0.045157,-0.00288819,-0.0016847,-0.0032211,0.00245953,-3.65115e-05,-0.000484213,0.000277322,-8.86852e-05,1.48602e-05,1.16626e-06,0
0.045426,-0.00292407,-0.00156674,-0.00333169,0.00239072,5.16236e-05,-0.000521797,0.000283636,-8.63588e-05,1.24798e-05,2.22627e-06,0
0.045695,-0.00295358,-0.00145205,-0.00343213,0.00231329,0.000141962,-0.000558464,0.000288829,-8.34479e-05,9.89494e-06,3.33532e-06,0
0.045963,-0.0029764,-0.00134104,-0.00352216,0.00222743,0.000234194,-0.00059402,0.000292832,-7.99421e-05,7.11073e-06,4.48911e-06,0
0.046232,-0.00299226,-0.00123409,-0.00360158,0.00213336,0.000327994,-0.000628272,0.000295579,-7.58341e-05,4.13362e-06,5.68291e-06,0
0.046501,-0.00300088,-0.00113155,-0.00367023,0.00203134,0.000423024,-0.000661026,0.000297008,-7.11193e-05,9.71484e-07,6.91145e-06,0
0.04677,-0.00300205,-0.00103373,-0.003728,0.00192164,0.000518937,-0.00069209,0.000297062,-6.57965e-05,-2.36634e-06,8.16901e-06,0
0.047039,-0.00299558,-0.000940902,-0.00377481,0.00180459,0.000615372,-0.000721275,0.000295689,-5.98677e-05,-5.86907e-06,9.44941e-06,0
0.047307,-0.00298133,-0.000853317,-0.00381062,0.00168053,0.000711964,-0.000748394,0.000292841,-5.33381e-05,-9.52449e-06,1.0746e-05,0
0.047576,-0.00295918,-0.000771174,-0.00383545,0.00154984,0.000808336,-0.000773268,0.000288478,-4.62164e-05,-1.33189e-05,1.20517e-05,0
0.047845,-0.00292906,-0.000694639,-0.00384935,0.00141292,0.00090411,-0.000795719,0.000282563,-3.8515e-05,-1.72373e-05,1.33591e-05,0
0.048114,-0.00289094,-0.000623844,-0.00385241,0.00127019,0.000998899,-0.000815578,0.000275069,-3.02498e-05,-2.12632e-05,1.46603e-05,0
0.048383,-0.00284481,-0.000558878,-0.00384476,0.00112212,0.00109232,-0.000832682,0.000265974,-2.14401e-05,-2.53787e-05,1.59472e-05,0
0.048651,-0.00279071,-0.000499798,-0.00382659,0.000969176,0.00118398,-0.000846877,0.000255263,-1.21091e-05,-2.95649e-05,1.72112e-05,0
0.04892,-0.00272873,-0.000446621,-0.00379809,0.000811855,0.00127349,-0.000858018,0.000242928,-2.28363e-06,-3.38013e-05,1.84436e-05,0
0.049189,-0.00265898,-0.000399329,-0.00375952,0.000650672,0.00136048,-0.000865969,0.000228969,8.00596e-06,-3.80664e-05,1.96353e-05,0
0.049458,-0.00258161,-0.000357866,-0.00371117,0.000486161,0.00144455,-0.000870606,0.000213396,1.87256e-05,-4.23377e-05,2.07773e-05,0
0.049727,-0.0024968,-0.000322146,-0.00365334,0.000318866,0.00152534,-0.000871815,0.000196223,2.98379e-05,-4.65914e-05,2.186e-05,0
0.049995,-0.00240479,-0.000292044,-0.0035864,0.000149349,0.00160247,-0.000869495,0.000177476,4.13017e-05,-5.08031e-05,2.28742e-05,0
0.050264,-0.00230582,-0.000267407,-0.00351072,-2.18231e-05,0.00167559,-0.00086356,0.000157188,5.30727e-05,-5.49474e-05,2.38102e-05,0
0.050533,-0.00220018,-0.000248048,-0.00342672,-0.000194072,0.00174434,-0.000853934,0.000135398,6.51033e-05,-5.89983e-05,2.46588e-05,0
0.050802,-0.0020882,-0.000233753,-0.00333482,-0.000366815,0.00180841,-0.000840558,0.000112157,7.73427e-05,-6.2929e-05,2.54103e-05,0
0.051071,-0.00197021,-0.000224279,-0.0032355,-0.000539465,0.00186745,-0.000823387,8.75231e-05,8.97374e-05,-6.67125e-05,2.60557e-05,0
0.051339,-0.0018466,-0.000219357,-0.00312923,-0.000711436,0.00192117,-0.000802392,6.15618e-05,0.000102231,-7.03213e-05,2.65857e-05,0
0.051608,-0.00171776,-0.000218693,-0.00301653,-0.000882142,0.00196927,-0.000777559,3.43478e-05,0.000114764,-7.37279e-05,2.69915e-05,0
0.051877,-0.00158411,-0.000221973,-0.00289789,-0.001051,0.00201149,-0.00074889,5.96382e-06,0.000127276,-7.69044e-05,2.72646e-05,0
0.052146,-0.0014461,-0.000228863,-0.00277388,-0.00121743,0.00204756,-0.000716405,-2.34995e-05,0.000139703,-7.98233e-05,2.73968e-05,0
0.052415,-0.00130419,-0.000239009,-0.00264502,-0.00138088,0.00207727,-0.000680139,-5.39438e-05,0.000151979,-8.24574e-05,2.73803e-05,0
0.052683,-0.00115887,-0.000252043,-0.00251188,-0.00154078,0.0021004,-0.000640145,-8.52634e-05,0.000164039,-8.47797e-05,2.72079e-05,0
0.052952,-0.00101062,-0.000267585,-0.00237502,-0.00169658,0.00211677,-0.000596494,-0.000117345,0.000175813,-8.67639e-05,2.68729e-05,0
0.053221,-0.000859944,-0.000285242,-0.00223502,-0.00184777,0.0021262,-0.000549271,-0.00015007,0.000187233,-8.83845e-05,2.63692e-05,0
0.05349,-0.000707365,-0.000304615,-0.00209244,-0.00199382,0.00212858,-0.000498582,-0.00018331,0.00019823,-8.96167e-05,2.56914e-05,0
0.053759,-0.000553401,-0.000325296,-0.00194785,-0.00213425,0.00212377,-0.000444546,-0.000216935,0.000208732,-9.04371e-05,2.48349e-05,0
0.054027,-0.000398577,-0.000346876,-0.00180182,-0.00226858,0.00211171,-0.000387301,-0.000250806,0.00021867,-9.08234e-05,2.37956e-05,0
0.054296,-0.000243422,-0.000368944,-0.00165492,-0.00239638,0.00209233,-0.000327002,-0.00028478,0.000227974,-9.07545e-05,2.25707e-05,0
0.054565,-8.84599e-05,-0.00039109,-0.00150769,-0.0025172,0.00206561,-0.000263817,-0.000318711,0.000236576,-9.02113e-05,2.11579e-05,0
0.054834,6.57842e-05,-0.000412909,-0.00136069,-0.00263067,0.00203154,-0.000197932,-0.000352446,0.000244408,-8.91761e-05,1.95562e-05,0
0.055103,0.000218793,-0.000434,-0.00121444,-0.0027364,0.00199014,-0.000129548,-0.000385833,0.000251402,-8.76332e-05,1.77652e-05,0
0.055371,0.000370058,-0.000453971,-0.00106947,-0.00283407,0.00194148,-5.88785e-05,-0.000418712,0.000257495,-8.5569e-05,1.57858e-05,0
0.05564,0.000519078,-0.00047244,-0.000926264,-0.00292336,0.00188564,1.38469e-05,-0.000450926,0.000262625,-8.2972e-05,1.362e-05,0
0.055909,0.000665369,-0.00048904,-0.000785313,-0.00300399,0.00182273,8.83872e-05,-0.000482314,0.000266731,-7.98332e-05,1.12707e-05,0
0.056178,0.000808458,-0.000503415,-0.000647076,-0.00307573,0.00175288,0.000164489,-0.000512714,0.000269758,-7.61458e-05,8.74209e-06,0
0.056447,0.00094789,-0.000515229,-0.000511991,-0.00313836,0.00167628,0.000241886,-0.000541966,0.000271651,-7.19059e-05,6.03952e-06,0
0.056715,0.00108323,-0.00052416,-0.000380473,-0.00319171,0.00159311,0.000320304,-0.00056991,0.000272361,-6.7112e-05,3.16942e-06,0
0.056984,0.00121407,-0.000529912,-0.000252909,-0.00323563,0.00150359,0.000399458,-0.000596386,0.000271843,-6.17657e-05,1.3946e-07,0
0.057253,0.00134,-0.000532205,-0.00012966,-0.00327004,0.00140798,0.000479056,-0.000621238,0.000270055,-5.58711e-05,-3.04151e-06,0
0.057522,0.00146068,-0.000530786,-1.106e-05,-0.00329485,0.00130655,0.000558796,-0.000644314,0.000266962,-4.94357e-05,-6.36345e-06,0
0.057791,0.00157574,-0.000525425,0.000102588,-0.00331003,0.0011996,0.000638373,-0.000665464,0.000262531,-4.24698e-05,-9.81514e-06,0
0.058059,0.00168488,-0.000515918,0.00021101,-0.00331558,0.00108744,0.000717475,-0.000684544,0.000256736,-3.49869e-05,-1.33842e-05,0
0.058328,0.00178782,-0.000502088,0.000313964,-0.00331156,0.000970427,0.000795788,-0.000701413,0.000249558,-2.70034e-05,-1.70571e-05,0
0.058597,0.00188429,-0.000483785,0.000411241,-0.00329802,0.000848919,0.000872995,-0.00071594,0.000240981,-1.85392e-05,-2.08192e-05,0
0.058866,0.00197407,-0.000460888,0.00050266,-0.00327508,0.000723301,0.000948778,-0.000727998,0.000230997,-9.61697e-06,-2.46547e-05,0
0.059135,0.00205696,-0.000433306,0.000588076,-0.00324289,0.000593977,0.00102282,-0.000737467,0.000219605,-2.62885e-07,-2.85468e-05,0
0.059403,0.00213281,-0.000400976,0.000667376,-0.00320161,0.000461366,0.0010948,-0.000744239,0.000206808,9.49396e-06,-3.24779e-05,0
0.059672,0.00220148,-0.000363864,0.000740479,-0.00315147,0.000325901,0.00116442,-0.000748211,0.000192618,1.96214e-05,-3.64291e-05,0
0.059941,0.00226287,-0.000321968,0.000807336,-0.00309269,0.00018803,0.00123135,-0.000749292,0.000177053,3.0084e-05,-4.03809e-05,0
0.06021,0.00231692,-0.000275316,0.000867931,-0.00302556,4.82141e-05,0.0012953,-0.0007474,0.000160137,4.08439e-05,-4.43129e-05,0
0.060479,0.0023636,-0.000223962,0.000922277,-0.00295037,-9.30785e-05,0.00135597,-0.000742465,0.000141903,5.18598e-05,-4.8204e-05,0
0.060747,0.0024029,-0.000167992,0.000970422,-0.00286744,-0.00023537,0.00141307,-0.000734426,0.000122389,6.3088e-05,-5.20323e-05,0
0.061016,0.00243485,-0.000107522,0.00101244,-0.00277714,-0.000378176,0.00146633,-0.000723237,0.000101641,7.44821e-05,-5.57756e-05,0
0.061285,0.00245952,-4.2693e-05,0.00104844,-0.00267985,-0.000521008,0.00151548,-0.000708862,7.97135e-05,8.59933e-05,-5.94111e-05,0
0.061554,0.00247701,2.63255e-05,0.00107854,-0.00257595,-0.000663375,0.00156026,-0.000691279,5.66649e-05,9.75705e-05,-6.29156e-05,0
0.061823,0.00248743,9.93376e-05,0.00110292,-0.00246588,-0.000804787,0.00160043,-0.000670477,3.25625e-05,0.00010916,-6.62657e-05,0
0.062091,0.00249094,0.000176122,0.00112176,-0.00235007,-0.000944752,0.00163577,-0.000646462,7.47985e-06,0.000120708,-6.94379e-05,0
0.06236,0.00248772,0.000256435,0.00113526,-0.00222898,-0.00108278,0.00166606,-0.00061925,-1.85028e-05,0.000132156,-7.24085e-05,0
0.062629,0.00247798,0.000340008,0.00114366,-0.00210309,-0.0012184,0.0016911,-0.000588872,-4.5299e-05,0.000143446,-7.51541e-05,0
0.062898,0.00246194,0.000426553,0.00114721,-0.00197288,-0.00135113,0.00171073,-0.000555375,-7.28161e-05,0.000154519,-7.76514e-05,0
0.063167,0.00243987,0.000515762,0.00114619,-0.00183884,-0.00148051,0.00172477,-0.000518816,-0.000100955,0.000165313,-7.98775e-05,0
0.063435,0.00241205,0.000607307,0.00114087,-0.00170149,-0.00160608,0.0017331,-0.00047927,-0.000129613,0.000175768,-8.18098e-05,0
0.063704,0.00237877,0.000700848,0.00113158,-0.00156132,-0.0017274,0.0017356,-0.000436824,-0.000158679,0.000185822,-8.34265e-05,0
0.063973,0.00234035,0.000796026,0.00111862,-0.00141886,-0.00184404,0.00173216,-0.000391578,-0.00018804,0.000195413,-8.47065e-05,0
0.064242,0.00229713,0.000892472,0.00110234,-0.00127463,-0.00195559,0.00172271,-0.000343648,-0.000217577,0.000204478,-8.56294e-05,0
0.064511,0.00224946,0.000989807,0.00108306,-0.00112913,-0.00206167,0.0017072,-0.000293163,-0.000247167,0.000212957,-8.61761e-05,0
0.064779,0.0021977,0.00108764,0.00106115,-0.000982889,-0.0021619,0.00168559,-0.000240263,-0.000276684,0.000220788,-8.63283e-05,0
0.065048,0.00214223,0.00118558,0.00103694,-0.000836414,-0.00225591,0.00165789,-0.000185103,-0.000305999,0.000227913,-8.60691e-05,0
0.065317,0.00208342,0.00128322,0.00101081,-0.000690208,-0.0023434,0.00162409,-0.00012785,-0.000334978,0.000234272,-8.53831e-05,0
0.065586,0.00202168,0.00138017,0.000983111,-0.000544766,-0.00242404,0.00158425,-6.86824e-05,-0.000363489,0.000239809,-8.42562e-05,0
0.065855,0.0019574,0.00147601,0.000954202,-0.000400572,-0.00249756,0.00153842,-7.79037e-06,-0.000391396,0.00024447,-8.26761e-05,0
0.066123,0.00189097,0.00157035,0.000924441,-0.000258099,-0.0025637,0.0014867,5.46253e-05,-0.000418563,0.000248202,-8.06322e-05,0
0.066392,0.00182279,0.00166279,0.000894182,-0.000117804,-0.00262223,0.00142918,0.000118354,-0.000444852,0.000250956,-7.81158e-05,0
0.066661,0.00175327,0.00175293,0.00086377,1.98717e-05,-0.00267296,0.001366,0.000183175,-0.000470127,0.000252685,-7.51201e-05,0
0.06693,0.0016828,0.0018404,0.000833546,0.000154504,-0.00271571,0.00129732,0.000248859,-0.000494252,0.000253346,-7.16405e-05,0
0.067199,0.00161177,0.00192482,0.000803836,0.000285688,-0.00275034,0.00122332,0.00031517,-0.000517093,0.000252899,-6.76743e-05,0
0.067467,0.00154057,0.00200582,0.00077496,0.000413041,-0.00277673,0.00114419,0.000381865,-0.000538519,0.000251309,-6.32214e-05,0
0.067736,0.00146955,0.00208305,0.000747221,0.000536201,-0.0027948,0.00106016,0.000448693,-0.0005584,0.000248542,-5.82839e-05,0
0.068005,0.0013991,0.00215618,0.000720908,0.000654831,-0.00280451,0.000971468,0.000515399,-0.00057661,0.000244573,-5.28662e-05,0
0.068274,0.00132956,0.00222488,0.000696294,0.000768618,-0.00280583,0.000878376,0.000581726,-0.000593027,0.000239379,-4.69752e-05,0
0.068543,0.00126126,0.00228887,0.000673634,0.000877275,-0.00279877,0.000781167,0.00064741,-0.000607535,0.000232941,-4.06205e-05,0
0.068811,0.00119452,0.00234785,0.000653166,0.00098054,-0.00278336,0.000680138,0.000712188,-0.000620022,0.000225248,-3.38141e-05,0
0.06908,0.00112966,0.00240156,0.000635106,0.00107818,-0.00275969,0.000575605,0.000775795,-0.000630382,0.000216292,-2.65705e-05,0
0.069349,0.00106694,0.00244977,0.000619649,0.00116999,-0.00272785,0.000467902,0.000837965,-0.000638515,0.000206072,-1.89069e-05,0
0.069618,0.00100664,0.00249227,0.000606968,0.00125579,-0.00268798,0.000357374,0.000898435,-0.00064433,0.000194591,-1.08431e-05,0
0.069887,0.000949007,0.00252885,0.000597216,0.00133544,-0.00264022,0.000244381,0.000956944,-0.000647742,0.00018186,-2.40148e-06,0
0.070155,0.000894249,0.00255936,0.000590518,0.00140881,-0.00258478,0.000129296,0.00101323,-0.000648674,0.000167894,6.39307e-06,0
0.070424,0.000842571,0.00258365,0.00058698,0.00147581,-0.00252185,1.25009e-05,0.00106705,-0.000647059,0.000152715,1.55131e-05,0
0.070693,0.000794146,0.00260162,0.000586679,0.00153639,-0.0024517,-0.000105611,0.00111814,-0.000642839,0.000136352,2.49286e-05,0
0.070962,0.000749125,0.00261317,0.000589672,0.00159051,-0.00237457,-0.00022464,0.00116627,-0.000635964,0.000118838,3.46072e-05,0
0.071231,0.000707633,0.00261825,0.000595988,0.00163817,-0.00229077,-0.000344181,0.00121121,-0.000626396,0.000100213,4.45144e-05,0
0.071499,0.00066977,0.00261682,0.000605633,0.00167938,-0.0022006,-0.000463821,0.00125272,-0.000614106,8.0525e-05,5.4613e-05,0
0.071768,0.000635612,0.00260888,0.000618589,0.00171421,-0.00210441,-0.000583148,0.0012906,-0.000599077,5.98255e-05,6.48639e-05,0
0.072037,0.000605208,0.00259446,0.000634811,0.00174273,-0.00200255,-0.000701744,0.00132464,-0.000581302,3.81734e-05,7.52261e-05,0
0.072306,0.000578583,0.00257359,0.000654234,0.00176505,-0.00189539,-0.000819196,0.00135465,-0.000560785,1.56332e-05,8.56564e-05,0
0.072575,0.000555734,0.00254638,0.000676768,0.0017813,-0.00178333,-0.000935088,0.00138044,-0.000537544,-7.72481e-06,9.61101e-05,0
0.072843,0.000536637,0.0025129,0.0007023,0.00179162,-0.00166677,-0.00104901,0.00140186,-0.000511605,-3.18246e-05,0.000106541,0
0.073112,0.000521241,0.0024733,0.000730696,0.0017962,-0.00154613,-0.00116056,0.00141876,-0.000483009,-5.65849e-05,0.0001169,0
0.073381,0.000509472,0.00242774,0.0007618,0.00179523,-0.00142185,-0.00126933,0.00143099,-0.000451806,-8.1919e-05,0.000127139,0
0.07365,0.000501233,0.00237638,0.000795437,0.00178894,-0.00129437,-0.00137494,0.00143844,-0.000418062,-0.000107735,0.000137208,0
0.073919,0.000496406,0.00231943,0.000831415,0.00177756,-0.00116414,-0.001477,0.001441,-0.000381849,-0.000133938,0.000147055,0
0.074187,0.000494848,0.00225712,0.000869519,0.00176134,-0.00103162,-0.00157515,0.0014386,-0.000343256,-0.000160426,0.000156628,0
0.074456,0.0004964,0.0021897,0.000909524,0.00174057,-0.000897273,-0.00166903,0.00143116,-0.000302382,-0.000187095,0.000165876,0
0.074725,0.00050088,0.00211742,0.000951186,0.00171551,-0.000761562,-0.00175828,0.00141863,-0.000259335,-0.000213837,0.000174745,0
0.074994,0.000508092,0.00204057,0.000994248,0.00168647,-0.000624954,-0.0018426,0.00140099,-0.000214237,-0.00024054,0.000183183,0
0.075263,0.000517821,0.00195945,0.00103844,0.00165376,-0.000487915,-0.00192166,0.00137822,-0.000167221,-0.00026709,0.000191138,0
0.075531,0.000529837,0.00187439,0.00108349,0.0016177,-0.000350907,-0.00199518,0.00135034,-0.000118427,-0.000293371,0.000198559,0
0.0758,0.000543896,0.0017857,0.0011291,0.00157862,-0.000214387,-0.00206287,0.00131736,-6.80097e-05,-0.000319262,0.000205393,0
0.076069,0.000559743,0.00169373,0.00117498,0.00153683,-7.88064e-05,-0.0021245,0.00127935,-1.61302e-05,-0.000344645,0.00021159,0
0.076338,0.000577112,0.00159883,0.00122083,0.00149269,5.53923e-05,-0.00217982,0.00123636,3.70402e-05,-0.000369397,0.000217103,0
0.076607,0.000595728,0.00150138,0.00126634,0.00144653,0.000187776,-0.00222863,0.00118849,9.13217e-05,-0.000393398,0.000221883,0
0.076875,0.000615308,0.00140172,0.00131121,0.00139868,0.000317925,-0.00227074,0.00113583,0.000146527,-0.000416526,0.000225885,0
0.077144,0.000635565,0.00130024,0.00135513,0.00134948,0.000445431,-0.00230599,0.00107853,0.00020246,-0.000438659,0.000229065,0
0.077413,0.000656206,0.00119732,0.00139779,0.00129927,0.0005699,-0.00233425,0.00101672,0.00025892,-0.000459677,0.000231383,0
0.077682,0.000676937,0.00109333,0.00143888,0.00124837,0.000690958,-0.0023554,0.000950569,0.000315699,-0.000479463,0.000232798,0
0.077951,0.000697465,0.000988646,0.00147812,0.00119711,0.000808244,-0.00236935,0.000880257,0.000372585,-0.000497899,0.000233276,0
0.078219,0.000717495,0.000883656,0.00151521,0.00114581,0.000921419,-0.00237606,0.000805986,0.00042936,-0.000514874,0.000232782,0
0.078488,0.000736739,0.000778728,0.00154986,0.00109476,0.00103016,-0.00237547,0.000727971,0.000485804,-0.000530276,0.000231288,0
0.078757,0.000754909,0.00067423,0.00158179,0.00104427,0.00113418,-0.00236759,0.000646448,0.000541693,-0.000544001,0.000228767,0
0.079026,0.000771728,0.000570521,0.00161075,0.000994609,0.00123319,-0.00235244,0.000561665,0.000596804,-0.000555945,0.000225196,0
0.079295,0.000786924,0.000467954,0.00163648,0.000946056,0.00132694,-0.00233005,0.000473884,0.000650909,-0.000566013,0.000220556,0
0.079563,0.000800235,0.000366871,0.00165874,0.000898861,0.00141521,-0.00230051,0.000383384,0.000703782,-0.000574114,0.000214833,0
0.079832,0.000811409,0.000267601,0.00167731,0.000853263,0.00149778,-0.00226391,0.000290455,0.0007552,-0.000580162,0.000208016,0
0.080101,0.000820209,0.00017046,0.00169198,0.000809484,0.00157448,-0.00222037,0.000195399,0.000804939,-0.000584079,0.0002001,0
0.08037,0.000826408,7.57506e-05,0.00170256,0.000767726,0.00164516,-0.00217004,9.8528e-05,0.000852778,-0.000585793,0.000191082,0
0.080639,0.000829798,-1.62415e-05,0.00170888,0.000728175,0.00170969,-0.0021131,1.64819e-07,0.000898502,-0.000585241,0.000180966,0
0.080907,0.000830183,-0.000105248,0.00171079,0.000690997,0.00176796,-0.00204974,-9.936e-05,0.000941898,-0.000582365,0.00016976,0
0.081176,0.000827386,-0.000191017,0.00170816,0.000656336,0.00181991,-0.00198018,-0.000199709,0.000982761,-0.000577119,0.000157476,0
0.081445,0.000821249,-0.000273318,0.00170086,0.000624317,0.00186547,-0.00190466,-0.000300538,0.00102089,-0.000569464,0.000144133,0
0.081714,0.000811631,-0.000351939,0.00168882,0.000595046,0.00190464,-0.00182345,-0.000401499,0.0010561,-0.000559369,0.000129754,0
0.081983,0.000798413,-0.00042669,0.00167196,0.000568605,0.00193741,-0.00173683,-0.000502241,0.00108819,-0.000546814,0.000114366,0
0.082251,0.000781494,-0.000497402,0.00165025,0.000545054,0.00196381,-0.00164509,-0.00060241,0.00111701,-0.000531788,9.80028e-05,0
0.08252,0.000760796,-0.000563927,0.00162365,0.000524436,0.0019839,-0.00154857,-0.000701652,0.00114238,-0.00051429,8.07024e-05,0
0.082789,0.00073626,-0.00062614,0.00159217,0.000506768,0.00199774,-0.00144758,-0.000799615,0.00116415,-0.000494329,6.25079e-05,0
0.083058,0.000707852,-0.000683941,0.00155583,0.000492049,0.00200545,-0.0013425,-0.000895947,0.00118217,-0.000471926,4.34676e-05,0
0.083327,0.000675556,-0.00073725,0.00151467,0.000480256,0.00200715,-0.00123367,-0.000990301,0.00119633,-0.000447109,2.36345e-05,0
0.083595,0.000639382,-0.000786011,0.00146876,0.000471344,0.00200299,-0.00112148,-0.00108234,0.0012065,-0.000419921,3.06674e-06,0
0.083864,0.000599359,-0.000830191,0.0014182,0.000465252,0.00199313,-0.0010063,-0.00117171,0.00121258,-0.000390411,-1.81732e-05,0
0.084133,0.000555539,-0.000869782,0.00136309,0.000461895,0.00197776,-0.000888551,-0.00125811,0.00121449,-0.000358643,-4.00181e-05,0
0.084402,0.000507995,-0.000904794,0.00130357,0.000461174,0.00195709,-0.000768619,-0.0013412,0.00121214,-0.000324688,-6.23963e-05,0
0.084671,0.000456821,-0.000935264,0.00123979,0.000462969,0.00193133,-0.000646919,-0.00142067,0.00120549,-0.000288629,-8.52322e-05,0
0.084939,0.000402134,-0.000961248,0.00117193,0.000467143,0.00190075,-0.000523863,-0.00149624,0.00119448,-0.00025056,-0.000108446,0
0.085208,0.000344067,-0.000982823,0.00110017,0.000473546,0.00186558,-0.000399868,-0.00156761,0.00117911,-0.000210584,-0.000131954,0
0.085477,0.000282775,-0.00100009,0.00102474,0.00048201,0.00182609,-0.000275352,-0.00163451,0.00115934,-0.000168814,-0.00015567,0
0.085746,0.000218432,-0.00101316,0.000945853,0.000492355,0.00178258,-0.000150731,-0.00169669,0.0011352,-0.000125374,-0.000179503,0
0.086015,0.000151228,-0.00102218,0.00086376,0.000504386,0.00173533,-2.64185e-05,-0.0017539,0.00110671,-8.03965e-05,-0.00020336,0
0.086283,8.13714e-05,-0.0010273,0.000778718,0.000517901,0.00168464,9.71736e-05,-0.00180593,0.00107391,-3.4022e-05,-0.000227146,0
0.086552,9.08397e-06,-0.00102868,0.000691001,0.000532683,0.00163083,0.000219641,-0.00185257,0.00103685,1.35991e-05,-0.000250764,0
0.086821,-6.53961e-05,-0.00102652,0.000600895,0.00054851,0.0015742,0.000340585,-0.00189363,0.000995612,6.23089e-05,-0.000274112,0
0.08709,-0.000141818,-0.00102102,0.000508695,0.00056515,0.00151509,0.000459617,-0.00192894,0.000950292,0.000111942,-0.00029709,0
0.087359,-0.000219919,-0.00101239,0.000414707,0.000582367,0.00145381,0.000576356,-0.00195837,0.000900995,0.000162325,-0.000319596,0
0.087627,-0.000299426,-0.00100086,0.000319246,0.00059992,0.00139068,0.000690436,-0.00198177,0.000847847,0.000213278,-0.000341526,0
0.087896,-0.000380056,-0.00098666,0.000222632,0.000617564,0.00132603,0.000801501,-0.00199905,0.00079099,0.000264618,-0.000362778,0
0.088165,-0.000461518,-0.000970038,0.000125192,0.000635054,0.00126019,0.00090921,-0.00201014,0.000730581,0.000316154,-0.000383247,0
0.088434,-0.000543516,-0.000951246,2.72535e-05,0.000652143,0.00119348,0.00101324,-0.00201495,0.000666793,0.00036769,-0.000402832,0
0.088703,-0.000625747,-0.000930544,-7.08509e-05,0.000668586,0.0011262,0.00111327,-0.00201347,0.000599813,0.000419029,-0.00042143,0
0.088971,-0.000707907,-0.000908194,-0.000168789,0.000684141,0.00105867,0.00120903,-0.00200566,0.000529844,0.000469968,-0.000438942,0
0.08924,-0.000789689,-0.000884462,-0.000266231,0.00069857,0.000991193,0.00130023,-0.00199156,0.0004571,0.000520303,-0.000455268,0
0.089509,-0.000870784,-0.000859617,-0.000362848,0.000711641,0.000924058,0.00138662,-0.00197117,0.000381809,0.000569829,-0.000470312,0
0.089778,-0.000950889,-0.000833925,-0.000458316,0.000723128,0.000857549,0.00146796,-0.00194456,0.000304213,0.00061834,-0.000483982,0
0.090047,-0.0010297,-0.000807654,-0.000552316,0.000732813,0.000791939,0.00154406,-0.0019118,0.000224562,0.00066563,-0.000496187,0
0.090315,-0.00110691,-0.000781067,-0.000644536,0.000740489,0.000727486,0.00161472,-0.00187299,0.000143117,0.000711492,-0.000506841,0
0.090584,-0.00118224,-0.000754422,-0.000734674,0.000745958,0.000664437,0.00167976,-0.00182826,6.01514e-05,0.000755725,-0.000515861,0
0.090853,-0.00125539,-0.000727973,-0.000822436,0.000749033,0.000603023,0.00173905,-0.00177774,-2.40567e-05,0.000798128,-0.000523169,0
0.091122,-0.0013261,-0.000701967,-0.000907539,0.000749542,0.000543461,0.00179247,-0.00172159,-0.00010922,0.000838502,-0.000528693,0
0.091391,-0.00139408,-0.000676641,-0.000989714,0.000747327,0.00048595,0.00183991,-0.00166001,-0.000195045,0.000876657,-0.000532365,0
0.091659,-0.00145908,-0.000652223,-0.00106871,0.000742241,0.000430674,0.0018813,-0.00159319,-0.000281232,0.000912403,-0.000534123,0
0.091928,-0.00152087,-0.000628931,-0.00114427,0.000734156,0.000377799,0.0019166,-0.00152135,-0.00036748,0.00094556,-0.000533911,0
0.092197,-0.0015792,-0.00060697,-0.00121618,0.00072296,0.000327473,0.00194578,-0.00144474,-0.000453482,0.000975954,-0.000531681,0
0.092466,-0.00163387,-0.000586533,-0.00128423,0.000708557,0.000279825,0.00196882,-0.00136361,-0.000538931,0.00100342,-0.00052739,0
0.092735,-0.00168466,-0.000567798,-0.00134823,0.000690867,0.000234965,0.00198576,-0.00127823,-0.000623519,0.00102779,-0.000521002,0
0.093003,-0.00173141,-0.000550929,-0.001408,0.000669833,0.000192985,0.00199663,-0.0011889,-0.000706937,0.00104893,-0.000512491,0
0.093272,-0.00177393,-0.000536074,-0.00146339,0.00064541,0.000153958,0.0020015,-0.00109591,-0.000788881,0.00106669,-0.000501835,0
0.093541,-0.00181208,-0.000523365,-0.00151426,0.000617576,0.000117937,0.00200047,-0.000999583,-0.000869047,0.00108094,-0.000489023,0
0.09381,-0.00184574,-0.000512916,-0.00156049,0.000586327,8.49563e-05,0.00199362,-0.000900239,-0.000947137,0.00109158,-0.000474051,0
0.094079,-0.00187479,-0.000504825,-0.001602,0.000551678,5.503e-05,0.0019811,-0.000798215,-0.00102286,0.00109849,-0.000456924,0
0.094347,-0.00189913,-0.000499172,-0.00163871,0.00051366,2.8155e-05,0.00196306,-0.000693859,-0.00109592,0.00110158,-0.000437653,0
0.094616,-0.00191871,-0.000496018,-0.00167056,0.000472327,4.30899e-06,0.00193966,-0.000587521,-0.00116605,0.00110078,-0.000416261,0
0.094885,-0.00193346,-0.000495405,-0.00169752,0.00042775,-1.6548e-05,0.00191109,-0.00047956,-0.00123298,0.00109601,-0.000392779,0
0.095154,-0.00194337,-0.000497359,-0.00171958,0.000380017,-3.44737e-05,0.00187754,-0.000370342,-0.00129644,0.00108724,-0.000367245,0
0.095423,-0.00194841,-0.000501885,-0.00173675,0.000329235,-4.95424e-05,0.00183925,-0.000260231,-0.00135619,0.00107441,-0.000339707,0
