1.06,1.80887e-10,1.65396e-10,1.51231e-10,1.38278e-10,1.26432e-10,1.15598e-10,1.05692e-10,9.66336e-11,8.83499e-11,8.07743e-11,7.38461e-11,6.75097e-11,6.17148e-11,5.64152e-11,5.15689e-11,4.71372e-11,4.30847e-11,3.93788e-11,3.59894e-11,3.28892e-11,3.00529e-11,2.74577e-11,2.50825e-11,2.29083e-11,2.09176e-11,1.90946e-11,1.74246e-11,1.58943e-11,1.44913e-11,1.32043e-11,1.20229e-11,1.09374e-11,9.93885e-12,9.01915e-12,8.17073e-12,7.3867e-12,6.66072e-12,5.987e-12,5.3602e-12,4.77544e-12,4.22822e-12,3.71434e-12,3.22989e-12,2.77119e-12,2.33473e-12,1.91713e-12,1.51514e-12,1.12555e-12,7.45234e-13,3.71079e-13,0
1.07,1.81487e-10,1.65951e-10,1.51744e-10,1.38753e-10,1.26875e-10,1.16013e-10,1.0608e-10,9.6996e-11,8.8689e-11,8.10925e-11,7.41458e-11,6.77931e-11,6.19833e-11,5.66692e-11,5.18082e-11,4.73609e-11,4.32917e-11,3.95682e-11,3.61609e-11,3.30426e-11,3.01888e-11,2.75768e-11,2.51856e-11,2.29963e-11,2.09912e-11,1.91544e-11,1.74709e-11,1.59274e-11,1.45115e-11,1.3212e-11,1.20188e-11,1.09223e-11,9.91413e-12,8.9863e-12,8.13157e-12,7.34318e-12,6.61487e-12,5.94076e-12,5.31536e-12,4.7335e-12,4.19032e-12,3.68124e-12,3.20198e-12,2.74848e-12,2.31692e-12,1.90373e-12,1.50551e-12,1.11905e-12,7.41268e-13,3.69212e-13,0
1.08,1.82041e-10,1.66459e-10,1.52211e-10,1.39181e-10,1.27264e-10,1.16367e-10,1.06401e-10,9.72878e-11,8.89538e-11,8.13319e-11,7.43608e-11,6.79849e-11,6.21535e-11,5.68202e-11,5.19429e-11,4.74825e-11,4.34034e-11,3.96727e-11,3.62603e-11,3.31387e-11,3.02826e-11,2.76689e-11,2.52768e-11,2.30869e-11,2.10818e-11,1.92455e-11,1.75634e-11,1.6022e-11,1.46087e-11,1.33123e-11,1.21222e-11,1.10285e-11,1.00223e-11,9.09538e-12,8.24014e-12,7.44963e-12,6.71749e-12,6.03792e-12,5.4056e-12,4.81562e-12,4.26348e-12,3.74499e-12,3.25624e-12,2.79352e-12,2.35331e-12,1.93221e-12,1.52693e-12,1.13423e-12,7.50944e-13,3.7391e-13,0
1.09,1.82405e-10,1.66783e-10,1.52498e-10,1.39436e-10,1.27492e-10,1.16571e-10,1.06584e-10,9.74512e-11,8.90997e-11,8.14629e-11,7.44798e-11,6.80942e-11,6.22545e-11,5.69136e-11,5.20283e-11,4.75591e-11,4.34704e-11,3.97295e-11,3.63066e-11,3.31746e-11,3.03085e-11,2.76855e-11,2.52846e-11,2.30865e-11,2.10735e-11,1.92294e-11,1.75393e-11,1.59898e-11,1.45684e-11,1.32639e-11,1.20661e-11,1.09656e-11,9.95371e-12,9.02259e-12,8.16491e-12,7.37389e-12,6.6432e-12,5.96691e-12,5.33948e-12,4.75569e-12,4.21063e-12,3.6997e-12,3.21856e-12,2.76314e-12,2.32963e-12,1.91443e-12,1.51415e-12,1.12557e-12,7.4564e-13,3.71405e-13,0
1.1,1.83037e-10,1.67376e-10,1.53055e-10,1.39958e-10,1.2798e-10,1.17026e-10,1.07008e-10,9.78476e-11,8.94698e-11,8.18074e-11,7.47989e-11,6.83886e-11,6.25253e-11,5.71626e-11,5.2258e-11,4.77723e-11,4.36696e-11,3.99168e-11,3.64839e-11,3.3343e-11,3.04688e-11,2.78384e-11,2.54305e-11,2.32262e-11,2.12078e-11,1.93592e-11,1.76658e-11,1.6114e-11,1.46914e-11,1.33863e-11,1.21881e-11,1.10871e-11,1.00741e-11,9.14099e-12,8.28e-12,7.48422e-12,6.74728e-12,6.06334e-12,5.42708e-12,4.8336e-12,4.27836e-12,3.75717e-12,3.26609e-12,2.80137e-12,2.35947e-12,1.93693e-12,1.53044e-12,1.13671e-12,7.52521e-13,3.74676e-13,0
1.11,1.83248e-10,1.67551e-10,1.53197e-10,1.40073e-10,1.28072e-10,1.17099e-10,1.07064e-10,9.7888e-11,8.94971e-11,8.18246e-11,7.4809e-11,6.83939e-11,6.25276e-11,5.71625e-11,5.22553e-11,4.77666e-11,4.36603e-11,3.99038e-11,3.6467e-11,3.33227e-11,3.04457e-11,2.78131e-11,2.54035e-11,2.31976e-11,2.11776e-11,1.9327e-11,1.7631e-11,1.6076e-11,1.46496e-11,1.33404e-11,1.21383e-11,1.10336e-11,1.00179e-11,9.08321e-12,8.22209e-12,7.42775e-12,6.69381e-12,6.0143e-12,5.38363e-12,4.79656e-12,4.24815e-12,3.73379e-12,3.24913e-12,2.79011e-12,2.3529e-12,1.93393e-12,1.52982e-12,1.13736e-12,7.53521e-13,3.75352e-13,0
1.12,1.83851e-10,1.68119e-10,1.53734e-10,1.40578e-10,1.28547e-10,1.17544e-10,1.07482e-10,9.82803e-11,8.9865e-11,8.21682e-11,7.51282e-11,6.86888e-11,6.27989e-11,5.74117e-11,5.24844e-11,4.79777e-11,4.38555e-11,4.00845e-11,3.66345e-11,3.34777e-11,3.05887e-11,2.79444e-11,2.55237e-11,2.33075e-11,2.12782e-11,1.94197e-11,1.77173e-11,1.61573e-11,1.47272e-11,1.34154e-11,1.22112e-11,1.11048e-11,1.0087e-11,9.14955e-12,8.28483e-12,7.48583e-12,6.74619e-12,6.06005e-12,5.42208e-12,4.82735e-12,4.27131e-12,3.74972e-12,3.25859e-12,2.79416e-12,2.35281e-12,1.93106e-12,1.52554e-12,1.13292e-12,7.49936e-13,3.73368e-13,0
1.13,1.84055e-10,1.68292e-10,1.53878e-10,1.40698e-10,1.28647e-10,1.17627e-10,1.0755e-10,9.8335e-11,8.99083e-11,8.2203e-11,7.51575e-11,6.8715e-11,6.28236e-11,5.74357e-11,5.25077e-11,4.80001e-11,4.38769e-11,4.0105e-11,3.66546e-11,3.3498e-11,3.06101e-11,2.79675e-11,2.5549e-11,2.3335e-11,2.13074e-11,1.945e-11,1.77475e-11,1.61865e-11,1.47544e-11,1.344e-11,1.22327e-11,1.11233e-11,1.0103e-11,9.16376e-12,8.29824e-12,7.49954e-12,6.76123e-12,6.07731e-12,5.44216e-12,4.85052e-12,4.29746e-12,3.77834e-12,3.28885e-12,2.82493e-12,2.38279e-12,1.95885e-12,1.54975e-12,1.15231e-12,7.6348e-13,3.8033e-13,0
1.14,1.84489e-10,1.68697e-10,1.54257e-10,1.41051e-10,1.28974e-10,1.1793e-10,1.07831e-10,9.85952e-11,9.0149e-11,8.24242e-11,7.53586e-11,6.8896e-11,6.2985e-11,5.75785e-11,5.26336e-11,4.81107e-11,4.39736e-11,4.01888e-11,3.67259e-11,3.35571e-11,3.06569e-11,2.80023e-11,2.55721e-11,2.33472e-11,2.131e-11,1.94444e-11,1.77355e-11,1.61698e-11,1.47345e-11,1.34181e-11,1.22099e-11,1.10999e-11,1.00791e-11,9.13906e-12,8.27226e-12,7.47166e-12,6.73088e-12,6.04406e-12,5.40584e-12,4.81127e-12,4.25575e-12,3.735e-12,3.24499e-12,2.7819e-12,2.34207e-12,1.92197e-12,1.51818e-12,1.12735e-12,7.46212e-13,3.71501e-13,0
1.15,1.8477e-10,1.68954e-10,1.5449e-10,1.41263e-10,1.2917e-10,1.1811e-10,1.07997e-10,9.87478e-11,9.029e-11,8.2556e-11,7.5484e-11,6.9017e-11,6.3103e-11,5.76942e-11,5.2747e-11,4.82219e-11,4.40827e-11,4.02963e-11,3.68328e-11,3.36644e-11,3.07657e-11,2.81134e-11,2.5686e-11,2.34637e-11,2.14287e-11,1.95642e-11,1.78553e-11,1.62882e-11,1.48504e-11,1.35306e-11,1.23184e-11,1.12042e-11,1.01793e-11,9.23563e-12,8.3658e-12,7.56282e-12,6.82025e-12,6.13206e-12,5.4926e-12,4.89661e-12,4.33917e-12,3.81567e-12,3.3218e-12,2.85354e-12,2.4071e-12,1.97894e-12,1.5657e-12,1.16419e-12,7.71356e-13,3.84254e-13,0
1.16,1.84986e-10,1.69145e-10,1.5466e-10,1.41414e-10,1.29301e-10,1.18224e-10,1.08095e-10,9.88332e-11,9.03632e-11,8.26168e-11,7.55319e-11,6.90519e-11,6.31253e-11,5.77048e-11,5.27473e-11,4.82129e-11,4.40651e-11,4.02706e-11,3.67987e-11,3.36216e-11,3.07137e-11,2.80519e-11,2.56152e-11,2.33844e-11,2.13418e-11,1.94712e-11,1.77579e-11,1.61881e-11,1.47492e-11,1.34295e-11,1.22183e-11,1.11057e-11,1.00826e-11,9.14062e-12,8.27217e-12,7.47025e-12,6.72848e-12,6.04098e-12,5.40237e-12,4.80767e-12,4.25223e-12,3.73173e-12,3.24209e-12,2.77943e-12,2.34005e-12,1.92039e-12,1.517e-12,1.12653e-12,7.45698e-13,3.71255e-13,0
1.17,1.85373e-10,1.69509e-10,1.55002e-10,1.41737e-10,1.29606e-10,1.18513e-10,1.08367e-10,9.90886e-11,9.06034e-11,8.2844e-11,7.57483e-11,6.92594e-11,6.3325e-11,5.78972e-11,5.29325e-11,4.83913e-11,4.42373e-11,4.04376e-11,3.69618e-11,3.37823e-11,3.08736e-11,2.82121e-11,2.57764e-11,2.35466e-11,2.15046e-11,1.96337e-11,1.7919e-11,1.63465e-11,1.49039e-11,1.35797e-11,1.23634e-11,1.12455e-11,1.02172e-11,9.27041e-12,8.39758e-12,7.59174e-12,6.8464e-12,6.15551e-12,5.51343e-12,4.9149e-12,4.35501e-12,3.82917e-12,3.33312e-12,2.86283e-12,2.41456e-12,1.98476e-12,1.57007e-12,1.16729e-12,7.7334e-13,3.85219e-13,0
1.18,1.85419e-10,1.69538e-10,1.55017e-10,1.41739e-10,1.29597e-10,1.18494e-10,1.08342e-10,9.90586e-11,9.05697e-11,8.28065e-11,7.57066e-11,6.92133e-11,6.32747e-11,5.78437e-11,5.28765e-11,4.83335e-11,4.41778e-11,4.0376e-11,3.68973e-11,3.37139e-11,3.08001e-11,2.81329e-11,2.56912e-11,2.34556e-11,2.14086e-11,1.95341e-11,1.78169e-11,1.62435e-11,1.48012e-11,1.34783e-11,1.2264e-11,1.11483e-11,1.01224e-11,9.17769e-12,8.30671e-12,7.50244e-12,6.75848e-12,6.06897e-12,5.42847e-12,4.83198e-12,4.27481e-12,3.75257e-12,3.26113e-12,2.79658e-12,2.35518e-12,1.93335e-12,1.52763e-12,1.13466e-12,7.51198e-13,3.7403e-13,0
1.19,1.85782e-10,1.69883e-10,1.55344e-10,1.42048e-10,1.29889e-10,1.1877e-10,1.086e-10,9.9299e-11,9.07929e-11,8.30141e-11,7.59004e-11,6.93946e-11,6.34444e-11,5.80021e-11,5.30239e-11,4.84703e-11,4.4305e-11,4.0495e-11,3.701e-11,3.38222e-11,3.09059e-11,2.82377e-11,2.57958e-11,2.35605e-11,2.15136e-11,1.96384e-11,1.79198e-11,1.6344e-11,1.48985e-11,1.35719e-11,1.23537e-11,1.12342e-11,1.02046e-11,9.25676e-12,8.38313e-12,7.57668e-12,6.83088e-12,6.13968e-12,5.49743e-12,4.89889e-12,4.33918e-12,3.81375e-12,3.31835e-12,2.849e-12,2.40196e-12,1.97369e-12,1.56081e-12,1.1601e-12,7.68423e-13,3.82723e-13,0
1.2,1.85803e-10,1.69892e-10,1.55344e-10,1.42041e-10,1.29877e-10,1.18754e-10,1.08583e-10,9.92842e-11,9.07808e-11,8.30044e-11,7.58927e-11,6.93889e-11,6.3441e-11,5.80015e-11,5.30268e-11,4.84768e-11,4.43147e-11,4.05069e-11,3.70227e-11,3.38339e-11,3.09152e-11,2.82434e-11,2.57973e-11,2.35576e-11,2.15068e-11,1.96284e-11,1.79076e-11,1.63306e-11,1.48847e-11,1.35582e-11,1.23404e-11,1.12212e-11,1.01917e-11,9.2436e-12,8.36923e-12,7.56164e-12,6.81444e-12,6.12174e-12,5.47808e-12,4.87841e-12,4.31799e-12,3.79238e-12,3.29742e-12,2.82913e-12,2.38374e-12,1.95767e-12,1.54745e-12,1.14976e-12,7.61376e-13,3.79155e-13,0
1.21,1.86011e-10,1.70088e-10,1.55527e-10,1.4221e-10,1.30033e-10,1.18896e-10,1.0871e-10,9.93943e-11,9.08745e-11,8.3083e-11,7.59575e-11,6.94407e-11,6.34804e-11,5.80286e-11,5.30418e-11,4.84803e-11,4.43078e-11,4.04914e-11,3.70007e-11,3.38077e-11,3.08869e-11,2.82147e-11,2.57692e-11,2.35307e-11,2.1481e-11,1.96035e-11,1.7883e-11,1.63057e-11,1.48591e-11,1.35318e-11,1.23132e-11,1.11937e-11,1.01644e-11,9.217e-12,8.34401e-12,7.53836e-12,6.79349e-12,6.10335e-12,5.46232e-12,4.86517e-12,4.30707e-12,3.7835e-12,3.29024e-12,2.82337e-12,2.37914e-12,1.95402e-12,1.54463e-12,1.14768e-12,7.60005e-13,3.78471e-13,0
1.22,1.86101e-10,1.7017e-10,1.55603e-10,1.42282e-10,1.30102e-10,1.18965e-10,1.08782e-10,9.94709e-11,9.09566e-11,8.31704e-11,7.60499e-11,6.9538e-11,6.35829e-11,5.81368e-11,5.31561e-11,4.86006e-11,4.44334e-11,4.06208e-11,3.7132e-11,3.3939e-11,3.10163e-11,2.83407e-11,2.58912e-11,2.36482e-11,2.15942e-11,1.97129e-11,1.79891e-11,1.64092e-11,1.49604e-11,1.36309e-11,1.24101e-11,1.12879e-11,1.02554e-11,9.30437e-12,8.4271e-12,7.61668e-12,6.86671e-12,6.17127e-12,5.52488e-12,4.92243e-12,4.35914e-12,3.83052e-12,3.33233e-12,2.86056e-12,2.41142e-12,1.9813e-12,1.56676e-12,1.1645e-12,7.71326e-13,3.84168e-13,0
1.23,1.86149e-10,1.70211e-10,1.55635e-10,1.42305e-10,1.30116e-10,1.18968e-10,1.08772e-10,9.94473e-11,9.09193e-11,8.31203e-11,7.59879e-11,6.94649e-11,6.34987e-11,5.80416e-11,5.30499e-11,4.8484e-11,4.43076e-11,4.04877e-11,3.69938e-11,3.37981e-11,3.08747e-11,2.82001e-11,2.57526e-11,2.35122e-11,2.14607e-11,1.95817e-11,1.786e-11,1.62818e-11,1.48345e-11,1.35067e-11,1.22879e-11,1.11683e-11,1.01391e-11,9.19191e-12,8.31919e-12,7.51385e-12,6.76934e-12,6.0796e-12,5.43905e-12,4.8425e-12,4.28514e-12,3.76253e-12,3.27049e-12,2.80511e-12,2.36269e-12,1.93971e-12,1.53274e-12,1.13851e-12,7.53754e-13,3.75305e-13,0
1.24,1.86243e-10,1.70301e-10,1.55725e-10,1.42397e-10,1.30208e-10,1.19064e-10,1.08874e-10,9.95566e-11,9.10364e-11,8.32446e-11,7.61188e-11,6.96022e-11,6.36427e-11,5.81927e-11,5.32083e-11,4.86494e-11,4.4479e-11,4.06635e-11,3.71719e-11,3.39764e-11,3.10515e-11,2.8374e-11,2.59227e-11,2.36783e-11,2.16229e-11,1.97403e-11,1.80155e-11,1.64344e-11,1.49845e-11,1.36539e-11,1.2432e-11,1.13088e-11,1.02753e-11,9.32334e-12,8.44529e-12,7.63421e-12,6.88368e-12,6.18778e-12,5.54098e-12,4.93813e-12,4.37438e-12,3.84518e-12,3.34625e-12,2.87353e-12,2.4232e-12,1.99164e-12,1.57539e-12,1.1712e-12,7.75907e-13,3.86494e-13,0
1.25,1.86199e-10,1.70256e-10,1.55676e-10,1.42343e-10,1.30151e-10,1.19001e-10,1.08803e-10,9.94765e-11,9.09474e-11,8.31475e-11,7.60145e-11,6.94909e-11,6.35242e-11,5.80667e-11,5.30746e-11,4.85084e-11,4.43318e-11,4.05117e-11,3.70175e-11,3.38215e-11,3.08977e-11,2.82226e-11,2.57744e-11,2.35333e-11,2.1481e-11,1.96011e-11,1.78785e-11,1.62995e-11,1.48514e-11,1.35229e-11,1.23033e-11,1.1183e-11,1.01529e-11,9.2049e-12,8.33119e-12,7.52473e-12,6.77899e-12,6.08792e-12,5.44598e-12,4.84802e-12,4.2893e-12,3.76541e-12,3.27224e-12,2.80592e-12,2.36278e-12,1.93931e-12,1.53209e-12,1.13781e-12,7.53187e-13,3.74989e-13,0
1.26,1.86226e-10,1.70285e-10,1.55708e-10,1.42379e-10,1.30189e-10,1.19044e-10,1.08852e-10,9.9533e-11,9.10109e-11,8.32171e-11,7.60894e-11,6.9571e-11,6.36098e-11,5.81581e-11,5.31723e-11,4.86119e-11,4.44403e-11,4.06236e-11,3.71311e-11,3.39349e-11,3.10096e-11,2.83319e-11,2.58807e-11,2.36366e-11,2.15818e-11,1.96999e-11,1.79758e-11,1.63956e-11,1.49466e-11,1.3617e-11,1.2396e-11,1.1274e-11,1.02418e-11,9.29125e-12,8.41482e-12,7.60556e-12,6.85704e-12,6.16331e-12,5.51882e-12,4.91834e-12,4.357e-12,3.83018e-12,3.33354e-12,2.86298e-12,2.41464e-12,1.98488e-12,1.57026e-12,1.16752e-12,7.73542e-13,3.85338e-13,0
1.27,1.86176e-10,1.70238e-10,1.55663e-10,1.42335e-10,1.30148e-10,1.19002e-10,1.0881e-10,9.9488e-11,9.09636e-11,8.31683e-11,7.60397e-11,6.95202e-11,6.35574e-11,5.81034e-11,5.31147e-11,4.85514e-11,4.43776e-11,4.05598e-11,3.70678e-11,3.38734e-11,3.09509e-11,2.82767e-11,2.5829e-11,2.3588e-11,2.15355e-11,1.96553e-11,1.79321e-11,1.63523e-11,1.49034e-11,1.35739e-11,1.23532e-11,1.12316e-11,1.02e-11,9.25027e-12,8.37459e-12,7.5659e-12,6.81768e-12,6.12392e-12,5.4791e-12,4.87812e-12,4.3163e-12,3.78929e-12,3.29303e-12,2.8237e-12,2.37767e-12,1.95142e-12,1.54157e-12,1.14478e-12,7.5777e-13,3.7726e-13,0
1.28,1.86075e-10,1.70143e-10,1.55575e-10,1.42252e-10,1.30069e-10,1.18928e-10,1.08741e-10,9.94254e-11,9.09059e-11,8.31144e-11,7.59885e-11,6.94715e-11,6.35116e-11,5.80612e-11,5.30763e-11,4.85169e-11,4.43462e-11,4.05304e-11,3.70389e-11,3.38439e-11,3.09199e-11,2.82438e-11,2.57944e-11,2.35522e-11,2.14995e-11,1.96198e-11,1.78979e-11,1.632e-11,1.48732e-11,1.35459e-11,1.23273e-11,1.12077e-11,1.01781e-11,9.23037e-12,8.35691e-12,7.55081e-12,6.80568e-12,6.11553e-12,5.47477e-12,4.87816e-12,4.32074e-12,3.79788e-12,3.30518e-12,2.8385e-12,2.39395e-12,1.96788e-12,1.55683e-12,1.15756e-12,7.66954e-13,3.82061e-13,0
1.29,1.86024e-10,1.70102e-10,1.55542e-10,1.42228e-10,1.30054e-10,1.18922e-10,1.08741e-10,9.94311e-11,9.09177e-11,8.31328e-11,7.60139e-11,6.95034e-11,6.35489e-11,5.81025e-11,5.31207e-11,4.8564e-11,4.43959e-11,4.05834e-11,3.7096e-11,3.39056e-11,3.09865e-11,2.8315e-11,2.58694e-11,2.36301e-11,2.1579e-11,1.96996e-11,1.79771e-11,1.63977e-11,1.4949e-11,1.36195e-11,1.23986e-11,1.12765e-11,1.02443e-11,9.29351e-12,8.41651e-12,7.60621e-12,6.85607e-12,6.16012e-12,5.51286e-12,4.90925e-12,4.34465e-12,3.81475e-12,3.31556e-12,2.84328e-12,2.39431e-12,1.96517e-12,1.55248e-12,1.1529e-12,7.63152e-13,3.79941e-13,0
1.3,1.85816e-10,1.69904e-10,1.55354e-10,1.42048e-10,1.29879e-10,1.18751e-10,1.08575e-10,9.92696e-11,9.07589e-11,8.2975e-11,7.58559e-11,6.93451e-11,6.33907e-11,5.79452e-11,5.29649e-11,4.84096e-11,4.42426e-11,4.04304e-11,3.69424e-11,3.37507e-11,3.08301e-11,2.81573e-11,2.57112e-11,2.34723e-11,2.14229e-11,1.95463e-11,1.78274e-11,1.62523e-11,1.48083e-11,1.34836e-11,1.22675e-11,1.11504e-11,1.01233e-11,9.17812e-12,8.3073e-12,7.50398e-12,6.76175e-12,6.07462e-12,5.43699e-12,4.84359e-12,4.28945e-12,3.76988e-12,3.28047e-12,2.81705e-12,2.37572e-12,1.95281e-12,1.54487e-12,1.14864e-12,7.61038e-13,3.79112e-13,0
1.31,1.85739e-10,1.69841e-10,1.55303e-10,1.42011e-10,1.29856e-10,1.18742e-10,1.08578e-10,9.92842e-11,9.07857e-11,8.30147e-11,7.59086e-11,6.94101e-11,6.34665e-11,5.80302e-11,5.30578e-11,4.85095e-11,4.43492e-11,4.05438e-11,3.70626e-11,3.38778e-11,3.09636e-11,2.82963e-11,2.58545e-11,2.36183e-11,2.157e-11,1.96931e-11,1.79729e-11,1.63956e-11,1.49488e-11,1.36211e-11,1.24018e-11,1.12812e-11,1.02502e-11,9.30042e-12,8.4242e-12,7.61442e-12,6.86456e-12,6.16866e-12,5.52124e-12,4.91729e-12,4.35221e-12,3.82172e-12,3.32185e-12,2.84883e-12,2.39909e-12,1.96917e-12,1.55568e-12,1.1553e-12,7.64747e-13,3.80738e-13,0
1.32,1.85494e-10,1.69612e-10,1.55089e-10,1.41808e-10,1.29661e-10,1.18553e-10,1.08395e-10,9.91053e-11,9.06089e-11,8.2838e-11,7.57306e-11,6.92304e-11,6.32856e-11,5.78489e-11,5.28766e-11,4.83286e-11,4.41682e-11,4.03621e-11,3.68798e-11,3.36935e-11,3.07779e-11,2.81099e-11,2.56683e-11,2.34337e-11,2.13881e-11,1.9515e-11,1.77993e-11,1.62269e-11,1.47852e-11,1.34625e-11,1.22482e-11,1.11325e-11,1.01067e-11,9.16268e-12,8.29295e-12,7.49068e-12,6.74946e-12,6.06334e-12,5.42671e-12,4.8343e-12,4.28112e-12,3.7625e-12,3.27401e-12,2.81148e-12,2.37101e-12,1.94893e-12,1.54179e-12,1.14635e-12,7.59518e-13,3.78354e-13,0
1.33,1.85276e-10,1.69413e-10,1.54908e-10,1.41646e-10,1.29519e-10,1.1843e-10,1.0829e-10,9.90176e-11,9.05393e-11,8.27869e-11,7.56978e-11,6.92149e-11,6.32857e-11,5.78625e-11,5.29021e-11,4.83648e-11,4.42146e-11,4.04184e-11,3.69456e-11,3.37684e-11,3.08609e-11,2.81998e-11,2.57634e-11,2.35324e-11,2.14888e-11,1.96164e-11,1.79005e-11,1.63275e-11,1.48848e-11,1.35612e-11,1.23459e-11,1.12292e-11,1.0202e-11,9.25596e-12,8.38327e-12,7.57686e-12,6.83021e-12,6.13736e-12,5.49286e-12,4.89171e-12,4.32931e-12,3.80142e-12,3.30405e-12,2.83345e-12,2.38606e-12,1.95842e-12,1.54716e-12,1.14896e-12,7.60546e-13,3.78645e-13,0
1.34,1.85091e-10,1.6925e-10,1.54763e-10,1.41514e-10,1.29398e-10,1.18317e-10,1.08184e-10,9.89169e-11,9.04411e-11,8.26888e-11,7.55985e-11,6.9114e-11,6.31836e-11,5.776e-11,5.27997e-11,4.82627e-11,4.41124e-11,4.03155e-11,3.68417e-11,3.36632e-11,3.07549e-11,2.80936e-11,2.56581e-11,2.3429e-11,2.13883e-11,1.95195e-11,1.78073e-11,1.62379e-11,1.47986e-11,1.34776e-11,1.22646e-11,1.11497e-11,1.01243e-11,9.18042e-12,8.31054e-12,7.50789e-12,6.7661e-12,6.07925e-12,5.44174e-12,4.84833e-12,4.29406e-12,3.77425e-12,3.2845e-12,2.82067e-12,2.37888e-12,1.95546e-12,1.54699e-12,1.15023e-12,7.62097e-13,3.7964e-13,0
1.35,1.84676e-10,1.6886e-10,1.54397e-10,1.41173e-10,1.29082e-10,1.18026e-10,1.07915e-10,9.86699e-11,9.02164e-11,8.24867e-11,7.54183e-11,6.89542e-11,6.3042e-11,5.76344e-11,5.26881e-11,4.81638e-11,4.40254e-11,4.02399e-11,3.67769e-11,3.36085e-11,3.0709e-11,2.80552e-11,2.56256e-11,2.34009e-11,2.13632e-11,1.94966e-11,1.77863e-11,1.62187e-11,1.47816e-11,1.34634e-11,1.22536e-11,1.11423e-11,1.01205e-11,9.17968e-12,8.31219e-12,7.5109e-12,6.76928e-12,6.08138e-12,5.44174e-12,4.84537e-12,4.28768e-12,3.76439e-12,3.27153e-12,2.80535e-12,2.36226e-12,1.93881e-12,1.53163e-12,1.13741e-12,7.52896e-13,3.74835e-13,0
1.36,1.84555e-10,1.68763e-10,1.54322e-10,1.41114e-10,1.29036e-10,1.1799e-10,1.07889e-10,9.86515e-11,9.02027e-11,8.24754e-11,7.54081e-11,6.89447e-11,6.30339e-11,5.76283e-11,5.26846e-11,4.81628e-11,4.40266e-11,4.02426e-11,3.67807e-11,3.36133e-11,3.07152e-11,2.80632e-11,2.56363e-11,2.34149e-11,2.1381e-11,1.95181e-11,1.78111e-11,1.6246e-11,1.48102e-11,1.3492e-11,1.22811e-11,1.11678e-11,1.01435e-11,9.20015e-12,8.33048e-12,7.52767e-12,6.78542e-12,6.09783e-12,5.45935e-12,4.86476e-12,4.30914e-12,3.78786e-12,3.29656e-12,2.83114e-12,2.38775e-12,1.96276e-12,1.55274e-12,1.15449e-12,7.64902e-13,3.81033e-13,0
1.37,1.84032e-10,1.6827e-10,1.53856e-10,1.40677e-10,1.28627e-10,1.17607e-10,1.0753e-10,9.83158e-11,8.989e-11,8.21853e-11,7.51395e-11,6.86957e-11,6.28019e-11,5.74109e-11,5.24796e-11,4.79689e-11,4.38428e-11,4.00685e-11,3.66155e-11,3.34561e-11,3.05648e-11,2.79183e-11,2.54955e-11,2.3277e-11,2.12453e-11,1.93844e-11,1.76796e-11,1.61175e-11,1.46857e-11,1.33728e-11,1.21682e-11,1.10621e-11,1.00453e-11,9.10955e-12,8.24699e-12,7.45056e-12,6.71374e-12,6.03057e-12,5.39558e-12,4.80379e-12,4.25057e-12,3.73165e-12,3.24303e-12,2.78095e-12,2.34179e-12,1.92209e-12,1.5185e-12,1.12772e-12,7.4651e-13,3.71666e-13,0
1.38,1.83825e-10,1.68093e-10,1.53708e-10,1.40552e-10,1.28521e-10,1.17519e-10,1.07458e-10,9.82573e-11,8.98428e-11,8.21471e-11,7.51091e-11,6.8673e-11,6.27874e-11,5.74051e-11,5.24829e-11,4.7981e-11,4.38631e-11,4.00961e-11,3.66499e-11,3.3497e-11,3.06124e-11,2.79728e-11,2.55573e-11,2.33463e-11,2.13218e-11,1.94674e-11,1.77678e-11,1.62092e-11,1.47791e-11,1.34659e-11,1.22593e-11,1.11496e-11,1.01284e-11,9.1877e-12,8.32019e-12,7.51916e-12,6.77832e-12,6.09183e-12,5.45418e-12,4.86018e-12,4.30499e-12,3.78402e-12,3.29296e-12,2.82777e-12,2.38463e-12,1.95996e-12,1.55035e-12,1.15259e-12,7.63582e-13,3.80356e-13,0
1.39,1.83323e-10,1.67625e-10,1.53271e-10,1.40146e-10,1.28144e-10,1.17169e-10,1.07132e-10,9.79538e-11,8.95607e-11,8.18856e-11,7.48664e-11,6.84465e-11,6.25743e-11,5.72027e-11,5.2289e-11,4.77941e-11,4.36824e-11,3.99209e-11,3.64795e-11,3.33305e-11,3.04486e-11,2.78105e-11,2.53954e-11,2.31839e-11,2.11586e-11,1.93037e-11,1.76046e-11,1.60479e-11,1.46213e-11,1.33134e-11,1.21135e-11,1.10118e-11,9.99929e-12,9.06756e-12,8.20888e-12,7.41615e-12,6.68288e-12,6.00312e-12,5.37141e-12,4.78274e-12,4.23249e-12,3.71636e-12,3.23032e-12,2.77059e-12,2.33354e-12,1.91571e-12,1.51374e-12,1.12436e-12,7.4438e-13,3.70635e-13,0
