4.99,-2.39589e-12,-2.29324e-12,-2.19497e-12,-2.10097e-12,-2.01115e-12,-1.92516e-12,-1.84284e-12,-1.76416e-12,-1.68897e-12,-1.61696e-12,-1.54794e-12,-1.4818e-12,-1.41853e-12,-1.35804e-12,-1.3002e-12,-1.24483e-12,-1.19178e-12,-1.14097e-12,-1.09237e-12,-1.04597e-12,-1.00171e-12,-9.59478e-13,-9.19153e-13,-8.80596e-13,-8.43701e-13,-8.08401e-13,-7.74664e-13,-7.42471e-13,-7.11796e-13,-6.82582e-13,-6.54742e-13,-6.28166e-13,-6.02732e-13,-5.78334e-13,-5.54888e-13,-5.32339e-13,-5.10662e-13,-4.89846e-13,-4.69883e-13,-4.50756e-13,-4.3243e-13,-4.1485e-13,-3.97948e-13,-3.81651e-13,-3.6589e-13,-3.50612e-13,-3.35783e-13,-3.21391e-13,-3.07439e-13,-2.93942e-13,-2.80916e-13,-2.6837e-13,-2.56298e-13,-2.44682e-13,-2.33487e-13,-2.22669e-13,-2.12179e-13,-2.01972e-13,-1.92013e-13,-1.82282e-13,-1.72778e-13,-1.63512e-13,-1.54514e-13,-1.45817e-13,-1.37461e-13,-1.29477e-13,-1.21891e-13,-1.14711e-13,-1.07934e-13,-1.01542e-13,-9.55039e-14,-8.97811e-14,-8.43312e-14,-7.91128e-14,-7.40893e-14,-6.92315e-14,-6.45202e-14,-5.99456e-14,-5.55072e-14,-5.12116e-14,-4.70702e-14,-4.3097e-14,-3.93056e-14,-3.57074e-14,-3.23104e-14,-2.91184e-14,-2.61306e-14,-2.33424e-14,-2.0746e-14,-1.83312e-14,-1.60861e-14,-1.39983e-14,-1.20547e-14,-1.02423e-14,-8.54743e-15,-6.9562e-15,-5.45379e-15,-4.0244e-15,-2.65111e-15,-1.31591e-15,0
5,3.86308e-14,3.86695e-14,3.86043e-14,3.85117e-14,3.84959e-14,3.83765e-14,3.81712e-14,3.80183e-14,3.79034e-14,3.76933e-14,3.73157e-14,3.6825e-14,3.63248e-14,3.58681e-14,3.54286e-14,3.49463e-14,3.43918e-14,3.37963e-14,3.32356e-14,3.27861e-14,3.24865e-14,3.23246e-14,3.22538e-14,3.22237e-14,3.22082e-14,3.22182e-14,3.22944e-14,3.24863e-14,3.28289e-14,3.33255e-14,3.39439e-14,3.46248e-14,3.52992e-14,3.59068e-14,3.64102e-14,3.68e-14,3.70911e-14,3.73116e-14,3.74899e-14,3.7642e-14,3.77649e-14,3.78358e-14,3.78176e-14,3.76681e-14,3.73509e-14,3.68439e-14,3.61452e-14,3.52725e-14,3.42597e-14,3.31491e-14,3.19824e-14,3.07927e-14,2.95983e-14,2.84009e-14,2.71862e-14,2.5929e-14,2.45995e-14,2.31709e-14,2.16259e-14,1.99614e-14,1.81908e-14,1.6343e-14,1.44591e-14,1.25873e-14,1.07765e-14,9.07041e-15,7.5023e-15,6.0919e-15,4.84397e-15,3.74911e-15,2.78631e-15,1.92676e-15,1.13838e-15,3.9014e-16,-3.44077e-16,-1.08275e-15,-1.83527e-15,-2.60172e-15,-3.37392e-15,-4.13723e-15,-4.87291e-15,-5.56056e-15,-6.1804e-15,-6.715e-15,-7.15043e-15,-7.47678e-15,-7.68806e-15,-7.78171e-15,-7.75783e-15,-7.61841e-15,-7.3666e-15,-7.00627e-15,-6.54189e-15,-5.9786e-15,-5.32255e-15,-4.58131e-15,-3.76432e-15,-2.8831e-15,-1.95132e-15,-9.8459e-16,0
5.01,2.31921e-12,2.21649e-12,2.11837e-12,2.02458e-12,1.93483e-12,1.84913e-12,1.76727e-12,1.68896e-12,1.61405e-12,1.54254e-12,1.47434e-12,1.40926e-12,1.34707e-12,1.28758e-12,1.2307e-12,1.17637e-12,1.12451e-12,1.07498e-12,1.0276e-12,9.82182e-13,9.38606e-13,8.96791e-13,8.56696e-13,8.18288e-13,7.81512e-13,7.46279e-13,7.12476e-13,6.79984e-13,6.48706e-13,6.18579e-13,5.8958e-13,5.61716e-13,5.35004e-13,5.09457e-13,4.85065e-13,4.61792e-13,4.39583e-13,4.1837e-13,3.98088e-13,3.78688e-13,3.60141e-13,3.42436e-13,3.2558e-13,3.09584e-13,2.94452e-13,2.80174e-13,2.66722e-13,2.54046e-13,2.42084e-13,2.30766e-13,2.20023e-13,2.09799e-13,2.00053e-13,1.90764e-13,1.81924e-13,1.73541e-13,1.65626e-13,1.58187e-13,1.51226e-13,1.44729e-13,1.38666e-13,1.32995e-13,1.27661e-13,1.22604e-13,1.17764e-13,1.13088e-13,1.08534e-13,1.04072e-13,9.96901e-14,9.53884e-14,9.11789e-14,8.70806e-14,8.31156e-14,7.93046e-14,7.56634e-14,7.21999e-14,6.89137e-14,6.57955e-14,6.28285e-14,5.99903e-14,5.7255e-14,5.4596e-14,5.19873e-14,4.94059e-14,4.68319e-14,4.42494e-14,4.16457e-14,3.9011e-14,3.63376e-14,3.36192e-14,3.08501e-14,2.80254e-14,2.51408e-14,2.2193e-14,1.91806e-14,1.61043e-14,1.29677e-14,9.77777e-15,6.54432e-15,3.28012e-15,0
5.02,4.68008e-12,4.47555e-12,4.27987e-12,4.09271e-12,3.91379e-12,3.74259e-12,3.57877e-12,3.42214e-12,3.27238e-12,3.12904e-12,2.99178e-12,2.86038e-12,2.73469e-12,2.61451e-12,2.49957e-12,2.38959e-12,2.28433e-12,2.18362e-12,2.08734e-12,1.99538e-12,1.90761e-12,1.82383e-12,1.74385e-12,1.66745e-12,1.59447e-12,1.52477e-12,1.45827e-12,1.39488e-12,1.33451e-12,1.27703e-12,1.22229e-12,1.1701e-12,1.1203e-12,1.0727e-12,1.02717e-12,9.83599e-13,9.41911e-13,9.02037e-13,8.63915e-13,8.27471e-13,7.92617e-13,7.59251e-13,7.2726e-13,6.96534e-13,6.66973e-13,6.385e-13,6.11059e-13,5.84619e-13,5.59167e-13,5.34699e-13,5.11212e-13,4.88694e-13,4.67118e-13,4.46443e-13,4.26614e-13,4.07563e-13,3.89225e-13,3.71536e-13,3.54443e-13,3.37912e-13,3.21923e-13,3.06474e-13,2.91574e-13,2.7724e-13,2.63487e-13,2.50329e-13,2.37767e-13,2.25792e-13,2.1438e-13,2.03496e-13,1.93096e-13,1.83129e-13,1.73546e-13,1.64299e-13,1.55347e-13,1.46658e-13,1.3821e-13,1.2999e-13,1.21991e-13,1.14214e-13,1.06663e-13,9.93444e-14,9.22616e-14,8.54177e-14,7.88128e-14,7.24446e-14,6.63083e-14,6.03975e-14,5.47051e-14,4.92237e-14,4.39461e-14,3.8865e-14,3.39728e-14,2.92608e-14,2.47183e-14,2.03317e-14,1.60838e-14,1.19534e-14,7.91554e-15,3.94147e-15,0
5.03,7.03408e-12,6.7268e-12,6.43308e-12,6.15224e-12,5.88362e-12,5.62688e-12,5.38147e-12,5.14677e-12,4.92233e-12,4.70783e-12,4.50292e-12,4.30711e-12,4.1199e-12,3.94087e-12,3.76969e-12,3.60605e-12,3.44965e-12,3.30014e-12,3.15712e-12,3.02022e-12,2.88913e-12,2.76358e-12,2.64337e-12,2.52829e-12,2.41813e-12,2.31265e-12,2.21158e-12,2.11467e-12,2.02169e-12,1.93247e-12,1.84688e-12,1.7648e-12,1.68616e-12,1.61087e-12,1.53882e-12,1.4699e-12,1.40395e-12,1.34084e-12,1.28042e-12,1.22258e-12,1.16721e-12,1.11426e-12,1.06366e-12,1.01535e-12,9.6928e-13,9.25375e-13,8.83541e-13,8.4367e-13,8.0564e-13,7.69327e-13,7.34611e-13,7.0139e-13,6.69577e-13,6.39111e-13,6.09946e-13,5.82052e-13,5.55404e-13,5.29977e-13,5.05736e-13,4.82639e-13,4.60624e-13,4.39623e-13,4.19555e-13,4.00339e-13,3.81894e-13,3.64148e-13,3.47044e-13,3.30535e-13,3.14593e-13,2.992e-13,2.84353e-13,2.7005e-13,2.56294e-13,2.43085e-13,2.30419e-13,2.18283e-13,2.06657e-13,1.95514e-13,1.8482e-13,1.74538e-13,1.64628e-13,1.55051e-13,1.45771e-13,1.36752e-13,1.27965e-13,1.19381e-13,1.10975e-13,1.02722e-13,9.45993e-14,8.65836e-14,7.86516e-14,7.07803e-14,6.29472e-14,5.51318e-14,4.73166e-14,3.94878e-14,3.16364e-14,2.37585e-14,1.58556e-14,7.9331e-15,0
5.04,9.31932e-12,8.91024e-12,8.51893e-12,8.14469e-12,7.78688e-12,7.44458e-12,7.11714e-12,6.80403e-12,6.50461e-12,6.21814e-12,5.94398e-12,5.68166e-12,5.43075e-12,5.19082e-12,4.96135e-12,4.74183e-12,4.53182e-12,4.33094e-12,4.13888e-12,3.95534e-12,3.78001e-12,3.61252e-12,3.4525e-12,3.29961e-12,3.15351e-12,3.01396e-12,2.88071e-12,2.75356e-12,2.63229e-12,2.51663e-12,2.40631e-12,2.30105e-12,2.20054e-12,2.10451e-12,2.01273e-12,1.92499e-12,1.84111e-12,1.76094e-12,1.68433e-12,1.61111e-12,1.54111e-12,1.47415e-12,1.41005e-12,1.34864e-12,1.28974e-12,1.23322e-12,1.17898e-12,1.12694e-12,1.07704e-12,1.02922e-12,9.83443e-13,9.39644e-13,8.97753e-13,8.57685e-13,8.19342e-13,7.82617e-13,7.47404e-13,7.13604e-13,6.81128e-13,6.49907e-13,6.19889e-13,5.91038e-13,5.6333e-13,5.36746e-13,5.11272e-13,4.86884e-13,4.63554e-13,4.41239e-13,4.19888e-13,3.99439e-13,3.79822e-13,3.60968e-13,3.42807e-13,3.25275e-13,3.08317e-13,2.91886e-13,2.75947e-13,2.60471e-13,2.45439e-13,2.30838e-13,2.16654e-13,2.02877e-13,1.89497e-13,1.765e-13,1.63871e-13,1.51597e-13,1.3966e-13,1.28045e-13,1.16737e-13,1.05724e-13,9.49941e-14,8.45374e-14,7.43433e-14,6.44001e-14,5.46933e-14,4.52043e-14,3.59093e-14,2.67788e-14,1.77778e-14,8.86606e-15,0
5.05,1.17348e-11,1.1223e-11,1.07337e-11,1.02658e-11,9.81831e-12,9.39056e-12,8.98163e-12,8.59057e-12,8.21664e-12,7.85921e-12,7.51763e-12,7.19115e-12,6.879e-12,6.58051e-12,6.2951e-12,6.02226e-12,5.76144e-12,5.51207e-12,5.27356e-12,5.04535e-12,4.82692e-12,4.61785e-12,4.41775e-12,4.22625e-12,4.04297e-12,3.86752e-12,3.69949e-12,3.53849e-12,3.38417e-12,3.23622e-12,3.09441e-12,2.95852e-12,2.82835e-12,2.70373e-12,2.58445e-12,2.4703e-12,2.36103e-12,2.25644e-12,2.1563e-12,2.06043e-12,1.96866e-12,1.88084e-12,1.79687e-12,1.71661e-12,1.63996e-12,1.56675e-12,1.49685e-12,1.43008e-12,1.36625e-12,1.3052e-12,1.24675e-12,1.19075e-12,1.13707e-12,1.08562e-12,1.0363e-12,9.89045e-13,9.43801e-13,9.00505e-13,8.59092e-13,8.19485e-13,7.81598e-13,7.45332e-13,7.10585e-13,6.77254e-13,6.4524e-13,6.14455e-13,5.84824e-13,5.56287e-13,5.28798e-13,5.02325e-13,4.76846e-13,4.52341e-13,4.28793e-13,4.06183e-13,3.84485e-13,3.63667e-13,3.43689e-13,3.24506e-13,3.0607e-13,2.88327e-13,2.71227e-13,2.54719e-13,2.38755e-13,2.23291e-13,2.08286e-13,1.93701e-13,1.79498e-13,1.65639e-13,1.52087e-13,1.38801e-13,1.2574e-13,1.12865e-13,1.00133e-13,8.75079e-14,7.49549e-14,6.24451e-14,4.99564e-14,3.74733e-14,2.49872e-14,1.24956e-14,0
5.06,1.39863e-11,1.33727e-11,1.27857e-11,1.22244e-11,1.16876e-11,1.11742e-11,1.06831e-11,1.02135e-11,9.76432e-12,9.33465e-12,8.92352e-12,8.53019e-12,8.15397e-12,7.79418e-12,7.45005e-12,7.12086e-12,6.80593e-12,6.5047e-12,6.21666e-12,5.94131e-12,5.67817e-12,5.42669e-12,5.18634e-12,4.95662e-12,4.73707e-12,4.52727e-12,4.32687e-12,4.13552e-12,3.95287e-12,3.77855e-12,3.61215e-12,3.45328e-12,3.30152e-12,3.1565e-12,3.0179e-12,2.8854e-12,2.75875e-12,2.63769e-12,2.52199e-12,2.4114e-12,2.30567e-12,2.20454e-12,2.10776e-12,2.01508e-12,1.92629e-12,1.84119e-12,1.75964e-12,1.68149e-12,1.60664e-12,1.53499e-12,1.46646e-12,1.40093e-12,1.33829e-12,1.27841e-12,1.22115e-12,1.16636e-12,1.1139e-12,1.06363e-12,1.01543e-12,9.69193e-13,9.24832e-13,8.82277e-13,8.41472e-13,8.02363e-13,7.649e-13,7.29027e-13,6.9468e-13,6.61788e-13,6.30268e-13,6.00031e-13,5.70986e-13,5.4304e-13,5.16106e-13,4.90103e-13,4.6496e-13,4.40618e-13,4.17026e-13,3.94143e-13,3.71933e-13,3.50367e-13,3.29417e-13,3.09054e-13,2.89251e-13,2.69978e-13,2.51205e-13,2.32904e-13,2.15045e-13,1.97604e-13,1.80556e-13,1.63885e-13,1.47572e-13,1.31605e-13,1.1597e-13,1.00652e-13,8.5633e-14,7.08888e-14,5.63899e-14,4.20989e-14,2.79714e-14,1.39569e-14,0
5.07,1.63998e-11,1.56834e-11,1.49985e-11,1.43436e-11,1.37173e-11,1.31186e-11,1.25462e-11,1.19988e-11,1.14755e-11,1.09752e-11,1.0497e-11,1.00399e-11,9.60295e-12,9.18511e-12,8.78562e-12,8.40371e-12,8.03864e-12,7.68961e-12,7.35583e-12,7.03653e-12,6.73103e-12,6.43873e-12,6.15906e-12,5.89149e-12,5.63548e-12,5.39049e-12,5.15595e-12,4.93134e-12,4.71618e-12,4.51005e-12,4.31259e-12,4.12347e-12,3.9424e-12,3.76908e-12,3.60322e-12,3.4445e-12,3.2926e-12,3.14721e-12,3.00804e-12,2.87483e-12,2.74734e-12,2.62537e-12,2.50871e-12,2.39719e-12,2.29062e-12,2.18878e-12,2.09147e-12,1.99844e-12,1.90945e-12,1.82428e-12,1.74271e-12,1.66453e-12,1.58957e-12,1.5177e-12,1.44878e-12,1.38272e-12,1.31941e-12,1.25877e-12,1.20069e-12,1.14507e-12,1.09179e-12,1.04073e-12,9.91753e-13,9.44749e-13,8.99596e-13,8.56189e-13,8.14437e-13,7.74265e-13,7.35613e-13,6.98431e-13,6.62678e-13,6.28316e-13,5.9531e-13,5.63617e-13,5.33193e-13,5.03984e-13,4.75933e-13,4.48976e-13,4.2305e-13,3.98088e-13,3.74027e-13,3.50806e-13,3.2837e-13,3.06663e-13,2.85637e-13,2.65241e-13,2.45428e-13,2.26146e-13,2.07344e-13,1.88966e-13,1.70956e-13,1.53255e-13,1.35805e-13,1.18552e-13,1.01445e-13,8.44409e-14,6.75036e-14,5.06062e-14,3.373e-14,1.68633e-14,0
5.08,1.86897e-11,1.78715e-11,1.70889e-11,1.63404e-11,1.56247e-11,1.49402e-11,1.42854e-11,1.36592e-11,1.30603e-11,1.24874e-11,1.19392e-11,1.14148e-11,1.09132e-11,1.04335e-11,9.97459e-12,9.5356e-12,9.11564e-12,8.71391e-12,8.32971e-12,7.96236e-12,7.61117e-12,7.27545e-12,6.95449e-12,6.64763e-12,6.35426e-12,6.07384e-12,5.80587e-12,5.54988e-12,5.30538e-12,5.07188e-12,4.84886e-12,4.6358e-12,4.4322e-12,4.23758e-12,4.05151e-12,3.8736e-12,3.7035e-12,3.54087e-12,3.38539e-12,3.23674e-12,3.09457e-12,2.95857e-12,2.82841e-12,2.70377e-12,2.58439e-12,2.47003e-12,2.36046e-12,2.25553e-12,2.15507e-12,2.05893e-12,1.96699e-12,1.87909e-12,1.79507e-12,1.71475e-12,1.63796e-12,1.5645e-12,1.4942e-12,1.42687e-12,1.36237e-12,1.30055e-12,1.2413e-12,1.1845e-12,1.13008e-12,1.07793e-12,1.02798e-12,9.80134e-13,9.34297e-13,8.90366e-13,8.48229e-13,8.07772e-13,7.6888e-13,7.3144e-13,6.95346e-13,6.60502e-13,6.26823e-13,5.94235e-13,5.62674e-13,5.32082e-13,5.02411e-13,4.73614e-13,4.45645e-13,4.18459e-13,3.92009e-13,3.66249e-13,3.41132e-13,3.16613e-13,2.92652e-13,2.6921e-13,2.46256e-13,2.23762e-13,2.01709e-13,1.80075e-13,1.58845e-13,1.37998e-13,1.17512e-13,9.73584e-14,7.75002e-14,5.78924e-14,3.84813e-14,1.9206e-14,0
5.09,2.10173e-11,2.00971e-11,1.92174e-11,1.83762e-11,1.75718e-11,1.68028e-11,1.60675e-11,1.53645e-11,1.46923e-11,1.40497e-11,1.34354e-11,1.28483e-11,1.2287e-11,1.17503e-11,1.12372e-11,1.07467e-11,1.02778e-11,9.82955e-12,9.40095e-12,8.99103e-12,8.59894e-12,8.22388e-12,7.86514e-12,7.52201e-12,7.1938e-12,6.8798e-12,6.57931e-12,6.29168e-12,6.01629e-12,5.75261e-12,5.50014e-12,5.25846e-12,5.02717e-12,4.80586e-12,4.59412e-12,4.39155e-12,4.19774e-12,4.01229e-12,3.83484e-12,3.66503e-12,3.50256e-12,3.34716e-12,3.19856e-12,3.05651e-12,2.92075e-12,2.79099e-12,2.66697e-12,2.54838e-12,2.43492e-12,2.32632e-12,2.22229e-12,2.12259e-12,2.02702e-12,1.93537e-12,1.8475e-12,1.76325e-12,1.6825e-12,1.60512e-12,1.53097e-12,1.45991e-12,1.39181e-12,1.32651e-12,1.26385e-12,1.20371e-12,1.14593e-12,1.0904e-12,1.03702e-12,9.85688e-13,9.36329e-13,8.88877e-13,8.43274e-13,7.9946e-13,7.57379e-13,7.16968e-13,6.7816e-13,6.40883e-13,6.05058e-13,5.70608e-13,5.3745e-13,5.05508e-13,4.74707e-13,4.44975e-13,4.16249e-13,3.88467e-13,3.61571e-13,3.35503e-13,3.10204e-13,2.85614e-13,2.61666e-13,2.38293e-13,2.15421e-13,1.92978e-13,1.7089e-13,1.49085e-13,1.27499e-13,1.06073e-13,8.47602e-14,6.3521e-14,4.23271e-14,2.11581e-14,0
5.1,2.33714e-11,2.23502e-11,2.13736e-11,2.04395e-11,1.95463e-11,1.8692e-11,1.78749e-11,1.70934e-11,1.63461e-11,1.56311e-11,1.49471e-11,1.42928e-11,1.36669e-11,1.30683e-11,1.24956e-11,1.19478e-11,1.14237e-11,1.09223e-11,1.04428e-11,9.98422e-12,9.54572e-12,9.12643e-12,8.72547e-12,8.34203e-12,7.97536e-12,7.62478e-12,7.28965e-12,6.96936e-12,6.66332e-12,6.3709e-12,6.09146e-12,5.82438e-12,5.56905e-12,5.32491e-12,5.09141e-12,4.8681e-12,4.65453e-12,4.45027e-12,4.25494e-12,4.06811e-12,3.88939e-12,3.71837e-12,3.55466e-12,3.39789e-12,3.24774e-12,3.10391e-12,2.96614e-12,2.83421e-12,2.70792e-12,2.58707e-12,2.47149e-12,2.36097e-12,2.25531e-12,2.15431e-12,2.05772e-12,1.96533e-12,1.87692e-12,1.79227e-12,1.7112e-12,1.63354e-12,1.55912e-12,1.48783e-12,1.41952e-12,1.35408e-12,1.29139e-12,1.23133e-12,1.17377e-12,1.11857e-12,1.0656e-12,1.01472e-12,9.65783e-13,9.1867e-13,8.73254e-13,8.29424e-13,7.87081e-13,7.46137e-13,7.06515e-13,6.68144e-13,6.30959e-13,5.94896e-13,5.59893e-13,5.25885e-13,4.92808e-13,4.60596e-13,4.29185e-13,3.98514e-13,3.68527e-13,3.39174e-13,3.10412e-13,2.82205e-13,2.54526e-13,2.27348e-13,2.00648e-13,1.74402e-13,1.48582e-13,1.23153e-13,9.80705e-14,7.32809e-14,4.87212e-14,2.43202e-14,0
5.11,2.56161e-11,2.4493e-11,2.34193e-11,2.23925e-11,2.14106e-11,2.04719e-11,1.95744e-11,1.87161e-11,1.78955e-11,1.71111e-11,1.63612e-11,1.56443e-11,1.4959e-11,1.43037e-11,1.36772e-11,1.30784e-11,1.25059e-11,1.19587e-11,1.14355e-11,1.09351e-11,1.04566e-11,9.99897e-12,9.56133e-12,9.14283e-12,8.7426e-12,8.3598e-12,7.99358e-12,7.64314e-12,7.30776e-12,6.98676e-12,6.67955e-12,6.38559e-12,6.10435e-12,5.83533e-12,5.57803e-12,5.33192e-12,5.09652e-12,4.87133e-12,4.65591e-12,4.44984e-12,4.25272e-12,4.06423e-12,3.88401e-12,3.71175e-12,3.54711e-12,3.38976e-12,3.23934e-12,3.0955e-12,2.95788e-12,2.82615e-12,2.69997e-12,2.57906e-12,2.46316e-12,2.35204e-12,2.24551e-12,2.14338e-12,2.04548e-12,1.95164e-12,1.86171e-12,1.7755e-12,1.69285e-12,1.61357e-12,1.53749e-12,1.46446e-12,1.3943e-12,1.32689e-12,1.26209e-12,1.19981e-12,1.13994e-12,1.0824e-12,1.02711e-12,9.73989e-13,9.2296e-13,8.73937e-13,8.26831e-13,7.81549e-13,7.37994e-13,6.96068e-13,6.55677e-13,6.16729e-13,5.79141e-13,5.42831e-13,5.07729e-13,4.73765e-13,4.40874e-13,4.08991e-13,3.78049e-13,3.47977e-13,3.18699e-13,2.90134e-13,2.62195e-13,2.34795e-13,2.07847e-13,1.81264e-13,1.54968e-13,1.28888e-13,1.02964e-13,7.71469e-14,5.13985e-14,2.56902e-14,0
5.12,2.80372e-11,2.68131e-11,2.56424e-11,2.45228e-11,2.34523e-11,2.24283e-11,2.1449e-11,2.05124e-11,1.96167e-11,1.876e-11,1.79403e-11,1.71563e-11,1.64064e-11,1.56891e-11,1.5003e-11,1.43467e-11,1.37187e-11,1.31181e-11,1.25435e-11,1.1994e-11,1.14685e-11,1.09659e-11,1.04853e-11,1.00255e-11,9.58586e-12,9.16537e-12,8.76332e-12,8.37898e-12,8.0116e-12,7.66044e-12,7.32477e-12,7.00382e-12,6.69691e-12,6.40336e-12,6.12256e-12,5.85394e-12,5.59698e-12,5.35118e-12,5.11605e-12,4.89112e-12,4.67589e-12,4.4699e-12,4.2727e-12,4.08385e-12,3.90297e-12,3.72971e-12,3.56376e-12,3.40487e-12,3.25276e-12,3.10723e-12,2.96801e-12,2.83489e-12,2.70761e-12,2.58591e-12,2.46952e-12,2.35819e-12,2.25164e-12,2.14965e-12,2.05199e-12,1.95846e-12,1.86886e-12,1.78303e-12,1.70082e-12,1.62207e-12,1.54662e-12,1.47433e-12,1.40503e-12,1.33856e-12,1.27477e-12,1.21348e-12,1.15453e-12,1.09779e-12,1.04311e-12,9.90375e-13,9.39463e-13,8.90277e-13,8.42728e-13,7.9673e-13,7.52203e-13,7.09067e-13,6.67242e-13,6.26643e-13,5.87188e-13,5.48791e-13,5.11371e-13,4.74848e-13,4.39152e-13,4.04217e-13,3.6999e-13,3.36424e-13,3.03481e-13,2.71129e-13,2.39337e-13,2.08075e-13,1.77307e-13,1.46991e-13,1.17074e-13,8.74934e-14,5.8177e-14,2.90422e-14,0
5.13,3.02261e-11,2.89009e-11,2.76338e-11,2.64222e-11,2.52634e-11,2.41555e-11,2.30962e-11,2.20832e-11,2.11146e-11,2.01886e-11,1.93033e-11,1.84569e-11,1.76477e-11,1.6874e-11,1.61342e-11,1.54271e-11,1.47511e-11,1.41048e-11,1.34869e-11,1.2896e-11,1.2331e-11,1.17907e-11,1.1274e-11,1.078e-11,1.03076e-11,9.85583e-12,9.42372e-12,9.01032e-12,8.61478e-12,8.23632e-12,7.87421e-12,7.52781e-12,7.19648e-12,6.87962e-12,6.5766e-12,6.28681e-12,6.00967e-12,5.74461e-12,5.49108e-12,5.24859e-12,5.01669e-12,4.79494e-12,4.58296e-12,4.38034e-12,4.18668e-12,4.00157e-12,3.82461e-12,3.65537e-12,3.49343e-12,3.33842e-12,3.18995e-12,3.04769e-12,2.91134e-12,2.78063e-12,2.65532e-12,2.53519e-12,2.42003e-12,2.30965e-12,2.20383e-12,2.10238e-12,2.00509e-12,1.91175e-12,1.82218e-12,1.73616e-12,1.65354e-12,1.57416e-12,1.49786e-12,1.42453e-12,1.35405e-12,1.2863e-12,1.2212e-12,1.15864e-12,1.09852e-12,1.04072e-12,9.85142e-13,9.3166e-13,8.80161e-13,8.3053e-13,7.82657e-13,7.36438e-13,6.91778e-13,6.48589e-13,6.0679e-13,5.66308e-13,5.27071e-13,4.89006e-13,4.52038e-13,4.1609e-13,3.81073e-13,3.46897e-13,3.13464e-13,2.80673e-13,2.48423e-13,2.16616e-13,1.85161e-13,1.53975e-13,1.22986e-13,9.21372e-14,6.13798e-14,3.06772e-14,0
5.14,3.26459e-11,3.12197e-11,2.98558e-11,2.85516e-11,2.73044e-11,2.61117e-11,2.4971e-11,2.38802e-11,2.2837e-11,2.18393e-11,2.08849e-11,1.99721e-11,1.9099e-11,1.8264e-11,1.74653e-11,1.67013e-11,1.59705e-11,1.52714e-11,1.46027e-11,1.39632e-11,1.33516e-11,1.27666e-11,1.22072e-11,1.1672e-11,1.11602e-11,1.06706e-11,1.02025e-11,9.75487e-12,9.32694e-12,8.91782e-12,8.52665e-12,8.15258e-12,7.7948e-12,7.45255e-12,7.12512e-12,6.81187e-12,6.51219e-12,6.22549e-12,5.95121e-12,5.68879e-12,5.43767e-12,5.19731e-12,4.9672e-12,4.74685e-12,4.53581e-12,4.33368e-12,4.14011e-12,3.95479e-12,3.7774e-12,3.60768e-12,3.44533e-12,3.29008e-12,3.14162e-12,2.99966e-12,2.8639e-12,2.73402e-12,2.60973e-12,2.49077e-12,2.37687e-12,2.2678e-12,2.16335e-12,2.06331e-12,1.96749e-12,1.87571e-12,1.7878e-12,1.70355e-12,1.62279e-12,1.54533e-12,1.47097e-12,1.39954e-12,1.33086e-12,1.26477e-12,1.20111e-12,1.13975e-12,1.08057e-12,1.02345e-12,9.68298e-13,9.15005e-13,8.63481e-13,8.13629e-13,7.6535e-13,7.18544e-13,6.73105e-13,6.28931e-13,5.85921e-13,5.43978e-13,5.03014e-13,4.6295e-13,4.23718e-13,3.85262e-13,3.47533e-13,3.10489e-13,2.74091e-13,2.38302e-13,2.03077e-13,1.68365e-13,1.34107e-13,1.00229e-13,6.66483e-14,3.32721e-14,0
5.15,3.48752e-11,3.33479e-11,3.18874e-11,3.04907e-11,2.91551e-11,2.78778e-11,2.66565e-11,2.54886e-11,2.43717e-11,2.33038e-11,2.22828e-11,2.13066e-11,2.03731e-11,1.94805e-11,1.8627e-11,1.78111e-11,1.7031e-11,1.62852e-11,1.5572e-11,1.48901e-11,1.4238e-11,1.36144e-11,1.30181e-11,1.2448e-11,1.19028e-11,1.13815e-11,1.08829e-11,1.04059e-11,9.94964e-12,9.51312e-12,9.09553e-12,8.6961e-12,8.3141e-12,7.9488e-12,7.59949e-12,7.26545e-12,6.94601e-12,6.64049e-12,6.34829e-12,6.06883e-12,5.80158e-12,5.54604e-12,5.30174e-12,5.06822e-12,4.845e-12,4.63161e-12,4.42757e-12,4.23242e-12,4.04567e-12,3.86689e-12,3.69565e-12,3.53159e-12,3.37434e-12,3.22362e-12,3.07913e-12,2.94062e-12,2.80785e-12,2.68057e-12,2.55854e-12,2.44153e-12,2.3293e-12,2.22162e-12,2.11827e-12,2.01902e-12,1.92369e-12,1.83209e-12,1.74406e-12,1.65946e-12,1.57814e-12,1.49998e-12,1.42485e-12,1.35263e-12,1.28319e-12,1.21639e-12,1.1521e-12,1.09018e-12,1.03049e-12,9.72904e-13,9.17286e-13,8.63523e-13,8.11509e-13,7.61147e-13,7.12351e-13,6.65039e-13,6.19133e-13,5.74554e-13,5.31222e-13,4.89048e-13,4.47938e-13,4.0779e-13,3.68494e-13,3.2994e-13,2.92014e-13,2.54607e-13,2.17615e-13,1.80944e-13,1.44514e-13,1.08256e-13,7.21127e-14,3.60398e-14,0
