0.053759,0.574872,-0.0789931,0.541106,-0.511523,-0.031302,0.20713,-0.12568,0.0380865,-0.00226466,-0.00352321,0
0.054027,0.577089,-0.0815729,0.545405,-0.487994,-0.0584416,0.218797,-0.126335,0.035858,-0.000609153,-0.00420921,0
0.054296,0.577344,-0.082624,0.547625,-0.462843,-0.0857433,0.229861,-0.12645,0.0333713,0.00112133,-0.00490487,0
0.054565,0.575644,-0.0821554,0.547798,-0.436167,-0.113103,0.240264,-0.12601,0.0306299,0.00292061,-0.00560676,0
0.054834,0.572006,-0.0801852,0.545967,-0.408066,-0.140417,0.24995,-0.125,0.0276386,0.00478193,-0.00631126,0
0.055103,0.566454,-0.0767397,0.542183,-0.378649,-0.167578,0.258862,-0.12341,0.0244036,0.00669794,-0.0070146,0
0.055371,0.559025,-0.0718537,0.536506,-0.348027,-0.19448,0.26695,-0.121231,0.0209324,0.00866074,-0.00771285,0
0.05564,0.54976,-0.06557,0.529,-0.316317,-0.221018,0.274162,-0.118457,0.0172342,0.0106619,-0.00840198,0
0.055909,0.538711,-0.0579394,0.51974,-0.283639,-0.247086,0.280453,-0.115083,0.0133192,0.0126925,-0.0090778,0
0.056178,0.525938,-0.0490198,0.508807,-0.250119,-0.272579,0.285778,-0.11111,0.00919917,0.0147432,-0.00973605,0
0.056447,0.511508,-0.0388764,0.496287,-0.215882,-0.297396,0.290096,-0.106538,0.00488733,0.016804,-0.0103724,0
0.056715,0.495495,-0.027581,0.482274,-0.18106,-0.321434,0.293372,-0.101373,0.000398095,0.0188647,-0.0109825,0
0.056984,0.47798,-0.0152115,0.466865,-0.145783,-0.344596,0.295573,-0.0956215,-0.00425278,0.0209148,-0.0115618,0
0.057253,0.459052,-0.00185153,0.450163,-0.110185,-0.366786,0.296669,-0.0892936,-0.00904828,0.0229433,-0.0121061,0
0.057522,0.438802,0.0124098,0.432277,-0.0743982,-0.387911,0.296636,-0.0824024,-0.0139702,0.024939,-0.0126107,0
0.057791,0.417331,0.0274789,0.413317,-0.0385574,-0.407882,0.295453,-0.0749637,-0.0189992,0.0268905,-0.0130715,0
0.058059,0.394742,0.0432579,0.393396,-0.0027956,-0.426615,0.293106,-0.0669963,-0.0241149,0.0287863,-0.013484,0
0.058328,0.371143,0.0596453,0.372634,0.0327549,-0.444029,0.289582,-0.0585216,-0.0292958,0.0306145,-0.013844,0
0.058597,0.346646,0.0765365,0.351147,0.0679633,-0.460049,0.284876,-0.0495639,-0.0345196,0.0323636,-0.0141475,0
0.058866,0.321365,0.0938245,0.329056,0.102701,-0.474604,0.278987,-0.04015,-0.039763,0.0340217,-0.0143905,0
0.059135,0.295418,0.1114,0.306483,0.136842,-0.487629,0.271917,-0.0303096,-0.0450021,0.0355772,-0.0145691,0
0.059403,0.268925,0.129154,0.283548,0.170263,-0.499065,0.263675,-0.0200747,-0.0502124,0.0370184,-0.0146798,0
0.059672,0.242005,0.146974,0.260372,0.202845,-0.508858,0.254276,-0.00947995,-0.0553686,0.0383342,-0.0147192,0
0.059941,0.214782,0.16475,0.237075,0.234473,-0.516963,0.243737,0.00143775,-0.0604451,0.0395132,-0.0146841,0
0.06021,0.187375,0.18237,0.213776,0.265037,-0.523337,0.232082,0.0126393,-0.0654161,0.0405449,-0.0145718,0
0.060479,0.159906,0.199727,0.190589,0.294431,-0.527947,0.21934,0.0240834,-0.0702554,0.0414186,-0.0143796,0
0.060747,0.132495,0.216711,0.167629,0.322556,-0.530767,0.205544,0.035727,-0.0749367,0.0421246,-0.0141052,0
0.061016,0.10526,0.233217,0.145006,0.349318,-0.531777,0.190732,0.0475251,-0.0794339,0.0426533,-0.0137468,0
0.061285,0.0783173,0.249143,0.122826,0.374629,-0.530962,0.174948,0.0594313,-0.0837208,0.0429958,-0.0133029,0
0.061554,0.0517801,0.264388,0.101192,0.398409,-0.528319,0.158238,0.0713974,-0.0877718,0.043144,-0.0127723,0
0.061823,0.0257581,0.278857,0.0802009,0.420583,-0.523849,0.140655,0.0833743,-0.0915615,0.0430902,-0.0121542,0
0.062091,0.000357355,0.292459,0.0599456,0.441084,-0.517559,0.122255,0.0953119,-0.095065,0.0428277,-0.0114483,0
0.06236,-0.0243205,0.305106,0.040513,0.459854,-0.509468,0.103098,0.107159,-0.0982584,0.0423506,-0.0106547,0
0.062629,-0.0481786,0.316718,0.0219845,0.476841,-0.499596,0.0832479,0.118864,-0.101118,0.0416536,-0.00977394,0
0.062898,-0.0711254,0.327217,0.00443502,0.492,-0.487976,0.0627731,0.130374,-0.103622,0.0407327,-0.00880712,0
0.063167,-0.093075,0.336535,-0.0120669,0.505296,-0.474644,0.0417443,0.141638,-0.105748,0.0395845,-0.00775569,0
0.063435,-0.113948,0.344608,-0.0274596,0.516701,-0.459644,0.0202357,0.152603,-0.107477,0.0382069,-0.00662165,0
0.063704,-0.133669,0.351377,-0.0416881,0.526196,-0.443027,-0.00167585,0.163218,-0.10879,0.0365986,-0.00540747,0
0.063973,-0.152174,0.356794,-0.054705,0.533768,-0.424852,-0.0239108,0.17343,-0.109669,0.0347597,-0.00411612,0
0.064242,-0.169401,0.360815,-0.06647,0.539415,-0.40518,-0.0463874,0.18319,-0.110099,0.032691,-0.00275105,0
0.064511,-0.185299,0.363403,-0.0769503,0.54314,-0.384081,-0.0690222,0.192447,-0.110065,0.0303949,-0.00131623,0
0.064779,-0.199821,0.364531,-0.0861207,0.544958,-0.361632,-0.09173,0.201154,-0.109555,0.0278745,0.000183899,0
0.065048,-0.21293,0.364177,-0.0939635,0.544887,-0.337912,-0.114425,0.209262,-0.108558,0.0251345,0.00174442,0
0.065317,-0.224595,0.362329,-0.100469,0.542957,-0.313008,-0.137019,0.216728,-0.107066,0.0221805,0.00335991,0
0.065586,-0.234795,0.35898,-0.105634,0.539203,-0.287009,-0.159425,0.223507,-0.105071,0.0190195,0.00502453,0
0.065855,-0.243515,0.354134,-0.109464,0.533667,-0.26001,-0.181556,0.229559,-0.10257,0.0156595,0.00673196,0
0.066123,-0.250748,0.347798,-0.111971,0.526401,-0.232111,-0.203323,0.234844,-0.0995603,0.0121098,0.00847544,0
0.066392,-0.256494,0.339991,-0.113175,0.517461,-0.203413,-0.22464,0.239326,-0.0960414,0.00838094,0.0102478,0
0.066661,-0.260761,0.330737,-0.113102,0.506909,-0.174021,-0.245421,0.242972,-0.0920157,0.0044845,0.0120416,0
0.06693,-0.263567,0.320068,-0.111785,0.494816,-0.144045,-0.265581,0.245751,-0.0874875,0.000433261,0.0138488,0
0.067199,-0.264933,0.308023,-0.109265,0.481256,-0.113593,-0.285038,0.247636,-0.0824637,-0.00375889,0.0156613,0
0.067467,-0.26489,0.294647,-0.105588,0.46631,-0.0827779,-0.30371,0.248602,-0.0769535,-0.00807702,0.0174704,0
0.067736,-0.263475,0.279994,-0.100806,0.450062,-0.0517132,-0.32152,0.248629,-0.0709684,-0.0125051,0.0192673,0
0.068005,-0.260732,0.264121,-0.0949765,0.432604,-0.0205128,-0.338392,0.2477,-0.0645224,-0.0170263,0.021043,0
0.068274,-0.256711,0.247093,-0.0881629,0.414027,0.010709,-0.354253,0.245801,-0.0576316,-0.0216226,0.0227883,0
0.068543,-0.251469,0.22898,-0.0804331,0.394429,0.0418377,-0.369034,0.242922,-0.0503148,-0.0262753,0.0244936,0
0.068811,-0.245066,0.209858,-0.0718595,0.373912,0.0727598,-0.38267,0.239058,-0.0425928,-0.0309649,0.0261495,0
0.06908,-0.23757,0.189807,-0.0625184,0.352577,0.103363,-0.3951,0.234206,-0.0344887,-0.0356712,0.0277463,0
0.069349,-0.229053,0.168911,-0.0524901,0.33053,0.133535,-0.406266,0.228371,-0.0260278,-0.0403731,0.0292744,0
0.069618,-0.219591,0.147259,-0.0418576,0.307877,0.163168,-0.416116,0.221557,-0.0172377,-0.0450492,0.030724,0
0.069887,-0.209264,0.124943,-0.0307067,0.284726,0.192156,-0.424604,0.213775,-0.00814782,-0.0496775,0.0320857,0
0.070155,-0.198157,0.102058,-0.0191255,0.261185,0.220393,-0.431685,0.20504,0.00121047,-0.0542358,0.0333499,0
0.070424,-0.186355,0.0787009,-0.00720345,0.237363,0.247781,-0.437323,0.195372,0.0108039,-0.0587013,0.0345072,0
0.070693,-0.173949,0.0549718,0.00496848,0.213366,0.274223,-0.441486,0.184792,0.0205974,-0.0630511,0.0355487,0
0.070962,-0.16103,0.0309716,0.0172988,0.189303,0.299625,-0.444149,0.173327,0.0305544,-0.0672625,0.0364652,0
0.071231,-0.14769,0.00680235,0.0296959,0.165278,0.323901,-0.445289,0.16101,0.0406368,-0.0713123,0.0372484,0
0.071499,-0.134024,-0.0174335,0.0420684,0.141396,0.346966,-0.444893,0.147874,0.0508053,-0.0751778,0.03789,0
0.071768,-0.120127,-0.0416334,0.0543256,0.117756,0.368743,-0.442952,0.133959,0.0610191,-0.0788364,0.0383821,0
0.072037,-0.106093,-0.0656955,0.0663785,0.0944587,0.38916,-0.439464,0.119307,0.0712367,-0.0822658,0.0387175,0
0.072306,-0.0920157,-0.0895188,0.0781393,0.0715976,0.40815,-0.434431,0.103963,0.0814157,-0.0854442,0.0388891,0
0.072575,-0.0779887,-0.113004,0.0895228,0.0492648,0.425653,-0.427864,0.0879776,0.0915127,-0.0883504,0.0388909,0
0.072843,-0.0641036,-0.136054,0.100446,0.0275475,0.441613,-0.419777,0.0714032,0.101484,-0.0909637,0.0387169,0
0.073112,-0.0504501,-0.158573,0.110831,0.00652879,0.455983,-0.410192,0.0542955,0.111286,-0.0932644,0.0383621,0
0.073381,-0.0371154,-0.180471,0.120599,-0.0137131,0.468722,-0.399136,0.036713,0.120874,-0.0952335,0.0378222,0
0.07365,-0.0241841,-0.201657,0.12968,-0.033105,0.479794,-0.386644,0.0187171,0.130204,-0.0968532,0.0370933,0
0.073919,-0.0117373,-0.222048,0.138006,-0.0515792,0.489174,-0.372753,0.00037126,0.139233,-0.0981065,0.0361727,0
0.074187,0.000147587,-0.241563,0.145513,-0.0690734,0.496839,-0.357509,-0.0182585,0.147916,-0.098978,0.0350582,0
0.074456,0.011397,-0.260127,0.152142,-0.0855313,0.502776,-0.340961,-0.0371045,0.156211,-0.0994532,0.0337484,0
0.074725,0.0219422,-0.277667,0.157841,-0.100903,0.506979,-0.323165,-0.0560972,0.164077,-0.0995193,0.032243,0
0.074994,0.0317187,-0.294119,0.162562,-0.115144,0.509447,-0.304181,-0.0751658,0.171471,-0.0991649,0.0305423,0
0.075263,0.0406676,-0.309421,0.166262,-0.128216,0.510189,-0.284075,-0.0942383,0.178355,-0.0983801,0.0286476,0
0.075531,0.0487349,-0.32352,0.168906,-0.14009,0.509218,-0.262916,-0.113242,0.18469,-0.0971568,0.0265613,0
0.0758,0.0558727,-0.336367,0.170463,-0.150739,0.506556,-0.240777,-0.132103,0.19044,-0.0954885,0.0242865,0
0.076069,0.0620384,-0.347919,0.170909,-0.160146,0.502229,-0.217738,-0.150749,0.195569,-0.0933707,0.0218273,0
0.076338,0.0671958,-0.358142,0.170227,-0.168299,0.496273,-0.193879,-0.169105,0.200044,-0.0908005,0.0191889,0
0.076607,0.0713145,-0.367004,0.168405,-0.175194,0.488728,-0.169286,-0.187099,0.203836,-0.0877772,0.0163773,0
0.076875,0.0743707,-0.374484,0.165438,-0.180832,0.47964,-0.144046,-0.204658,0.206915,-0.0843018,0.0133995,0
0.077144,0.0763468,-0.380566,0.161327,-0.185221,0.469062,-0.118251,-0.22171,0.209255,-0.0803775,0.0102635,0
0.077413,0.0772316,-0.385239,0.156081,-0.188376,0.457052,-0.0919926,-0.238186,0.210834,-0.0760095,0.00697822,0
0.077682,0.0770203,-0.388502,0.149712,-0.190316,0.443673,-0.0653662,-0.254017,0.21163,-0.071205,0.0035534,0
0.077951,0.0757145,-0.390358,0.142242,-0.191069,0.428993,-0.0384681,-0.269136,0.211626,-0.0659733,-1.65415e-07,0
0.078219,0.0733223,-0.390818,0.133696,-0.190666,0.413085,-0.0113957,-0.283479,0.210807,-0.0603258,-0.00367088,0
0.078488,0.0698577,-0.389898,0.124107,-0.189145,0.396027,0.0157527,-0.296983,0.209162,-0.054276,-0.00744627,0
0.078757,0.0653413,-0.387622,0.113512,-0.18655,0.377899,0.0428786,-0.309589,0.206683,-0.0478394,-0.0113131,0
0.079026,0.0597994,-0.384019,0.101954,-0.182928,0.358786,0.0698836,-0.321242,0.203363,-0.0410336,-0.0152572,0
0.079295,0.0532641,-0.379126,0.0894824,-0.178332,0.338776,0.0966697,-0.331887,0.199203,-0.033878,-0.0192638,0
0.079563,0.0457734,-0.372982,0.0761499,-0.172819,0.317959,0.12314,-0.341475,0.194203,-0.0263942,-0.0233175,0
0.079832,0.0373703,-0.365636,0.0620149,-0.16645,0.296428,0.149198,-0.349961,0.188369,-0.0186057,-0.0274021,0
0.080101,0.0281031,-0.357138,0.0471397,-0.15929,0.274278,0.17475,-0.357303,0.18171,-0.0105375,-0.0315009,0
0.08037,0.018025,-0.347545,0.0315908,-0.151406,0.251604,0.199704,-0.363462,0.174238,-0.0022168,-0.0355967,0
0.080639,0.00719358,-0.33692,0.0154385,-0.142871,0.228504,0.22397,-0.368406,0.165968,0.00632777,-0.0396718,0
0.080907,-0.00432943,-0.325327,-0.00124396,-0.133756,0.205076,0.247461,-0.372106,0.156921,0.0150659,-0.0437081,0
0.081176,-0.0164784,-0.312837,-0.0183802,-0.124138,0.181417,0.270094,-0.374537,0.147119,0.0239659,-0.0476871,0
0.081445,-0.0291843,-0.299522,-0.0358915,-0.114093,0.157624,0.291788,-0.37568,0.136589,0.0329945,-0.0515904,0
0.081714,-0.0423749,-0.285458,-0.0536969,-0.1037,0.133795,0.312466,-0.37552,0.125359,0.0421173,-0.0553989,0
0.081983,-0.0559756,-0.270725,-0.0717139,-0.0930378,0.110025,0.332057,-0.374047,0.113462,0.0512988,-0.0590939,0
0.082251,-0.0699093,-0.255403,-0.0898588,-0.0821862,0.0864072,0.350492,-0.371258,0.100936,0.0605023,-0.0626563,0
0.08252,-0.0840972,-0.239575,-0.108047,-0.0712246,0.0630349,0.367708,-0.367153,0.0878183,0.0696905,-0.0660674,0
0.082789,-0.0984591,-0.223325,-0.126193,-0.0602318,0.0399972,0.383646,-0.361736,0.0741515,0.078825,-0.0693083,0
0.083058,-0.112914,-0.206739,-0.144213,-0.049286,0.017381,0.398253,-0.35502,0.0599804,0.0878673,-0.0723607,0
0.083327,-0.127379,-0.189903,-0.162023,-0.0384641,-0.00472979,0.411482,-0.34702,0.0453526,0.096778,-0.0752064,0
0.083595,-0.141774,-0.172902,-0.179537,-0.0278411,-0.0262549,0.423289,-0.337757,0.0303179,0.105518,-0.0778277,0
0.083864,-0.156017,-0.155822,-0.196676,-0.0174903,-0.0471177,0.433639,-0.327256,0.0149288,0.114047,-0.0802074,0
0.084133,-0.170026,-0.138748,-0.213357,-0.00748209,-0.0672458,0.4425,-0.31555,-0.000760387,0.122326,-0.0823288,0
0.084402,-0.183724,-0.121762,-0.229504,0.00211555,-0.086571,0.449847,-0.302673,-0.0166933,0.130316,-0.084176,0
0.084671,-0.197031,-0.104948,-0.24504,0.0112379,-0.10503,0.455662,-0.288666,-0.0328119,0.137978,-0.0857337,0
0.084939,-0.209872,-0.0883839,-0.259893,0.0198238,-0.122564,0.459931,-0.273574,-0.0490566,0.145274,-0.0869877,0
0.085208,-0.222173,-0.0721481,-0.273994,0.0278156,-0.139119,0.462649,-0.257446,-0.0653666,0.152166,-0.0879245,0
0.085477,-0.233864,-0.0563149,-0.287275,0.03516,-0.154648,0.463813,-0.240337,-0.0816802,0.158619,-0.0885316,0
0.085746,-0.244878,-0.0409558,-0.299677,0.0418077,-0.169107,0.46343,-0.222304,-0.0979347,0.164595,-0.0887977,0
0.086015,-0.25515,-0.0261387,-0.31114,0.047714,-0.18246,0.461511,-0.203408,-0.114067,0.170062,-0.0887127,0
0.086283,-0.26462,-0.0119278,-0.321612,0.0528391,-0.194674,0.458073,-0.183714,-0.130014,0.174986,-0.0882676,0
0.086552,-0.273232,0.00161689,-0.331044,0.0571479,-0.205724,0.453141,-0.163291,-0.145712,0.179338,-0.0874546,0
0.086821,-0.280935,0.0144397,-0.339392,0.0606105,-0.21559,0.446742,-0.14221,-0.161098,0.183086,-0.0862676,0
0.08709,-0.287681,0.0264895,-0.34662,0.063202,-0.224258,0.438911,-0.120546,-0.176109,0.186205,-0.0847015,0
0.087359,-0.293428,0.0377201,-0.352692,0.0649029,-0.23172,0.429689,-0.0983742,-0.190684,0.188668,-0.0827529,0
0.087627,-0.29814,0.0480904,-0.357583,0.0656992,-0.237972,0.41912,-0.0757745,-0.204762,0.190453,-0.08042,0
0.087896,-0.301784,0.0575644,-0.361269,0.0655821,-0.243019,0.407255,-0.0528274,-0.218283,0.19154,-0.0777022,0
0.088165,-0.304333,0.0661113,-0.363736,0.0645482,-0.246868,0.394149,-0.029615,-0.231189,0.191909,-0.0746009,0
0.088434,-0.305768,0.0737061,-0.364971,0.0625997,-0.249535,0.379861,-0.00622085,-0.243425,0.191546,-0.0711189,0
0.088703,-0.306072,0.080329,-0.364972,0.0597441,-0.251039,0.364455,0.0172707,-0.254936,0.190437,-0.0672606,0
0.088971,-0.305237,0.0859659,-0.363738,0.0559939,-0.251406,0.347998,0.0407749,-0.26567,0.188573,-0.0630322,0
0.08924,-0.303257,0.0906082,-0.361276,0.0513673,-0.250664,0.330563,0.0642065,-0.275579,0.185946,-0.0584414,0
0.089509,-0.300135,0.0942532,-0.357599,0.0458871,-0.248851,0.312222,0.0874807,-0.284617,0.182553,-0.0534978,0
0.089778,-0.295878,0.0969033,-0.352725,0.0395813,-0.246004,0.293055,0.110513,-0.292739,0.178391,-0.0482125,0
0.090047,-0.290499,0.0985668,-0.346678,0.0324826,-0.242168,0.273141,0.13322,-0.299905,0.173464,-0.0425983,0
0.090315,-0.284017,0.099257,-0.339485,0.0246283,-0.237391,0.252562,0.155519,-0.306079,0.167777,-0.0366696,0
0.090584,-0.276455,0.0989929,-0.331182,0.0160598,-0.231724,0.231403,0.177329,-0.311228,0.161337,-0.0304425,0
0.090853,-0.267842,0.0977982,-0.321807,0.00682291,-0.225224,0.209749,0.198572,-0.315321,0.154157,-0.0239347,0
0.091122,-0.258213,0.0957019,-0.311404,-0.00303293,-0.217949,0.187688,0.219169,-0.318333,0.14625,-0.0171652,0
0.091391,-0.247607,0.0927374,-0.30002,-0.0134546,-0.209959,0.165306,0.239048,-0.320244,0.137636,-0.0101547,0
0.091659,-0.236067,0.088943,-0.28771,-0.0243859,-0.20132,0.142694,0.258135,-0.321034,0.128335,-0.00292546,0
0.091928,-0.223642,0.0843611,-0.274528,-0.0357674,-0.192096,0.119937,0.276363,-0.320691,0.118371,0.00449921,0
0.092197,-0.210384,0.079038,-0.260535,-0.0475373,-0.182356,0.0971253,0.293665,-0.319206,0.107771,0.0120945,0
0.092466,-0.19635,0.073024,-0.245795,-0.0596314,-0.17217,0.0743444,0.309981,-0.316575,0.0965668,0.0198343,0
0.092735,-0.181598,0.0663726,-0.230373,-0.0719835,-0.161608,0.0516807,0.325253,-0.312797,0.0847904,0.0276916,0
0.093003,-0.166193,0.0591406,-0.21434,-0.084526,-0.15074,0.0292186,0.339427,-0.307877,0.0724781,0.0356382,0
0.093272,-0.150201,0.0513874,-0.197767,-0.0971898,-0.139639,0.0070407,0.352452,-0.301824,0.0596686,0.0436448,0
0.093541,-0.133689,0.0431751,-0.180727,-0.109905,-0.128375,-0.0147724,0.364285,-0.294651,0.0464034,0.0516814,0
0.09381,-0.116729,0.0345675,-0.163295,-0.122602,-0.11702,-0.0361429,0.374885,-0.286376,0.0327261,0.0597173,0
0.094079,-0.0993939,0.0256306,-0.145548,-0.13521,-0.105645,-0.0569953,0.384216,-0.277022,0.0186831,0.067721,0
0.094347,-0.0817576,0.0164315,-0.127562,-0.147658,-0.0943181,-0.0772578,0.392249,-0.266615,0.00432266,0.0756606,0
0.094616,-0.0638956,0.00703814,-0.109416,-0.159877,-0.0831074,-0.0968614,0.398956,-0.255186,-0.010305,0.0835037,0
0.094885,-0.0458839,-0.00248061,-0.0911866,-0.1718,-0.0720789,-0.115741,0.404319,-0.242771,-0.0251476,0.0912176,0
0.095154,-0.027799,-0.0120559,-0.0729516,-0.183357,-0.0612965,-0.133836,0.408321,-0.229409,-0.0401515,0.0987696,0
0.095423,-0.00971732,-0.0216188,-0.0547875,-0.194484,-0.0508217,-0.151089,0.410954,-0.215142,-0.0552613,0.106127,0
0.095691,0.00828511,-0.0311011,-0.03677,-0.205118,-0.0407134,-0.167447,0.412213,-0.200019,-0.0704207,0.113257,0
0.09596,0.0261331,-0.0404354,-0.0189733,-0.215197,-0.0310273,-0.182861,0.412098,-0.184089,-0.0855722,0.120126,0
0.096229,0.0437526,-0.0495556,-0.00146965,-0.224662,-0.0218161,-0.19729,0.410616,-0.167407,-0.100658,0.126704,0
0.096498,0.061071,-0.0583971,0.0156705,-0.233458,-0.0131288,-0.210693,0.407779,-0.150029,-0.115618,0.132959,0
0.096767,0.0780178,-0.0668972,0.0323794,-0.241532,-0.00501078,-0.223037,0.403602,-0.132017,-0.130394,0.138858,0
0.097035,0.0945244,-0.0749957,0.0485919,-0.248837,0.00249636,-0.234293,0.398107,-0.113433,-0.144927,0.144373,0
0.097304,0.110525,-0.0826346,0.0642459,-0.255325,0.00935525,-0.244438,0.391322,-0.0943435,-0.159157,0.149475,0
0.097573,0.125957,-0.0897593,0.0792829,-0.260958,0.0155327,-0.253454,0.383278,-0.0748154,-0.173025,0.154134,0
0.097842,0.140759,-0.0963179,0.0936477,-0.265696,0.0209999,-0.261326,0.374011,-0.0549192,-0.186475,0.158324,0
0.098111,0.154876,-0.102262,0.107289,-0.269508,0.0257325,-0.268047,0.363562,-0.0347264,-0.199447,0.16202,0
0.098379,0.168255,-0.107547,0.12016,-0.272365,0.0297109,-0.273615,0.351977,-0.0143103,-0.211887,0.165197,0
0.098648,0.180847,-0.112133,0.132217,-0.274244,0.0329198,-0.278031,0.339304,0.00625487,-0.223739,0.167832,0
0.098917,0.192608,-0.115982,0.143422,-0.275126,0.0353488,-0.281302,0.325598,0.0268939,-0.23495,0.169905,0
0.099186,0.203496,-0.119062,0.153742,-0.274998,0.0369922,-0.283441,0.310914,0.0475309,-0.245469,0.171397,0
0.099455,0.213476,-0.121346,0.163146,-0.273849,0.037849,-0.284465,0.295315,0.0680899,-0.255247,0.17229,0
0.099723,0.222517,-0.12281,0.171611,-0.271676,0.0379226,-0.284396,0.278863,0.0884949,-0.264236,0.17257,0
0.099992,0.230593,-0.123435,0.179117,-0.26848,0.0372213,-0.283259,0.261625,0.10867,-0.272392,0.172222,0
0.100261,0.237681,-0.123207,0.18565,-0.264266,0.0357578,-0.281086,0.243671,0.128541,-0.279673,0.171237,0
0.10053,0.243766,-0.122117,0.1912,-0.259045,0.0335492,-0.277911,0.225071,0.148033,-0.286041,0.169604,0
0.100799,0.248836,-0.120162,0.195763,-0.252833,0.0306168,-0.273773,0.2059,0.167073,-0.291459,0.167319,0
0.101067,0.252884,-0.11734,0.199339,-0.245649,0.0269862,-0.268715,0.186233,0.18559,-0.295895,0.164377,0
0.101336,0.255908,-0.113659,0.201933,-0.237518,0.0226868,-0.262782,0.166145,0.203515,-0.299319,0.160777,0
0.101605,0.257912,-0.109127,0.203557,-0.22847,0.017752,-0.256024,0.145716,0.220781,-0.301707,0.15652,0
0.101874,0.258904,-0.10376,0.204224,-0.218539,0.0122186,-0.248493,0.125022,0.237323,-0.303036,0.151609,0
0.102143,0.258898,-0.0975773,0.203954,-0.207762,0.00612681,-0.240243,0.104144,0.253078,-0.303289,0.146051,0
0.102411,0.257911,-0.0906025,0.202772,-0.19618,-0.000479994,-0.231332,0.0831584,0.267988,-0.302452,0.139854,0
0.10268,0.255965,-0.0828639,0.200705,-0.183841,-0.00755559,-0.221819,0.062145,0.281997,-0.300515,0.133029,0
0.102949,0.253088,-0.0743942,0.197787,-0.170792,-0.0150511,-0.211764,0.0411811,0.295052,-0.297472,0.125591,0
0.103218,0.24931,-0.0652296,0.194053,-0.157085,-0.0229155,-0.201231,0.0203437,0.307104,-0.293322,0.117556,0
0.103487,0.244667,-0.0554106,0.189544,-0.142777,-0.0310954,-0.190282,-0.000291721,0.318108,-0.288067,0.108943,0
0.103755,0.239199,-0.0449808,0.184303,-0.127926,-0.0395359,-0.178983,-0.0206512,0.328024,-0.281715,0.0997738,0
0.104024,0.232946,-0.0339875,0.178377,-0.112591,-0.0481807,-0.167397,-0.0406627,0.336814,-0.274278,0.0900719,0
0.104293,0.225957,-0.0224808,0.171816,-0.0968364,-0.0569721,-0.15559,-0.0602561,0.344447,-0.265771,0.079864,0
0.104562,0.21828,-0.0105138,0.164672,-0.0807255,-0.0658518,-0.143627,-0.0793641,0.350894,-0.256214,0.0691787,0
0.104831,0.209966,0.00185794,0.156999,-0.0643245,-0.0747609,-0.131571,-0.0979217,0.356132,-0.245631,0.0580471,0
0.105099,0.201072,0.0145768,0.148855,-0.0477007,-0.0836404,-0.119487,-0.115867,0.360143,-0.234052,0.0465024,0
0.105368,0.191653,0.027583,0.140297,-0.0309222,-0.0924314,-0.107437,-0.133142,0.362913,-0.221509,0.0345799,0
0.105637,0.181768,0.0408153,0.131386,-0.0140573,-0.101075,-0.0954808,-0.149691,0.364433,-0.208038,0.0223167,0
0.105906,0.171477,0.0542113,0.122182,0.00282511,-0.109514,-0.0836791,-0.165463,0.3647,-0.19368,0.00975188,0
0.106175,0.160843,0.0677074,0.112747,0.0196565,-0.117692,-0.0720889,-0.180409,0.363714,-0.17848,-0.00307363,0
0.106443,0.149928,0.0812396,0.103143,0.0363688,-0.125553,-0.0607655,-0.194486,0.361482,-0.162486,-0.0161175,0
0.106712,0.138794,0.0947436,0.0934317,0.0528946,-0.133043,-0.0497617,-0.207655,0.358014,-0.145749,-0.0293358,0
0.106981,0.127506,0.108155,0.0836757,0.069168,-0.140112,-0.0391275,-0.21988,0.353325,-0.128325,-0.0426833,0
0.10725,0.116127,0.12141,0.0739359,0.085124,-0.146708,-0.0289101,-0.23113,0.347437,-0.110271,-0.0561139,0
0.107519,0.104721,0.134445,0.0642726,0.1007,-0.152785,-0.0191536,-0.241379,0.340374,-0.0916486,-0.0695801,0
0.107787,0.0933481,0.147199,0.0547452,0.115834,-0.158299,-0.00989891,-0.250604,0.332166,-0.0725214,-0.0830338,0
0.108056,0.0820713,0.15961,0.0454111,0.130469,-0.163209,-0.00118325,-0.258789,0.322847,-0.0529557,-0.0964262,0
0.108325,0.0709502,0.171619,0.0363264,0.144548,-0.167475,0.00695958,-0.26592,0.312456,-0.0330199,-0.109708,0
0.108594,0.0600431,0.183169,0.0275448,0.158017,-0.171063,0.0144996,-0.271989,0.301035,-0.0127844,-0.12283,0
0.108863,0.0494064,0.194206,0.0191176,0.170828,-0.173941,0.0214105,-0.276994,0.288631,0.00767856,-0.135742,0
0.109131,0.0390943,0.204676,0.0110938,0.182932,-0.176081,0.0276701,-0.280934,0.275295,0.0282954,-0.148395,0
0.1094,0.0291587,0.21453,0.0035193,0.194287,-0.17746,0.0332601,-0.283816,0.261079,0.0489913,-0.160739,0
0.109669,0.0196483,0.223722,-0.00356306,0.204853,-0.178056,0.0381662,-0.28565,0.246042,0.0696906,-0.172726,0
0.109938,0.0106093,0.232207,-0.0101137,0.214595,-0.177855,0.0423783,-0.286449,0.230243,0.0903171,-0.184308,0
0.110207,0.00208453,0.239947,-0.0160963,0.22348,-0.176843,0.0458903,-0.286232,0.213746,0.110794,-0.195437,0
0.110475,-0.00588664,0.246904,-0.0214786,0.231481,-0.175014,0.0487,-0.285023,0.196616,0.131045,-0.206066,0
