2.58,-2.5322e-10,-2.36588e-10,-2.12847e-10,-2.00205e-10,-1.82696e-10,-1.63159e-10,-1.50898e-10,-1.41059e-10,-1.26828e-10,-1.09472e-10,-9.46226e-11,-8.50863e-11,-7.88284e-11,-7.19919e-11,-6.25612e-11,-5.15644e-11,-4.17195e-11,-3.5229e-11,-3.24001e-11,-3.17099e-11,-3.0902e-11,-2.82558e-11,-2.33252e-11,-1.69068e-11,-1.04345e-11,-5.20893e-12,-1.84446e-12,-1.25539e-13,7.51529e-13,1.72839e-12,3.44802e-12,6.00349e-12,8.94111e-12,1.14812e-11,1.28478e-11,1.25788e-11,1.07099e-11,7.78402e-12,4.6951e-12,2.42503e-12,1.75766e-12,3.05147e-12,6.1299e-12,1.03126e-11,1.45741e-11,1.77859e-11,1.89823e-11,1.75871e-11,1.35516e-11,7.37396e-12,0
2.59,-2.45644e-10,-2.22327e-10,-2.09107e-10,-1.87656e-10,-1.73813e-10,-1.643e-10,-1.49759e-10,-1.35108e-10,-1.26933e-10,-1.23623e-10,-1.19371e-10,-1.11391e-10,-1.01741e-10,-9.4147e-11,-9.03538e-11,-8.90449e-11,-8.73133e-11,-8.28983e-11,-7.55137e-11,-6.67031e-11,-5.86884e-11,-5.31011e-11,-5.02836e-11,-4.93729e-11,-4.89402e-11,-4.77587e-11,-4.53251e-11,-4.19564e-11,-3.85071e-11,-3.5898e-11,-3.46836e-11,-3.48245e-11,-3.57236e-11,-3.64773e-11,-3.62246e-11,-3.44607e-11,-3.12122e-11,-2.7029e-11,-2.28093e-11,-1.95227e-11,-1.79169e-11,-1.82933e-11,-2.04051e-11,-2.35007e-11,-2.64944e-11,-2.82177e-11,-2.76901e-11,-2.43466e-11,-1.8173e-11,-9.72041e-12,0
2.6,-1.87203e-10,-1.71078e-10,-1.48672e-10,-1.37848e-10,-1.22364e-10,-1.05455e-10,-9.60771e-11,-8.88495e-11,-7.70438e-11,-6.22722e-11,-5.01938e-11,-4.32816e-11,-3.91973e-11,-3.41096e-11,-2.63284e-11,-1.72554e-11,-9.79723e-12,-6.10035e-12,-6.27656e-12,-8.62842e-12,-1.08491e-11,-1.12881e-11,-9.60421e-12,-6.62796e-12,-3.69045e-12,-1.85819e-12,-1.44585e-12,-1.9663e-12,-2.45325e-12,-1.9513e-12,5.73677e-14,3.45082e-12,7.53701e-12,1.13347e-11,1.394e-11,1.48431e-11,1.40934e-11,1.22744e-11,1.03114e-11,9.18165e-12,9.61804e-12,1.18867e-11,1.56952e-11,2.02478e-11,2.4426e-11,2.7048e-11,2.7142e-11,2.41731e-11,1.81742e-11,9.75686e-12,0
2.61,-2.98292e-10,-2.7447e-10,-2.59915e-10,-2.36655e-10,-2.20792e-10,-2.0865e-10,-1.91232e-10,-1.73973e-10,-1.63364e-10,-1.57453e-10,-1.50427e-10,-1.39848e-10,-1.28075e-10,-1.188e-10,-1.13439e-10,-1.10311e-10,-1.06334e-10,-9.93149e-11,-8.91627e-11,-7.75829e-11,-6.6829e-11,-5.84446e-11,-5.26572e-11,-4.85697e-11,-4.48609e-11,-4.05449e-11,-3.54211e-11,-3.00761e-11,-2.5522e-11,-2.2688e-11,-2.20016e-11,-2.32119e-11,-2.54924e-11,-2.77496e-11,-2.90054e-11,-2.87142e-11,-2.69172e-11,-2.41999e-11,-2.14833e-11,-1.97237e-11,-1.96127e-11,-2.13604e-11,-2.46129e-11,-2.85183e-11,-3.19167e-11,-3.36043e-11,-3.26075e-11,-2.84065e-11,-2.10621e-11,-1.12208e-11,0
2.62,-1.55529e-10,-1.39886e-10,-1.1875e-10,-1.09626e-10,-9.60215e-11,-8.15703e-11,-7.48644e-11,-7.00159e-11,-6.04058e-11,-4.79849e-11,-3.84008e-11,-3.37699e-11,-3.14542e-11,-2.76666e-11,-2.10503e-11,-1.33657e-11,-7.67937e-12,-6.06094e-12,-8.42945e-12,-1.29407e-11,-1.72785e-11,-1.99004e-11,-2.05928e-11,-2.02248e-11,-2.00179e-11,-2.07959e-11,-2.25716e-11,-2.45932e-11,-2.57445e-11,-2.50676e-11,-2.21727e-11,-1.73875e-11,-1.16218e-11,-6.0318e-12,-1.62409e-12,1.06091e-12,2.09112e-12,2.08368e-12,1.98098e-12,2.7415e-12,5.03939e-12,9.05371e-12,1.43964e-11,2.01883e-11,2.52575e-11,2.84055e-11,2.86805e-11,2.55959e-11,1.92516e-11,1.03342e-11,0
2.63,-3.02142e-10,-2.78198e-10,-2.62781e-10,-2.3828e-10,-2.21036e-10,-2.0697e-10,-1.87454e-10,-1.68414e-10,-1.56217e-10,-1.48575e-10,-1.397e-10,-1.2752e-10,-1.14688e-10,-1.04843e-10,-9.90619e-11,-9.53127e-11,-9.03678e-11,-8.21195e-11,-7.06658e-11,-5.78419e-11,-4.5887e-11,-3.62143e-11,-2.89089e-11,-2.30285e-11,-1.73598e-11,-1.11583e-11,-4.52055e-12,1.70987e-12,6.38035e-12,8.56549e-12,7.96603e-12,5.03064e-12,7.8911e-13,-3.50836e-12,-6.79857e-12,-8.51871e-12,-8.73545e-12,-8.06889e-12,-7.45443e-12,-7.82634e-12,-9.81831e-12,-1.35601e-11,-1.86158e-11,-2.40699e-11,-2.87304e-11,-3.13969e-11,-3.11288e-11,-2.74577e-11,-2.05017e-11,-1.09611e-11,0
2.64,-1.73956e-10,-1.58382e-10,-1.37958e-10,-1.29824e-10,-1.17269e-10,-1.04335e-10,-9.92498e-11,-9.56496e-11,-8.7061e-11,-7.57734e-11,-6.73978e-11,-6.36795e-11,-6.16931e-11,-5.77195e-11,-5.07449e-11,-4.28731e-11,-3.73045e-11,-3.60156e-11,-3.87426e-11,-4.35305e-11,-4.81032e-11,-5.10729e-11,-5.23854e-11,-5.29646e-11,-5.39292e-11,-5.58665e-11,-5.85002e-11,-6.08331e-11,-6.16194e-11,-5.99124e-11,-5.545e-11,-4.87484e-11,-4.09037e-11,-3.3208e-11,-2.67328e-11,-2.20198e-11,-1.89665e-11,-1.69178e-11,-1.49175e-11,-1.203e-11,-7.63609e-12,-1.62814e-12,5.53948e-12,1.29451e-11,1.94076e-11,2.3752e-11,2.50728e-11,2.29374e-11,1.74926e-11,9.45652e-12,0
2.65,-2.67443e-10,-2.43487e-10,-2.27527e-10,-2.02316e-10,-1.84393e-10,-1.69261e-10,-1.48653e-10,-1.28949e-10,-1.16349e-10,-1.08221e-10,-9.8825e-11,-8.64614e-11,-7.40628e-11,-6.51858e-11,-6.05613e-11,-5.78203e-11,-5.36153e-11,-4.59386e-11,-3.50651e-11,-2.29205e-11,-1.16776e-11,-2.57036e-12,4.49383e-12,1.0523e-11,1.66349e-11,2.33455e-11,3.02801e-11,3.63634e-11,4.0326e-11,4.12614e-11,3.89968e-11,3.41585e-11,2.79434e-11,2.17146e-11,1.65777e-11,1.3079e-11,1.11058e-11,9.9952e-12,8.79693e-12,6.59819e-12,2.81579e-12,-2.61933e-12,-9.22227e-12,-1.60569e-11,-2.19461e-11,-2.57333e-11,-2.65375e-11,-2.39463e-11,-1.81143e-11,-9.75026e-12,0
2.66,-2.12707e-10,-1.97405e-10,-1.77642e-10,-1.702e-10,-1.58193e-10,-1.46095e-10,-1.41779e-10,-1.38452e-10,-1.29835e-10,-1.18566e-10,-1.10202e-10,-1.06115e-10,-1.0311e-10,-9.75651e-11,-8.8817e-11,-7.92972e-11,-7.23124e-11,-6.97317e-11,-7.11214e-11,-7.44558e-11,-7.75519e-11,-7.92261e-11,-7.96206e-11,-7.97368e-11,-8.06068e-11,-8.26001e-11,-8.51757e-11,-8.71205e-11,-8.70866e-11,-8.41538e-11,-7.81852e-11,-6.98623e-11,-6.0428e-11,-5.12623e-11,-4.34552e-11,-3.75129e-11,-3.32743e-11,-3.00357e-11,-2.68239e-11,-2.27223e-11,-1.71568e-11,-1.00687e-11,-1.94343e-12,6.2995e-12,1.35173e-11,1.85999e-11,2.0714e-11,1.94846e-11,1.50843e-11,8.21617e-12,0
2.67,-2.26284e-10,-2.02433e-10,-1.86267e-10,-1.60898e-10,-1.43019e-10,-1.27694e-10,-1.07001e-10,-8.77266e-11,-7.58543e-11,-6.84001e-11,-5.96839e-11,-4.83849e-11,-3.76939e-11,-3.10614e-11,-2.88662e-11,-2.84247e-11,-2.62999e-11,-2.06021e-11,-1.17714e-11,-1.78673e-12,7.29622e-12,1.44707e-11,2.00419e-11,2.51069e-11,3.07057e-11,3.71473e-11,4.38072e-11,4.94112e-11,5.26023e-11,5.25086e-11,4.90796e-11,4.30936e-11,3.58719e-11,2.88394e-11,2.30949e-11,1.9129e-11,1.67577e-11,1.52629e-11,1.36742e-11,1.10956e-11,6.98249e-12,1.30269e-12,-5.44608e-12,-1.23526e-11,-1.83015e-11,-2.22216e-11,-2.33164e-11,-2.12328e-11,-1.61397e-11,-8.70796e-12,0
2.68,-2.44562e-10,-2.29105e-10,-2.09407e-10,-2.01892e-10,-1.89543e-10,-1.77288e-10,-1.72662e-10,-1.68492e-10,-1.5874e-10,-1.46401e-10,-1.36966e-10,-1.31424e-10,-1.26333e-10,-1.18187e-10,-1.06673e-10,-9.45224e-11,-8.51123e-11,-8.01821e-11,-7.91355e-11,-7.991e-11,-8.04619e-11,-7.98555e-11,-7.84611e-11,-7.73791e-11,-7.75735e-11,-7.92187e-11,-8.15403e-11,-8.31443e-11,-8.2611e-11,-7.90631e-11,-7.24831e-11,-6.36904e-11,-5.40295e-11,-4.49157e-11,-3.7407e-11,-3.19341e-11,-2.82522e-11,-2.55964e-11,-2.29714e-11,-1.94753e-11,-1.45667e-11,-8.21243e-12,-8.93253e-13,6.51793e-12,1.29629e-11,1.74358e-11,1.91995e-11,1.79392e-11,1.38305e-11,7.51596e-12,0
2.69,-2.05403e-10,-1.82065e-10,-1.66237e-10,-1.41388e-10,-1.24321e-10,-1.09634e-10,-8.97363e-11,-7.17715e-11,-6.14581e-11,-5.5452e-11,-4.81507e-11,-3.86174e-11,-3.02848e-11,-2.64809e-11,-2.72389e-11,-2.95944e-11,-3.00636e-11,-2.69014e-11,-2.07112e-11,-1.34961e-11,-7.15359e-12,-2.42534e-12,1.23427e-12,5.02927e-12,9.93979e-12,1.60918e-11,2.26438e-11,2.81595e-11,3.12262e-11,3.10225e-11,2.76147e-11,2.19039e-11,1.52903e-11,9.20734e-12,4.69712e-12,2.15614e-12,1.3051e-12,1.36012e-12,1.32801e-12,3.26282e-13,-2.16139e-12,-6.15177e-12,-1.1168e-11,-1.63658e-11,-2.07354e-11,-2.33276e-11,-2.34525e-11,-2.08176e-11,-1.55838e-11,-8.33911e-12,0
2.7,-2.45278e-10,-2.29599e-10,-2.09777e-10,-2.01885e-10,-1.88822e-10,-1.75993e-10,-1.70616e-10,-1.65186e-10,-1.53954e-10,-1.40281e-10,-1.29569e-10,-1.22423e-10,-1.15166e-10,-1.04419e-10,-9.02078e-11,-7.55243e-11,-6.37664e-11,-5.65119e-11,-5.29991e-11,-5.11514e-11,-4.90996e-11,-4.61879e-11,-4.30365e-11,-4.08597e-11,-4.05693e-11,-4.21686e-11,-4.46841e-11,-4.65794e-11,-4.63958e-11,-4.33154e-11,-3.74346e-11,-2.96816e-11,-2.14574e-11,-1.41608e-11,-8.76984e-12,-5.60457e-12,-4.31579e-12,-4.07069e-12,-3.85241e-12,-2.77391e-12,-3.19848e-13,3.53559e-12,8.34641e-12,1.33245e-11,1.75363e-11,2.01136e-11,2.04352e-11,1.82464e-11,1.37034e-11,7.34476e-12,0
2.71,-2.1529e-10,-1.9251e-10,-1.77142e-10,-1.53005e-10,-1.36967e-10,-1.23139e-10,-1.04242e-10,-8.77288e-11,-7.90078e-11,-7.43711e-11,-6.83149e-11,-6.02951e-11,-5.3976e-11,-5.25562e-11,-5.57431e-11,-6.03391e-11,-6.28692e-11,-6.17717e-11,-5.78221e-11,-5.30316e-11,-4.9112e-11,-4.65155e-11,-4.44409e-11,-4.15669e-11,-3.69606e-11,-3.06556e-11,-2.3676e-11,-1.75806e-11,-1.38045e-11,-1.3101e-11,-1.52932e-11,-1.9385e-11,-2.39413e-11,-2.75694e-11,-2.93281e-11,-2.89463e-11,-2.6814e-11,-2.3783e-11,-2.08641e-11,-1.89212e-11,-1.84446e-11,-1.94494e-11,-2.15049e-11,-2.38673e-11,-2.5668e-11,-2.61096e-11,-2.4626e-11,-2.09837e-11,-1.5314e-11,-8.08121e-12,0
2.72,-2.26155e-10,-2.09911e-10,-1.89616e-10,-1.80992e-10,-1.66896e-10,-1.5323e-10,-1.46906e-10,-1.40135e-10,-1.27497e-10,-1.12714e-10,-1.01079e-10,-9.27966e-11,-8.3961e-11,-7.13215e-11,-5.52159e-11,-3.88391e-11,-2.55479e-11,-1.6713e-11,-1.1391e-11,-7.50083e-12,-3.36682e-12,1.37128e-12,5.83524e-12,8.69275e-12,9.07489e-12,7.12756e-12,3.98955e-12,1.29961e-12,5.2166e-13,2.39652e-12,6.71932e-12,1.24796e-11,1.82617e-11,2.27294e-11,2.50239e-11,2.49619e-11,2.30067e-11,2.00553e-11,1.71351e-11,1.5108e-11,1.44601e-11,1.52185e-11,1.69919e-11,1.91054e-11,2.07806e-11,2.1313e-11,2.02117e-11,1.72801e-11,1.26352e-11,6.67394e-12,0
2.73,-2.33351e-10,-2.11451e-10,-1.96836e-10,-1.73674e-10,-1.58861e-10,-1.46e-10,-1.28117e-10,-1.12927e-10,-1.05495e-10,-1.01754e-10,-9.63277e-11,-8.9079e-11,-8.3902e-11,-8.387e-11,-8.83981e-11,-9.41173e-11,-9.763e-11,-9.76086e-11,-9.50222e-11,-9.18873e-11,-8.97182e-11,-8.86693e-11,-8.76831e-11,-8.53225e-11,-8.06953e-11,-7.39749e-11,-6.63335e-11,-5.94127e-11,-5.46353e-11,-5.26683e-11,-5.32281e-11,-5.52482e-11,-5.72974e-11,-5.80649e-11,-5.67446e-11,-5.32103e-11,-4.79658e-11,-4.19203e-11,-3.60849e-11,-3.12888e-11,-2.79872e-11,-2.61964e-11,-2.55462e-11,-2.54159e-11,-2.51039e-11,-2.39864e-11,-2.16334e-11,-1.78689e-11,-1.27765e-11,-6.66409e-12,0
2.74,-2.04606e-10,-1.88129e-10,-1.67696e-10,-1.58683e-10,-1.43944e-10,-1.29898e-10,-1.23161e-10,-1.15706e-10,-1.02473e-10,-8.75432e-11,-7.60695e-11,-6.78423e-11,-5.8729e-11,-4.56016e-11,-2.90724e-11,-1.24752e-11,9.45583e-13,1.00799e-11,1.60768e-11,2.10238e-11,2.63968e-11,3.22583e-11,3.74768e-11,4.06078e-11,4.08214e-11,3.83933e-11,3.45933e-11,3.11214e-11,2.94111e-11,3.01064e-11,3.28961e-11,3.67095e-11,4.01505e-11,4.19815e-11,4.14905e-11,3.86437e-11,3.40137e-11,2.85446e-11,2.32505e-11,1.89453e-11,1.60717e-11,1.46543e-11,1.43654e-11,1.46603e-11,1.49368e-11,1.46725e-11,1.35174e-11,1.13319e-11,8.17941e-12,4.28839e-12,0
2.75,-2.45537e-10,-2.23859e-10,-2.09343e-10,-1.86505e-10,-1.72223e-10,-1.59583e-10,-1.419e-10,-1.2711e-10,-1.19899e-10,-1.15851e-10,-1.09743e-10,-1.01861e-10,-9.6325e-11,-9.6091e-11,-1.0032e-10,-1.05539e-10,-1.085e-10,-1.08163e-10,-1.05719e-10,-1.03194e-10,-1.01903e-10,-1.01706e-10,-1.013e-10,-9.91418e-11,-9.43783e-11,-8.73043e-11,-7.92059e-11,-7.17658e-11,-6.63576e-11,-6.35417e-11,-6.29278e-11,-6.33984e-11,-6.35562e-11,-6.22033e-11,-5.86891e-11,-5.3038e-11,-4.58564e-11,-3.80869e-11,-3.0711e-11,-2.44947e-11,-1.98385e-11,-1.67511e-11,-1.49263e-11,-1.3879e-11,-1.3091e-11,-1.21282e-11,-1.07064e-11,-8.70766e-12,-6.15872e-12,-3.19117e-12,0
2.76,-2.00982e-10,-1.84613e-10,-1.64409e-10,-1.55399e-10,-1.40475e-10,-1.26581e-10,-1.20048e-10,-1.12645e-10,-9.97119e-11,-8.56703e-11,-7.55066e-11,-6.85836e-11,-6.05437e-11,-4.83739e-11,-3.29206e-11,-1.75886e-11,-5.436e-12,2.74206e-12,8.32787e-12,1.34236e-11,1.93079e-11,2.57545e-11,3.13944e-11,3.46842e-11,3.48347e-11,3.22344e-11,2.82497e-11,2.46009e-11,2.26539e-11,2.29351e-11,2.50257e-11,2.78117e-11,2.99432e-11,3.03068e-11,2.83521e-11,2.41938e-11,1.84967e-11,1.22222e-11,6.33597e-12,1.57154e-12,-1.69659e-12,-3.45831e-12,-3.97911e-12,-3.66448e-12,-2.9273e-12,-2.0937e-12,-1.36251e-12,-8.12277e-13,-4.36888e-13,-1.86965e-13,0
2.77,-2.33532e-10,-2.12057e-10,-1.97576e-10,-1.74956e-10,-1.61023e-10,-1.48335e-10,-1.30491e-10,-1.15611e-10,-1.07976e-10,-1.02832e-10,-9.51384e-11,-8.56155e-11,-7.86066e-11,-7.69558e-11,-7.96101e-11,-8.30591e-11,-8.42767e-11,-8.25652e-11,-7.93603e-11,-7.67081e-11,-7.57308e-11,-7.60075e-11,-7.60077e-11,-7.40991e-11,-6.94722e-11,-6.25267e-11,-5.46293e-11,-4.74622e-11,-4.23139e-11,-3.96166e-11,-3.88712e-11,-3.89243e-11,-3.84355e-11,-3.63405e-11,-3.21543e-11,-2.60453e-11,-1.86995e-11,-1.10585e-11,-4.03562e-12,1.70246e-12,5.8375e-12,8.38396e-12,9.58818e-12,9.7942e-12,9.32523e-12,8.41309e-12,7.1843e-12,5.69061e-12,3.95893e-12,2.03457e-12,0
2.78,-2.17578e-10,-2.01328e-10,-1.81393e-10,-1.72456e-10,-1.57473e-10,-1.43927e-10,-1.37866e-10,-1.30897e-10,-1.18779e-10,-1.0627e-10,-9.81604e-11,-9.33775e-11,-8.73479e-11,-7.71703e-11,-6.38897e-11,-5.09181e-11,-4.1061e-11,-3.47499e-11,-3.0346e-11,-2.57252e-11,-1.97991e-11,-1.30678e-11,-7.11558e-12,-3.56551e-12,-3.16094e-12,-5.41638e-12,-8.90153e-12,-1.19172e-11,-1.32009e-11,-1.23653e-11,-9.9392e-12,-7.06675e-12,-5.03168e-12,-4.80654e-12,-6.77478e-12,-1.0685e-11,-1.58069e-11,-2.12001e-11,-2.59886e-11,-2.95577e-11,-3.16303e-11,-3.2229e-11,-3.15628e-11,-2.98953e-11,-2.744e-11,-2.43143e-11,-2.05522e-11,-1.61589e-11,-1.11744e-11,-5.71893e-12,0
2.79,-2.10724e-10,-1.89451e-10,-1.74996e-10,-1.52579e-10,-1.38941e-10,-1.26106e-10,-1.07952e-10,-9.27464e-11,-8.43344e-11,-7.76359e-11,-6.78172e-11,-5.60336e-11,-4.68369e-11,-4.29578e-11,-4.31595e-11,-4.39519e-11,-4.25909e-11,-3.87619e-11,-3.41656e-11,-3.08719e-11,-2.98161e-11,-3.03124e-11,-3.06276e-11,-2.9061e-11,-2.48524e-11,-1.84917e-11,-1.13936e-11,-5.19952e-12,-1.07748e-12,6.89123e-13,7.10186e-13,1.63498e-13,3.14601e-13,2.08064e-12,5.77995e-12,1.11156e-11,1.73518e-11,2.35878e-11,2.9022e-11,3.31261e-11,3.56941e-11,3.67827e-11,3.6586e-11,3.53053e-11,3.30605e-11,2.98682e-11,2.5682e-11,2.04703e-11,1.42951e-11,7.35871e-12,0
2.8,-2.32577e-10,-2.16434e-10,-1.96741e-10,-1.87827e-10,-1.72753e-10,-1.59539e-10,-1.53958e-10,-1.47491e-10,-1.36349e-10,-1.25611e-10,-1.19857e-10,-1.17582e-10,-1.14019e-10,-1.06386e-10,-9.59028e-11,-8.59392e-11,-7.89954e-11,-7.51055e-11,-7.23622e-11,-6.8619e-11,-6.29729e-11,-5.61813e-11,-5.00187e-11,-4.61657e-11,-4.53131e-11,-4.68925e-11,-4.94415e-11,-5.13209e-11,-5.14055e-11,-4.94657e-11,-4.61424e-11,-4.25981e-11,-4.00341e-11,-3.9271e-11,-4.05271e-11,-4.34318e-11,-4.72218e-11,-5.1018e-11,-5.40778e-11,-5.5944e-11,-5.64669e-11,-5.57207e-11,-5.38669e-11,-5.10263e-11,-4.72058e-11,-4.23014e-11,-3.61655e-11,-2.87083e-11,-1.99908e-11,-1.0273e-11,0
2.81,-2.01729e-10,-1.80683e-10,-1.66324e-10,-1.44224e-10,-1.31012e-10,-1.1817e-10,-9.98537e-11,-8.44383e-11,-7.53053e-11,-6.7055e-11,-5.50734e-11,-4.0941e-11,-2.93892e-11,-2.30193e-11,-2.04273e-11,-1.81852e-11,-1.38737e-11,-7.58663e-12,-1.29387e-12,2.91475e-12,4.28844e-12,3.76147e-12,3.24384e-12,4.48162e-12,8.17833e-12,1.37668e-11,1.98149e-11,2.47586e-11,2.75819e-11,2.81671e-11,2.72351e-11,2.59758e-11,2.55642e-11,2.67609e-11,2.97211e-11,3.40382e-11,3.89595e-11,4.36661e-11,4.75099e-11,5.01382e-11,5.14868e-11,5.16728e-11,5.08472e-11,4.90694e-11,4.62501e-11,4.21785e-11,3.66174e-11,2.94277e-11,2.06754e-11,1.0682e-11,0
2.82,-2.24867e-10,-2.08793e-10,-1.8923e-10,-1.80155e-10,-1.6476e-10,-1.51607e-10,-1.46197e-10,-1.39924e-10,-1.29476e-10,-1.20254e-10,-1.16613e-10,-1.16636e-10,-1.15396e-10,-1.10257e-10,-1.02603e-10,-9.57278e-11,-9.17941e-11,-9.04224e-11,-8.94407e-11,-8.66891e-11,-8.145e-11,-7.47218e-11,-6.84432e-11,-6.4328e-11,-6.30062e-11,-6.38379e-11,-6.5357e-11,-6.60185e-11,-6.48627e-11,-6.18319e-11,-5.76764e-11,-5.35638e-11,-5.05972e-11,-4.94363e-11,-5.01387e-11,-5.22343e-11,-5.49586e-11,-5.75338e-11,-5.93903e-11,-6.02638e-11,-6.01593e-11,-5.92205e-11,-5.75709e-11,-5.51906e-11,-5.18764e-11,-4.72922e-11,-4.10913e-11,-3.30635e-11,-2.32555e-11,-1.20239e-11,0
2.83,-2.15046e-10,-1.94598e-10,-1.80774e-10,-1.59508e-10,-1.47287e-10,-1.35056e-10,-1.17243e-10,-1.02298e-10,-9.31124e-11,-8.39722e-11,-7.04889e-11,-5.46461e-11,-4.13132e-11,-3.29332e-11,-2.79367e-11,-2.29826e-11,-1.60012e-11,-7.5016e-12,2.87586e-13,5.27044e-12,6.88233e-12,6.28993e-12,5.55248e-12,6.436e-12,9.5766e-12,1.43395e-11,1.93002e-11,2.30029e-11,2.46078e-11,2.41722e-11,2.25227e-11,2.08455e-11,2.02086e-11,2.12065e-11,2.38357e-11,2.7599e-11,3.17576e-11,3.56112e-11,3.87026e-11,4.08871e-11,4.22668e-11,4.30371e-11,4.33157e-11,4.30243e-11,4.18633e-11,3.93871e-11,3.51524e-11,2.88873e-11,2.06251e-11,1.07594e-11,0
2.84,-1.97924e-10,-1.81539e-10,-1.61638e-10,-1.51838e-10,-1.35485e-10,-1.21678e-10,-1.15648e-10,-1.08732e-10,-9.81242e-11,-8.95365e-11,-8.71012e-11,-8.85143e-11,-8.8737e-11,-8.53111e-11,-7.97923e-11,-7.53824e-11,-7.38892e-11,-7.45228e-11,-7.48633e-11,-7.27561e-11,-6.76729e-11,-6.0837e-11,-5.43223e-11,-4.98493e-11,-4.79743e-11,-4.79929e-11,-4.84576e-11,-4.79438e-11,-4.56767e-11,-4.17758e-11,-3.70914e-11,-3.27783e-11,-2.98227e-11,-2.87137e-11,-2.93519e-11,-3.11853e-11,-3.34772e-11,-3.55851e-11,-3.7146e-11,-3.81178e-11,-3.86827e-11,-3.90706e-11,-3.9378e-11,-3.94519e-11,-3.88813e-11,-3.70954e-11,-3.3537e-11,-2.78527e-11,-2.00396e-11,-1.05022e-11,0
2.85,-2.42276e-10,-2.22492e-10,-2.09395e-10,-1.89287e-10,-1.78491e-10,-1.67423e-10,-1.50785e-10,-1.37068e-10,-1.28652e-10,-1.19512e-10,-1.05486e-10,-8.89284e-11,-7.47946e-11,-6.53275e-11,-5.87817e-11,-5.19118e-11,-4.30044e-11,-3.2973e-11,-2.42805e-11,-1.9006e-11,-1.75225e-11,-1.84468e-11,-1.96004e-11,-1.92258e-11,-1.67688e-11,-1.29276e-11,-9.10058e-12,-6.61329e-12,-6.11539e-12,-7.37355e-12,-9.46909e-12,-1.12403e-11,-1.17466e-11,-1.05701e-11,-7.87058e-12,-4.21938e-12,-3.15517e-13,3.29023e-12,6.3613e-12,8.98685e-12,1.14558e-11,1.40574e-11,1.68893e-11,1.97463e-11,2.21264e-11,2.33524e-11,2.27693e-11,1.99545e-11,1.48769e-11,7.95569e-12,0
2.86,-1.66798e-10,-1.50355e-10,-1.30216e-10,-1.19629e-10,-1.02117e-10,-8.73065e-11,-8.01524e-11,-7.1968e-11,-6.04697e-11,-5.16796e-11,-4.95053e-11,-5.12914e-11,-5.19444e-11,-4.92307e-11,-4.48923e-11,-4.20365e-11,-4.21183e-11,-4.39547e-11,-4.49094e-11,-4.2859e-11,-3.74712e-11,-3.01777e-11,-2.31561e-11,-1.81032e-11,-1.54846e-11,-1.45327e-11,-1.38325e-11,-1.20973e-11,-8.7459e-12,-4.07029e-12,9.96555e-13,5.33718e-12,8.1037e-12,8.99026e-12,8.2518e-12,6.50802e-12,4.44468e-12,2.54242e-12,9.31518e-13,-5.89658e-13,-2.39872e-12,-4.82727e-12,-7.95966e-12,-1.1525e-11,-1.49186e-11,-1.73451e-11,-1.80386e-11,-1.64916e-11,-1.26254e-11,-6.85062e-12,0
2.87,-2.58486e-10,-2.39106e-10,-2.26623e-10,-2.07715e-10,-1.98524e-10,-1.88947e-10,-1.73972e-10,-1.62108e-10,-1.55203e-10,-1.46932e-10,-1.3336e-10,-1.17176e-10,-1.03362e-10,-9.39142e-11,-8.68915e-11,-7.91428e-11,-6.93039e-11,-5.86687e-11,-4.98994e-11,-4.50299e-11,-4.42347e-11,-4.59328e-11,-4.78598e-11,-4.82999e-11,-4.68011e-11,-4.41272e-11,-4.16408e-11,-4.0526e-11,-4.12387e-11,-4.33801e-11,-4.59614e-11,-4.78727e-11,-4.83251e-11,-4.70912e-11,-4.44874e-11,-4.11479e-11,-3.77118e-11,-3.45583e-11,-3.16824e-11,-2.87434e-11,-2.52501e-11,-2.08048e-11,-1.53127e-11,-9.08646e-12,-2.80963e-12,2.62701e-12,6.36684e-12,7.83408e-12,6.91415e-12,4.0163e-12,0
2.88,-1.63872e-10,-1.47322e-10,-1.26796e-10,-1.1516e-10,-9.61275e-11,-7.98319e-11,-7.09349e-11,-6.07435e-11,-4.75084e-11,-3.75453e-11,-3.45343e-11,-3.55033e-11,-3.53618e-11,-3.21467e-11,-2.78069e-11,-2.5359e-11,-2.59158e-11,-2.79296e-11,-2.85848e-11,-2.58187e-11,-1.95003e-11,-1.12486e-11,-3.30876e-12,2.68292e-12,6.37481e-12,8.60414e-12,1.07485e-11,1.39512e-11,1.86024e-11,2.42533e-11,2.9915e-11,3.4538e-11,3.74393e-11,3.85117e-11,3.81683e-11,3.70877e-11,3.58891e-11,3.48737e-11,3.39236e-11,3.25803e-11,3.02589e-11,2.65121e-11,2.1249e-11,1.48346e-11,8.03998e-12,1.85876e-12,-2.75343e-12,-5.14144e-12,-5.1401e-12,-3.13834e-12,0
