6.12,8.09115e-11,7.92471e-11,7.82525e-11,7.36382e-11,7.37617e-11,7.17912e-11,6.70626e-11,6.445e-11,6.34567e-11,6.07507e-11,5.59111e-11,5.13223e-11,4.87317e-11,4.75315e-11,4.58913e-11,4.27183e-11,3.84581e-11,3.44339e-11,3.16651e-11,3.01895e-11,2.92324e-11,2.78939e-11,2.57825e-11,2.32094e-11,2.09185e-11,1.96e-11,1.94967e-11,2.02967e-11,2.13211e-11,2.1866e-11,2.15158e-11,2.02893e-11,1.85796e-11,1.6943e-11,1.58443e-11,1.54679e-11,1.56577e-11,1.5994e-11,1.59629e-11,1.51463e-11,1.33662e-11,1.07389e-11,7.63268e-12,4.55252e-12,1.99436e-12,3.1676e-13,-3.35698e-13,-4.16208e-14,9.49623e-13,2.30959e-12,3.73151e-12,5.01122e-12,6.08843e-12,7.04133e-12,8.04066e-12,9.27925e-12,1.08977e-11,1.2926e-11,1.5255e-11,1.76438e-11,1.97599e-11,2.12415e-11,2.17682e-11,2.11238e-11,1.92395e-11,1.62086e-11,1.22725e-11,7.78033e-12,3.13242e-12,-1.28222e-12,-5.14294e-12,-8.23951e-12,-1.04934e-11,-1.19561e-11,-1.27872e-11,-1.32161e-11,-1.34972e-11,-1.38636e-11,-1.44889e-11,-1.54617e-11,-1.67747e-11,-1.83312e-11,-1.99634e-11,-2.14623e-11,-2.26109e-11,-2.32174e-11,-2.31433e-11,-2.23223e-11,-2.0769e-11,-1.85763e-11,-1.59025e-11,-1.29514e-11,-9.94684e-12,-7.10639e-12,-4.61672e-12,-2.61342e-12,-1.16739e-12,-2.78981e-13,1.19923e-13,1.56267e-13,0
6.13,6.03225e-12,4.43927e-12,2.40258e-12,4.12895e-12,1.28556e-12,7.28958e-13,3.04351e-12,3.33869e-12,2.14698e-12,2.78552e-12,5.61555e-12,8.22027e-12,8.87115e-12,8.20968e-12,8.07175e-12,9.52364e-12,1.20878e-11,1.44324e-11,1.55578e-11,1.54584e-11,1.49318e-11,1.48805e-11,1.56824e-11,1.70103e-11,1.81148e-11,1.83148e-11,1.73849e-11,1.56515e-11,1.37947e-11,1.25029e-11,1.2163e-11,1.27232e-11,1.3764e-11,1.47151e-11,1.51115e-11,1.47787e-11,1.38854e-11,1.28593e-11,1.22139e-11,1.2358e-11,1.34548e-11,1.53726e-11,1.77328e-11,2.00289e-11,2.17724e-11,2.2619e-11,2.24408e-11,2.13305e-11,1.95444e-11,1.74091e-11,1.52205e-11,1.31657e-11,1.12857e-11,9.48539e-12,7.58307e-12,5.3834e-12,2.75198e-12,-3.27629e-13,-3.72826e-12,-7.18986e-12,-1.03627e-11,-1.28724e-11,-1.43912e-11,-1.47011e-11,-1.3735e-11,-1.159e-11,-8.51067e-12,-4.84686e-12,-9.96171e-13,2.65895e-12,5.80745e-12,8.25037e-12,9.92024e-12,1.08777e-11,1.12878e-11,1.13814e-11,1.14099e-11,1.15997e-11,1.21154e-11,1.30352e-11,1.43424e-11,1.59323e-11,1.76319e-11,1.92292e-11,2.05065e-11,2.12723e-11,2.1388e-11,2.07859e-11,1.94766e-11,1.75456e-11,1.5141e-11,1.24533e-11,9.69209e-12,7.06064e-12,4.73338e-12,2.83725e-12,1.43949e-12,5.42491e-13,8.60296e-14,-4.37932e-14,0
6.14,4.64308e-11,4.50924e-11,4.42528e-11,3.9776e-11,3.99579e-11,3.79068e-11,3.31073e-11,3.04551e-11,2.93717e-11,2.65459e-11,2.16665e-11,1.71729e-11,1.47653e-11,1.37604e-11,1.23092e-11,9.36509e-12,5.42978e-12,1.836e-12,-4.43529e-13,-1.44198e-12,-1.98576e-12,-2.985e-12,-4.8092e-12,-7.12063e-12,-9.16969e-12,-1.02893e-11,-1.02761e-11,-9.47453e-12,-8.56928e-12,-8.23586e-12,-8.83534e-12,-1.02868e-11,-1.21473e-11,-1.38365e-11,-1.48928e-11,-1.51545e-11,-1.48054e-11,-1.42835e-11,-1.41042e-11,-1.46691e-11,-1.61287e-11,-1.83388e-11,-2.09137e-11,-2.33485e-11,-2.51651e-11,-2.60365e-11,-2.58535e-11,-2.47246e-11,-2.29143e-11,-2.0748e-11,-1.85112e-11,-1.63744e-11,-1.43598e-11,-1.23557e-11,-1.01699e-11,-7.60495e-12,-4.53268e-12,-9.50067e-13,2.99809e-12,7.03314e-12,1.0789e-11,1.3879e-11,1.59687e-11,1.68379e-11,1.64206e-11,1.48165e-11,1.22714e-11,9.13383e-12,5.79605e-12,2.63146e-12,-6.09221e-14,-2.09552e-12,-3.41769e-12,-4.09851e-12,-4.30963e-12,-4.28407e-12,-4.2706e-12,-4.48951e-12,-5.09671e-12,-6.16107e-12,-7.65719e-12,-9.47349e-12,-1.14328e-11,-1.33218e-11,-1.49229e-11,-1.6046e-11,-1.65534e-11,-1.63765e-11,-1.55219e-11,-1.40675e-11,-1.21506e-11,-9.94787e-12,-7.65357e-12,-5.45589e-12,-3.51612e-12,-1.95187e-12,-8.26197e-13,-1.43335e-13,1.49058e-13,1.51601e-13,0
6.15,2.67396e-11,2.54626e-11,2.38646e-11,2.59998e-11,2.36003e-11,2.3583e-11,2.63855e-11,2.70994e-11,2.63414e-11,2.74089e-11,3.05563e-11,3.33155e-11,3.40094e-11,3.33569e-11,3.32136e-11,3.46006e-11,3.69871e-11,3.90348e-11,3.97941e-11,3.93323e-11,3.84996e-11,3.82091e-11,3.88174e-11,3.99723e-11,4.09207e-11,4.10061e-11,4.00435e-11,3.83916e-11,3.67353e-11,3.57334e-11,3.57176e-11,3.65745e-11,3.78357e-11,3.89084e-11,3.93324e-11,3.89567e-11,3.79774e-11,3.68407e-11,3.60609e-11,3.603e-11,3.68842e-11,3.84655e-11,4.038e-11,4.21239e-11,4.32291e-11,4.33848e-11,4.24997e-11,4.06962e-11,3.82454e-11,3.54689e-11,3.26398e-11,2.99095e-11,2.72793e-11,2.46189e-11,2.17235e-11,1.83914e-11,1.44986e-11,1.00532e-11,5.21484e-12,2.78102e-13,-4.37723e-12,-8.35503e-12,-1.13161e-11,-1.30397e-11,-1.34625e-11,-1.26867e-11,-1.09594e-11,-8.62702e-12,-6.07563e-12,-3.66844e-12,-1.69142e-12,-3.15962e-13,4.16622e-13,5.88e-13,3.76296e-13,1.62423e-14,-2.46313e-13,-1.97714e-13,3.09044e-13,1.33329e-12,2.84109e-12,4.71445e-12,6.77264e-12,8.80124e-12,1.05839e-11,1.19324e-11,1.27101e-11,1.28472e-11,1.23462e-11,1.12771e-11,9.76501e-12,7.97189e-12,6.07533e-12,4.24712e-12,2.63416e-12,1.34364e-12,4.33535e-13,-9.07911e-14,-2.74263e-13,-2.04493e-13,0
6.16,1.92873e-11,1.81311e-11,1.73482e-11,1.29558e-11,1.31841e-11,1.10821e-11,6.28113e-12,3.69277e-12,2.6535e-12,-1.27983e-13,-4.85687e-12,-9.0453e-12,-1.1047e-11,-1.16233e-11,-1.26424e-11,-1.5106e-11,-1.846e-11,-2.13675e-11,-2.29078e-11,-2.31877e-11,-2.30857e-11,-2.3522e-11,-2.48445e-11,-2.66908e-11,-2.83088e-11,-2.9057e-11,-2.87722e-11,-2.78302e-11,-2.6919e-11,-2.66829e-11,-2.74267e-11,-2.90077e-11,-3.09349e-11,-3.26067e-11,-3.35671e-11,-3.36785e-11,-3.3152e-11,-3.24432e-11,-3.20672e-11,-3.24083e-11,-3.35903e-11,-3.54439e-11,-3.75697e-11,-3.94676e-11,-4.06825e-11,-4.09218e-11,-4.0114e-11,-3.83966e-11,-3.60478e-11,-3.33861e-11,-3.06721e-11,-2.80384e-11,-2.54652e-11,-2.28036e-11,-1.98366e-11,-1.63579e-11,-1.22473e-11,-7.52306e-12,-2.35901e-12,2.93581e-12,7.96925e-12,1.23369e-11,1.56958e-11,1.78253e-11,1.86644e-11,1.83173e-11,1.70312e-11,1.51488e-11,1.30479e-11,1.10796e-11,9.51504e-12,8.5097e-12,8.09028e-12,8.16354e-12,8.54424e-12,8.99548e-12,9.27399e-12,9.17237e-12,8.55199e-12,7.36235e-12,5.64498e-12,3.52307e-12,1.17961e-12,-1.17147e-12,-3.31635e-12,-5.0698e-12,-6.29746e-12,-6.92939e-12,-6.96419e-12,-6.4639e-12,-5.54165e-12,-4.34412e-12,-3.03184e-12,-1.7596e-12,-6.59414e-13,1.72399e-13,6.83176e-13,8.66507e-13,7.59775e-13,4.37299e-13,0
6.17,3.72501e-11,3.61087e-11,3.4741e-11,3.70488e-11,3.48327e-11,3.50689e-11,3.80498e-11,3.88548e-11,3.81877e-11,3.9327e-11,4.24231e-11,4.49636e-11,4.53287e-11,4.43168e-11,4.38033e-11,4.47651e-11,4.66209e-11,4.80314e-11,4.8101e-11,4.69722e-11,4.55474e-11,4.47496e-11,4.49139e-11,4.56647e-11,4.62477e-11,4.60334e-11,4.48775e-11,4.31698e-11,4.15973e-11,4.07866e-11,4.10128e-11,4.21012e-11,4.3537e-11,4.47075e-11,4.51599e-11,4.47682e-11,4.37562e-11,4.25868e-11,4.17739e-11,4.1692e-11,4.2451e-11,4.38691e-11,4.55411e-11,4.69702e-11,4.77136e-11,4.74966e-11,4.62662e-11,4.41739e-11,4.15028e-11,3.85664e-11,3.56105e-11,3.27468e-11,2.99325e-11,2.69981e-11,2.37122e-11,1.98621e-11,1.53289e-11,1.01388e-11,4.47662e-12,-1.33689e-12,-6.90027e-12,-1.18037e-11,-1.5703e-11,-1.83798e-11,-1.97764e-11,-2.00002e-11,-1.92984e-11,-1.80095e-11,-1.65028e-11,-1.51164e-11,-1.41059e-11,-1.36103e-11,-1.36417e-11,-1.40952e-11,-1.47788e-11,-1.54538e-11,-1.58802e-11,-1.58572e-11,-1.52546e-11,-1.40309e-11,-1.22348e-11,-9.99407e-12,-7.49322e-12,-4.94472e-12,-2.55902e-12,-5.17398e-13,1.04861e-12,2.06927e-12,2.53946e-12,2.51311e-12,2.09086e-12,1.4035e-12,5.93704e-13,-2.01565e-13,-8.65964e-13,-1.31475e-12,-1.50118e-12,-1.41818e-12,-1.09587e-12,-5.95368e-13,0
6.18,5.53814e-12,4.90518e-12,4.53591e-12,6.01112e-13,1.26169e-12,-4.91287e-13,-4.88123e-12,-6.98624e-12,-7.55754e-12,-9.86704e-12,-1.40171e-11,-1.74777e-11,-1.86619e-11,-1.84112e-11,-1.86124e-11,-2.02224e-11,-2.26377e-11,-2.45215e-11,-2.50087e-11,-2.42812e-11,-2.32687e-11,-2.28999e-11,-2.35006e-11,-2.46851e-11,-2.57006e-11,-2.59331e-11,-2.526e-11,-2.40872e-11,-2.31029e-11,-2.29178e-11,-2.37795e-11,-2.54839e-11,-2.7495e-11,-2.91924e-11,-3.0129e-11,-3.01927e-11,-2.96219e-11,-2.88885e-11,-2.85061e-11,-2.88412e-11,-2.99916e-11,-3.17649e-11,-3.37526e-11,-3.54636e-11,-3.64697e-11,-3.65161e-11,-3.55697e-11,-3.37965e-11,-3.14855e-11,-2.8945e-11,-2.64061e-11,-2.39594e-11,-2.15389e-11,-1.89546e-11,-1.59604e-11,-1.23367e-11,-7.96556e-12,-2.87952e-12,2.72655e-12,8.52217e-12,1.40983e-11,1.90415e-11,2.30078e-11,2.57818e-11,2.73099e-11,2.77023e-11,2.72054e-11,2.61528e-11,2.49035e-11,2.37813e-11,2.30247e-11,2.27555e-11,2.29698e-11,2.3551e-11,2.42997e-11,2.49756e-11,2.53413e-11,2.52025e-11,2.44374e-11,2.30124e-11,2.09824e-11,1.84786e-11,1.56857e-11,1.2813e-11,1.00661e-11,7.62077e-12,5.60452e-12,4.08584e-12,3.07276e-12,2.51902e-12,2.33622e-12,2.40944e-12,2.61398e-12,2.83088e-12,2.95963e-12,2.9272e-12,2.69275e-12,2.24846e-12,1.6169e-12,8.45657e-13,0
6.19,2.80684e-11,2.68877e-11,2.55583e-11,2.783e-11,2.55748e-11,2.58279e-11,2.87381e-11,2.9378e-11,2.85415e-11,2.94889e-11,3.227e-11,3.43343e-11,3.41245e-11,3.25206e-11,3.14169e-11,3.17458e-11,3.28786e-11,3.3478e-11,3.27064e-11,3.07819e-11,2.8658e-11,2.72653e-11,2.69169e-11,2.72144e-11,2.74043e-11,2.68858e-11,2.55556e-11,2.38329e-11,2.24044e-11,2.18622e-11,2.24241e-11,2.38552e-11,2.5597e-11,2.70209e-11,2.76845e-11,2.74883e-11,2.66841e-11,2.57509e-11,2.52005e-11,2.53898e-11,2.64034e-11,2.80381e-11,2.98816e-11,3.14487e-11,3.23255e-11,3.2277e-11,3.1289e-11,2.95414e-11,2.73269e-11,2.49472e-11,2.2617e-11,2.04038e-11,1.82171e-11,1.58446e-11,1.30239e-11,9.52679e-12,5.23392e-12,1.82146e-13,-5.42666e-12,-1.12551e-11,-1.68897e-11,-2.19161e-11,-2.59932e-11,-2.89109e-11,-3.06211e-11,-3.12376e-11,-3.10066e-11,-3.02563e-11,-2.93352e-11,-2.85525e-11,-2.81292e-11,-2.81695e-11,-2.86539e-11,-2.94539e-11,-3.03635e-11,-3.11411e-11,-3.15528e-11,-3.14111e-11,-3.06026e-11,-2.91013e-11,-2.69684e-11,-2.43375e-11,-2.13921e-11,-1.83379e-11,-1.5374e-11,-1.26699e-11,-1.03479e-11,-8.47456e-12,-7.06046e-12,-6.06672e-12,-5.41716e-12,-5.01297e-12,-4.74768e-12,-4.5207e-12,-4.2478e-12,-3.86794e-12,-3.34647e-12,-2.67497e-12,-1.86855e-12,-9.61182e-13,0
6.2,1.288e-11,1.2779e-11,1.28499e-11,9.41674e-12,1.05679e-11,9.23702e-12,5.34395e-12,3.81541e-12,3.80945e-12,2.07286e-12,-1.39709e-12,-4.03449e-12,-4.31687e-12,-3.16714e-12,-2.48978e-12,-3.19628e-12,-4.63585e-12,-5.47512e-12,-4.9072e-12,-3.18922e-12,-1.30035e-12,-1.75061e-13,-1.1576e-13,-7.13886e-13,-1.21787e-12,-1.04244e-12,-1.05677e-13,1.15829e-12,2.06297e-12,2.03355e-12,8.80141e-13,-1.13368e-12,-3.42951e-12,-5.37281e-12,-6.52845e-12,-6.81162e-12,-6.48874e-12,-6.0473e-12,-5.99838e-12,-6.69023e-12,-8.19584e-12,-1.0303e-11,-1.25979e-11,-1.46032e-11,-1.59216e-11,-1.63391e-11,-1.5862e-11,-1.46844e-11,-1.31034e-11,-1.14139e-11,-9.81399e-12,-8.34844e-12,-6.90174e-12,-5.23949e-12,-3.08281e-12,-1.94315e-13,3.54732e-12,8.10222e-12,1.32631e-11,1.86874e-11,2.39593e-11,2.86657e-11,3.24698e-11,3.51681e-11,3.67187e-11,3.72391e-11,3.69751e-11,3.62488e-11,3.53973e-11,3.47138e-11,3.44013e-11,3.45456e-11,3.51111e-11,3.59574e-11,3.68719e-11,3.76117e-11,3.79466e-11,3.76958e-11,3.67537e-11,3.51021e-11,3.28066e-11,3.00025e-11,2.6871e-11,2.36117e-11,2.04164e-11,1.74464e-11,1.48177e-11,1.25936e-11,1.07861e-11,9.36316e-12,8.26031e-12,7.39446e-12,6.67726e-12,6.02637e-12,5.3737e-12,4.67013e-12,3.88705e-12,3.01523e-12,2.06199e-12,1.04739e-12,0
6.21,1.00138e-12,-6.16531e-14,-1.21528e-12,1.13829e-12,-1.05355e-12,-6.97719e-13,2.21345e-12,2.75138e-12,1.80294e-12,2.61076e-12,5.12752e-12,6.77021e-12,6.04901e-12,3.92661e-12,2.31441e-12,2.09967e-12,2.60723e-12,2.50541e-12,1.016e-12,-1.56755e-12,-4.24346e-12,-6.07644e-12,-6.77738e-12,-6.76712e-12,-6.79701e-12,-7.43825e-12,-8.75327e-12,-1.0295e-11,-1.13795e-11,-1.1451e-11,-1.03489e-11,-8.36647e-12,-6.10214e-12,-4.19653e-12,-3.07775e-12,-2.81647e-12,-3.13246e-12,-3.531e-12,-3.5029e-12,-2.70927e-12,-1.08928e-12,1.13583e-12,3.5508e-12,5.68682e-12,7.16341e-12,7.7878e-12,7.5863e-12,6.76644e-12,5.62883e-12,4.46034e-12,3.44136e-12,2.59256e-12,1.77264e-12,7.23937e-13,-8.49933e-13,-3.19674e-12,-6.44152e-12,-1.05434e-11,-1.52919e-11,-2.03423e-11,-2.52791e-11,-2.96929e-11,-3.3254e-11,-3.57673e-11,-3.71987e-11,-3.76703e-11,-3.74277e-11,-3.67869e-11,-3.60734e-11,-3.55645e-11,-3.54447e-11,-3.57814e-11,-3.65232e-11,-3.75184e-11,-3.85483e-11,-3.93696e-11,-3.97561e-11,-3.95342e-11,-3.86067e-11,-3.69622e-11,-3.46709e-11,-3.18688e-11,-2.87334e-11,-2.54577e-11,-2.22244e-11,-1.91856e-11,-1.64496e-11,-1.40759e-11,-1.20771e-11,-1.04275e-11,-9.07394e-12,-7.949e-12,-6.98237e-12,-6.11002e-12,-5.28011e-12,-4.45554e-12,-3.61377e-12,-2.74479e-12,-1.84815e-12,-9.29911e-13,0
6.22,3.15434e-11,3.16524e-11,3.18651e-11,2.86579e-11,3.00431e-11,2.88974e-11,2.52817e-11,2.41217e-11,2.4482e-11,2.31273e-11,2.01516e-11,1.81507e-11,1.85784e-11,2.04296e-11,2.17845e-11,2.1778e-11,2.11075e-11,2.11005e-11,2.25045e-11,2.49882e-11,2.75265e-11,2.91825e-11,2.96796e-11,2.94493e-11,2.92413e-11,2.9611e-11,3.06001e-11,3.17479e-11,3.23721e-11,3.19351e-11,3.03046e-11,2.78014e-11,2.50422e-11,2.26712e-11,2.11075e-11,2.04062e-11,2.02719e-11,2.02021e-11,1.96884e-11,1.84007e-11,1.62888e-11,1.35816e-11,1.06937e-11,8.08351e-12,6.11293e-12,4.95204e-12,4.55347e-12,4.69558e-12,5.07408e-12,5.40994e-12,5.54042e-12,5.46876e-12,5.36187e-12,5.50044e-12,6.19831e-12,7.71382e-12,1.01763e-11,1.35448e-11,1.76075e-11,2.20189e-11,2.63659e-11,3.0245e-11,3.33352e-11,3.5451e-11,3.65668e-11,3.68099e-11,3.64254e-11,3.57229e-11,3.50158e-11,3.45646e-11,3.45347e-11,3.49752e-11,3.58188e-11,3.69025e-11,3.8002e-11,3.8874e-11,3.92966e-11,3.91037e-11,3.82061e-11,3.65992e-11,3.43567e-11,3.1614e-11,2.85442e-11,2.53318e-11,2.21491e-11,1.91374e-11,1.63963e-11,1.39798e-11,1.19006e-11,1.01382e-11,8.65033e-12,7.38473e-12,6.28881e-12,5.31661e-12,4.43232e-12,3.61069e-12,2.83511e-12,2.09463e-12,1.38083e-12,6.85588e-13,0
6.23,-2.21461e-11,-2.29319e-11,-2.3765e-11,-2.11992e-11,-2.32087e-11,-2.26431e-11,-1.96342e-11,-1.91064e-11,-2.00774e-11,-1.9322e-11,-1.69822e-11,-1.56683e-11,-1.67988e-11,-1.93289e-11,-2.13326e-11,-2.19702e-11,-2.19629e-11,-2.26356e-11,-2.47067e-11,-2.78096e-11,-3.08984e-11,-3.30375e-11,-3.39646e-11,-3.41241e-11,-3.42647e-11,-3.49276e-11,-3.61351e-11,-3.74143e-11,-3.80863e-11,-3.76332e-11,-3.59516e-11,-3.33902e-11,-3.05834e-11,-2.81788e-11,-2.65864e-11,-2.58454e-11,-2.56462e-11,-2.54786e-11,-2.48363e-11,-2.3398e-11,-2.11245e-11,-1.82518e-11,-1.51933e-11,-1.23962e-11,-1.02031e-11,-8.76083e-12,-8.00105e-12,-7.68824e-12,-7.51498e-12,-7.21062e-12,-6.63068e-12,-5.80274e-12,-4.9196e-12,-4.28531e-12,-4.23148e-12,-5.0277e-12,-6.80858e-12,-9.5347e-12,-1.29945e-11,-1.68442e-11,-2.06753e-11,-2.40926e-11,-2.67858e-11,-2.85809e-11,-2.94621e-11,-2.95624e-11,-2.9127e-11,-2.8459e-11,-2.78593e-11,-2.75717e-11,-2.77428e-11,-2.84032e-11,-2.94703e-11,-3.07706e-11,-3.20749e-11,-3.31406e-11,-3.37512e-11,-3.37484e-11,-3.30511e-11,-3.16615e-11,-2.96565e-11,-2.71702e-11,-2.43701e-11,-2.14312e-11,-1.85141e-11,-1.57485e-11,-1.32237e-11,-1.09879e-11,-9.05259e-12,-7.40211e-12,-6.0047e-12,-4.82289e-12,-3.82164e-12,-2.97297e-12,-2.25711e-12,-1.66066e-12,-1.173e-12,-7.82281e-13,-4.72246e-13,-2.20697e-13,0
6.24,2.89708e-11,2.9456e-11,2.99763e-11,2.71612e-11,2.89439e-11,2.81458e-11,2.49676e-11,2.43293e-11,2.52002e-11,2.43636e-11,2.20081e-11,2.07555e-11,2.19876e-11,2.46189e-11,2.67174e-11,2.74681e-11,2.76156e-11,2.84812e-11,3.07536e-11,3.40308e-11,3.72468e-11,3.94677e-11,4.04461e-11,4.06386e-11,4.07926e-11,4.14343e-11,4.25663e-11,4.37036e-11,4.41706e-11,4.34689e-11,4.15231e-11,3.87087e-11,3.56761e-11,3.30747e-11,3.13034e-11,3.03848e-11,2.9994e-11,2.96131e-11,2.87374e-11,2.70537e-11,2.4533e-11,2.14169e-11,1.8116e-11,1.50648e-11,1.25847e-11,1.07986e-11,9.61582e-12,8.78659e-12,7.99998e-12,6.99355e-12,5.64071e-12,3.99293e-12,2.26841e-12,7.93917e-13,-8.15493e-14,-7.73863e-14,9.46612e-13,2.95323e-12,5.73236e-12,8.9436e-12,1.21849e-11,1.50709e-11,1.73037e-11,1.8722e-11,1.93206e-11,1.92385e-11,1.87209e-11,1.80644e-11,1.7557e-11,1.74253e-11,1.77969e-11,1.86843e-11,1.99897e-11,2.15297e-11,2.3071e-11,2.43724e-11,2.52234e-11,2.54736e-11,2.50508e-11,2.39632e-11,2.22906e-11,2.01652e-11,1.77475e-11,1.5202e-11,1.26765e-11,1.02874e-11,8.11331e-12,6.19496e-12,4.5421e-12,3.14326e-12,1.97649e-12,1.01878e-12,2.52305e-13,-3.3313e-13,-7.41421e-13,-9.74175e-13,-1.03603e-12,-9.39666e-13,-7.09109e-13,-3.80491e-13,0
6.25,-1.84891e-11,-1.91629e-11,-1.98389e-11,-1.72231e-11,-1.92082e-11,-1.85885e-11,-1.56338e-11,-1.52597e-11,-1.63873e-11,-1.58094e-11,-1.37613e-11,-1.28764e-11,-1.44998e-11,-1.75062e-11,-1.99596e-11,-2.10713e-11,-2.16101e-11,-2.28945e-11,-2.55845e-11,-2.92442e-11,-3.27896e-11,-3.52905e-11,-3.6516e-11,-3.69357e-11,-3.72965e-11,-3.811e-11,-3.93599e-11,-4.05499e-11,-4.10088e-11,-4.02582e-11,-3.82509e-11,-3.53886e-11,-3.23366e-11,-2.97451e-11,-2.80014e-11,-2.71105e-11,-2.67326e-11,-2.63421e-11,-2.54358e-11,-2.37089e-11,-2.11421e-11,-1.79818e-11,-1.46346e-11,-1.1521e-11,-8.94031e-12,-6.99015e-12,-5.55747e-12,-4.37774e-12,-3.13648e-12,-1.57932e-12,4.0263e-13,2.73438e-12,5.17291e-12,7.36931e-12,8.9577e-12,9.64663e-12,9.29011e-12,7.92246e-12,5.75106e-12,3.11155e-12,3.97754e-13,-2.01667e-12,-3.8477e-12,-4.948e-12,-5.32379e-12,-5.12063e-12,-4.58383e-12,-4.00309e-12,-3.65356e-12,-3.74461e-12,-4.38497e-12,-5.56905e-12,-7.18482e-12,-9.03951e-12,-1.08968e-11,-1.25178e-11,-1.36987e-11,-1.4298e-11,-1.42523e-11,-1.35761e-11,-1.23517e-11,-1.07086e-11,-8.79975e-12,-6.77817e-12,-4.77776e-12,-2.90094e-12,-1.21411e-12,2.49829e-13,1.48364e-12,2.49522e-12,3.29711e-12,3.89818e-12,4.2992e-12,4.49273e-12,4.46681e-12,4.21117e-12,3.72434e-12,3.01958e-12,2.12837e-12,1.10041e-12,0
6.26,3.2626e-12,4.12463e-12,4.95554e-12,2.53787e-12,4.72316e-12,4.27876e-12,1.54378e-12,1.42808e-12,2.804e-12,2.4745e-12,7.21289e-13,1.88228e-13,2.18336e-12,5.54256e-12,8.32703e-12,9.77552e-12,1.06817e-11,1.23614e-11,1.54466e-11,1.94691e-11,2.33283e-11,2.60998e-11,2.757e-11,2.82225e-11,2.88037e-11,2.98111e-11,3.12099e-11,3.24931e-11,3.29947e-11,3.22564e-11,3.02591e-11,2.74297e-11,2.44475e-11,2.19618e-11,2.03472e-11,1.95909e-11,1.93373e-11,1.90535e-11,1.82378e-11,1.65936e-11,1.41103e-11,1.10385e-11,7.77947e-12,4.73802e-12,2.19035e-12,2.07747e-13,-1.34606e-12,-2.75078e-12,-4.3248e-12,-6.31483e-12,-8.81263e-12,-1.17205e-11,-1.47714e-11,-1.75955e-11,-1.98108e-11,-2.11157e-11,-2.13586e-11,-2.05705e-11,-1.89553e-11,-1.68428e-11,-1.46171e-11,-1.26388e-11,-1.11766e-11,-1.0363e-11,-1.01797e-11,-1.04744e-11,-1.10016e-11,-1.14787e-11,-1.16436e-11,-1.13043e-11,-1.03709e-11,-8.8665e-12,-6.91693e-12,-4.72327e-12,-2.52403e-12,-5.54665e-13,9.88421e-13,1.97353e-12,2.34611e-12,2.12745e-12,1.40174e-12,2.9543e-13,-1.04673e-12,-2.48411e-12,-3.89759e-12,-5.19967e-12,-6.3368e-12,-7.28475e-12,-8.03939e-12,-8.60556e-12,-8.98674e-12,-9.17796e-12,-9.16316e-12,-8.91734e-12,-8.41264e-12,-7.62685e-12,-6.55213e-12,-5.20199e-12,-3.61492e-12,-1.85365e-12,0
6.27,3.15476e-12,2.59442e-12,2.07891e-12,4.74991e-12,2.79865e-12,3.48495e-12,6.40176e-12,6.6467e-12,5.39697e-12,5.84008e-12,7.64878e-12,8.17005e-12,6.13379e-12,2.7428e-12,-6.218e-14,-1.54807e-12,-2.53352e-12,-4.33187e-12,-7.54732e-12,-1.16802e-11,-1.5615e-11,-1.84342e-11,-1.99426e-11,-2.06382e-11,-2.12669e-11,-2.23119e-11,-2.37202e-11,-2.49746e-11,-2.54144e-11,-2.46015e-11,-2.25445e-11,-1.96941e-11,-1.67422e-11,-1.43357e-11,-1.28351e-11,-1.22089e-11,-1.20856e-11,-1.19244e-11,-1.12253e-11,-9.69925e-12,-7.34393e-12,-4.41261e-12,-1.29987e-12,1.60646e-12,4.05489e-12,6.00155e-12,7.60682e-12,9.16625e-12,1.10028e-11,1.33561e-11,1.63017e-11,1.97202e-11,2.33224e-11,2.67182e-11,2.95113e-11,3.13908e-11,3.22e-11,3.19668e-11,3.08912e-11,2.92961e-11,2.7555e-11,2.60142e-11,2.49263e-11,2.44082e-11,2.4429e-11,2.48295e-11,2.53644e-11,2.57583e-11,2.57626e-11,2.52026e-11,2.40073e-11,2.22168e-11,1.997e-11,1.74754e-11,1.49727e-11,1.26928e-11,1.08239e-11,9.48721e-12,8.72781e-12,8.51778e-12,8.77095e-12,9.3644e-12,1.01622e-11,1.10369e-11,1.18848e-11,1.26341e-11,1.32448e-11,1.3702e-11,1.40053e-11,1.41567e-11,1.41512e-11,1.39701e-11,1.35807e-11,1.29405e-11,1.20058e-11,1.07422e-11,9.1352e-12,7.19815e-12,4.97598e-12,2.54374e-12,0
