2.95,-6.52777e-08,8.69815e-08,-3.18867e-08,5.37426e-09,6.25783e-08,-1.9344e-08,-2.28292e-08,3.88383e-08,5.12579e-08,7.80284e-09,-2.22061e-08,-1.54925e-09,4.47083e-08,7.19816e-08,6.18239e-08,3.02119e-08,5.83078e-09,5.43015e-09,2.48183e-08,4.6524e-08,5.40345e-08,4.19e-08,1.69101e-08,-7.93457e-09,-2.15529e-08,-2.02847e-08,-8.63455e-09,4.03048e-09,8.44254e-09,-4.77519e-10,-2.19514e-08,-5.02863e-08,-7.75413e-08,-9.65723e-08,-1.03276e-07,-9.74054e-08,-8.19783e-08,-6.17696e-08,-4.15836e-08,-2.49102e-08,-1.33062e-08,-6.52794e-09,-3.18933e-09,-1.59942e-09,-4.54434e-10,8.18808e-10,2.10533e-09,2.92249e-09,2.82973e-09,1.73821e-09,0
2.96,3.52641e-08,-1.16653e-07,4.80515e-09,-3.21557e-08,-8.51424e-08,2.1311e-10,5.02079e-09,-5.39578e-08,-6.23911e-08,-1.65105e-08,1.32774e-08,-8.68776e-09,-5.54945e-08,-8.23266e-08,-7.18932e-08,-4.12781e-08,-1.91773e-08,-2.13195e-08,-4.22859e-08,-6.39876e-08,-7.01762e-08,-5.62453e-08,-2.98431e-08,-4.39862e-09,9.12723e-09,7.55107e-09,-4.11939e-09,-1.62605e-08,-1.9687e-08,-9.64607e-09,1.2719e-08,4.15115e-08,6.8854e-08,8.79088e-08,9.4991e-08,9.02089e-08,7.67223e-08,5.91663e-08,4.19517e-08,2.80331e-08,1.84446e-08,1.25798e-08,8.94744e-09,6.03301e-09,2.93783e-09,-3.87493e-10,-3.32143e-09,-5.018e-09,-4.90146e-09,-3.00086e-09,0
2.97,-1.19629e-08,1.39534e-07,1.54954e-08,5.21542e-08,1.00937e-07,1.22316e-08,6.15608e-09,6.24562e-08,6.69511e-08,1.87467e-08,-1.07341e-08,1.25621e-08,5.9913e-08,8.6352e-08,7.57937e-08,4.64145e-08,2.68707e-08,3.18323e-08,5.46586e-08,7.66821e-08,8.19609e-08,6.67462e-08,3.95233e-08,1.4105e-08,1.289e-09,3.76037e-09,1.60149e-08,2.81978e-08,3.12331e-08,2.07043e-08,-1.89459e-09,-3.05016e-08,-5.73536e-08,-7.59681e-08,-8.31124e-08,-7.92618e-08,-6.77084e-08,-5.29214e-08,-3.88848e-08,-2.79853e-08,-2.07085e-08,-1.60682e-08,-1.24582e-08,-8.535e-09,-3.80137e-09,1.27205e-09,5.56132e-09,7.8604e-09,7.45935e-09,4.50264e-09,0
2.98,-3.75862e-10,-1.51512e-07,-2.50536e-08,-6.15664e-08,-1.06322e-07,-1.45169e-08,-7.3901e-09,-6.11777e-08,-6.19277e-08,-1.16303e-08,1.73474e-08,-7.39358e-09,-5.53594e-08,-8.15152e-08,-7.10308e-08,-4.31615e-08,-2.64757e-08,-3.45526e-08,-5.95399e-08,-8.22347e-08,-8.70443e-08,-7.1091e-08,-4.36732e-08,-1.89419e-08,-7.4885e-09,-1.14803e-08,-2.49251e-08,-3.77638e-08,-4.10569e-08,-3.07349e-08,-8.62667e-09,1.90782e-08,4.47809e-08,6.24013e-08,6.91913e-08,6.60043e-08,5.62559e-08,4.42262e-08,3.34431e-08,2.56988e-08,2.09093e-08,1.76949e-08,1.43262e-08,9.6247e-09,3.48841e-09,-3.09964e-09,-8.52122e-09,-1.12168e-08,-1.0345e-08,-6.16321e-09,0
2.99,2.45321e-09,1.5317e-07,2.43621e-08,6.08187e-08,1.0168e-07,6.99365e-09,-9.90892e-10,5.04316e-08,4.76103e-08,-4.5766e-09,-3.28945e-08,-6.64621e-09,4.1944e-08,6.78563e-08,5.75644e-08,3.13887e-08,1.77639e-08,2.91506e-08,5.65008e-08,8.01228e-08,8.48162e-08,6.85865e-08,4.15198e-08,1.8058e-08,8.5446e-09,1.46111e-08,2.97885e-08,4.38422e-08,4.7997e-08,3.85411e-08,1.76235e-08,-8.47609e-09,-3.23711e-08,-4.84288e-08,-5.44161e-08,-5.15747e-08,-4.34357e-08,-3.40699e-08,-2.65253e-08,-2.19777e-08,-1.97585e-08,-1.80847e-08,-1.50978e-08,-9.77824e-09,-2.41077e-09,5.52002e-09,1.19131e-08,1.48648e-08,1.34062e-08,7.90524e-09,0
3,5.89133e-09,-1.44483e-07,-1.35315e-08,-5.01582e-08,-8.73932e-08,9.82774e-09,1.83588e-08,-3.09508e-08,-2.48199e-08,2.8987e-08,5.64481e-08,2.86134e-08,-2.06058e-08,-4.62889e-08,-3.62622e-08,-1.18977e-08,-1.45364e-09,-1.62494e-08,-4.60628e-08,-7.07631e-08,-7.55875e-08,-5.94352e-08,-3.31532e-08,-1.1428e-08,-4.31426e-09,-1.28929e-08,-3.02319e-08,-4.59528e-08,-5.14746e-08,-4.34544e-08,-2.43481e-08,-4.89799e-10,2.09916e-08,3.49526e-08,3.97024e-08,3.68803e-08,3.01253e-08,2.32818e-08,1.88987e-08,1.75198e-08,1.78821e-08,1.77947e-08,1.52662e-08,9.43011e-09,9.48132e-10,-8.20731e-09,-1.54671e-08,-1.85948e-08,-1.64993e-08,-9.65538e-09,0
3.01,-2.00012e-08,1.29984e-07,-3.00702e-09,3.39292e-08,6.77319e-08,-3.17426e-08,-4.05736e-08,6.80932e-09,-2.4412e-09,-5.76832e-08,-8.41908e-08,-5.48068e-08,-5.08459e-09,2.02391e-08,1.03908e-08,-1.222e-08,-1.95523e-08,-1.44579e-09,3.0729e-08,5.64564e-08,6.14558e-08,4.55306e-08,2.02603e-08,5.28933e-10,-3.93625e-09,7.38295e-09,2.7109e-08,4.47536e-08,5.19614e-08,4.57716e-08,2.89343e-08,7.80567e-09,-1.07856e-08,-2.22233e-08,-2.53832e-08,-2.23095e-08,-1.67421e-08,-1.22849e-08,-1.09735e-08,-1.27104e-08,-1.56347e-08,-1.71473e-08,-1.51234e-08,-8.84459e-09,6.61773e-10,1.09514e-08,1.90041e-08,2.22645e-08,1.95248e-08,1.13625e-08,0
3.02,3.70158e-08,-1.12665e-07,2.21359e-08,-1.53684e-08,-4.60451e-08,5.53017e-08,6.41008e-08,1.8389e-08,3.05194e-08,8.69858e-08,1.12444e-07,8.15752e-08,3.15257e-08,6.76365e-09,1.66159e-08,3.76495e-08,4.20789e-08,2.0916e-08,-1.33515e-08,-3.98798e-08,-4.49167e-08,-2.91785e-08,-4.94846e-09,1.27385e-08,1.45191e-08,4.46357e-10,-2.16777e-08,-4.12917e-08,-5.03001e-08,-4.61389e-08,-3.18427e-08,-1.37594e-08,1.62035e-09,1.02414e-08,1.15666e-08,8.04979e-09,3.52544e-09,1.34547e-09,3.02281e-09,7.81542e-09,1.3267e-08,1.63755e-08,1.48849e-08,8.22072e-09,-2.23595e-09,-1.3587e-08,-2.23809e-08,-2.57585e-08,-2.24012e-08,-1.29842e-08,0
3.03,-5.15273e-08,9.78731e-08,-3.85602e-08,-2.74196e-10,2.75431e-08,-7.53339e-08,-8.38119e-08,-3.95635e-08,-5.43904e-08,-1.11941e-07,-1.36343e-07,-1.04156e-07,-5.40737e-08,-3.02089e-08,-4.03974e-08,-6.01979e-08,-6.21166e-08,-3.83472e-08,-2.45864e-09,2.4436e-08,2.9159e-08,1.33472e-08,-1.00426e-08,-2.58709e-08,-2.51729e-08,-8.578e-09,1.57113e-08,3.71009e-08,4.77906e-08,4.56301e-08,3.39308e-08,1.90058e-08,6.97384e-09,1.30039e-09,1.91913e-09,5.96413e-09,9.51305e-09,9.47455e-09,4.86267e-09,-2.93886e-09,-1.08872e-08,-1.5587e-08,-1.4657e-08,-7.66363e-09,3.6711e-09,1.60152e-08,2.55072e-08,2.90008e-08,2.50735e-08,1.44917e-08,0
3.04,6.09631e-08,-8.83096e-08,4.94558e-08,1.00611e-08,-1.52689e-08,8.87021e-08,9.6489e-08,5.34289e-08,7.07173e-08,1.2918e-07,1.52507e-07,1.19179e-07,6.93843e-08,4.67968e-08,5.77179e-08,7.67135e-08,7.66171e-08,5.08087e-08,1.38998e-08,-1.27889e-08,-1.66999e-08,-3.96653e-10,2.25224e-08,3.68586e-08,3.40784e-08,1.53897e-08,-1.06325e-08,-3.34037e-08,-4.54574e-08,-4.50751e-08,-3.584e-08,-2.40079e-08,-1.52964e-08,-1.25578e-08,-1.51108e-08,-1.96776e-08,-2.22548e-08,-2.00181e-08,-1.2508e-08,-1.74114e-09,8.66779e-09,1.49454e-08,1.45936e-08,7.31805e-09,-4.83172e-09,-1.81114e-08,-2.82733e-08,-3.1902e-08,-2.7478e-08,-1.58516e-08,0
3.05,-6.04648e-08,8.86441e-08,-5.03222e-08,-9.64347e-09,1.3436e-08,-9.13166e-08,-9.81578e-08,-5.61185e-08,-7.57362e-08,-1.35042e-07,-1.57381e-07,-1.23198e-07,-7.41219e-08,-5.33046e-08,-6.54733e-08,-8.42195e-08,-8.27378e-08,-5.55979e-08,-1.84116e-08,7.3549e-09,9.80862e-09,-7.55719e-09,-3.05359e-08,-4.39163e-08,-3.96268e-08,-1.94534e-08,7.68676e-09,3.12633e-08,4.41824e-08,4.51778e-08,3.81015e-08,2.91324e-08,2.35633e-08,2.36148e-08,2.79838e-08,3.29836e-08,3.45376e-08,3.00916e-08,1.97081e-08,6.02174e-09,-6.80134e-09,-1.46295e-08,-1.48599e-08,-7.33644e-09,5.57764e-09,1.9749e-08,3.05691e-08,3.43732e-08,2.95518e-08,1.70314e-08,0
3.06,5.02028e-08,-9.87731e-08,4.11965e-08,-1.00781e-09,-2.21399e-08,8.30174e-08,8.85965e-08,4.73502e-08,6.91078e-08,1.29137e-07,1.50532e-07,1.15742e-07,6.77818e-08,4.91993e-08,6.31104e-08,8.21524e-08,7.99148e-08,5.21578e-08,1.54489e-08,-8.66264e-09,-8.99073e-09,1.0041e-08,3.36538e-08,4.66707e-08,4.15119e-08,2.05386e-08,-7.0223e-09,-3.07409e-08,-4.39365e-08,-4.58159e-08,-4.04992e-08,-3.40728e-08,-3.13852e-08,-3.40129e-08,-4.00287e-08,-4.53438e-08,-4.58155e-08,-3.91623e-08,-2.59591e-08,-9.43856e-09,5.70795e-09,1.50146e-08,1.57886e-08,8.01217e-09,-5.65251e-09,-2.0708e-08,-3.22124e-08,-3.62729e-08,-3.11978e-08,-1.79816e-08,0
3.07,-3.03555e-08,1.18394e-07,-2.24855e-08,2.13972e-08,4.08135e-08,-6.44288e-08,-6.84741e-08,-2.78239e-08,-5.15507e-08,-1.12194e-07,-1.32693e-07,-9.75372e-08,-5.1076e-08,-3.51714e-08,-5.12949e-08,-7.11529e-08,-6.87645e-08,-4.10792e-08,-5.57477e-09,1.61778e-08,1.37391e-08,-7.54044e-09,-3.23488e-08,-4.55914e-08,-4.02094e-08,-1.91348e-08,8.12964e-09,3.13013e-08,4.4153e-08,4.63862e-08,4.23898e-08,3.81452e-08,3.80424e-08,4.30062e-08,5.04882e-08,5.60067e-08,5.5362e-08,4.65446e-08,3.06288e-08,1.14202e-08,-5.89595e-09,-1.6548e-08,-1.777e-08,-9.68354e-09,4.7658e-09,2.07434e-08,3.30033e-08,3.74478e-08,3.23119e-08,1.86493e-08,0
3.08,6.74154e-09,-1.41886e-07,-3.76268e-10,-4.62721e-08,-6.43821e-08,4.04517e-08,4.25201e-08,2.09722e-09,2.74495e-08,8.84243e-08,1.07901e-07,7.24481e-08,2.76897e-08,1.4724e-08,3.33483e-08,5.43641e-08,5.2255e-08,2.51574e-08,-8.58683e-09,-2.74459e-08,-2.17631e-08,2.19129e-09,2.86146e-08,4.25438e-08,3.74697e-08,1.68897e-08,-9.45257e-09,-3.14687e-08,-4.34252e-08,-4.55399e-08,-4.24723e-08,-4.00897e-08,-4.23134e-08,-4.94147e-08,-5.82318e-08,-6.39029e-08,-6.21805e-08,-5.13257e-08,-3.28951e-08,-1.12376e-08,8.0032e-09,1.97819e-08,2.12785e-08,1.27552e-08,-2.57602e-09,-1.9572e-08,-3.27148e-08,-3.77263e-08,-3.27785e-08,-1.89765e-08,0
3.09,1.73806e-08,1.65865e-07,2.39033e-08,7.20612e-08,8.92084e-08,-1.47714e-08,-1.44494e-08,2.61065e-08,-5.15221e-10,-6.15083e-08,-7.97894e-08,-4.40372e-08,-1.09605e-09,8.7774e-09,-1.25149e-08,-3.48993e-08,-3.336e-08,-7.21778e-09,2.43671e-08,3.99607e-08,3.07212e-08,3.8258e-09,-2.44777e-08,-3.94096e-08,-3.50394e-08,-1.5424e-08,9.48685e-09,2.98452e-08,4.04501e-08,4.20562e-08,3.95966e-08,3.8817e-08,4.31647e-08,5.22605e-08,6.23414e-08,6.81814e-08,6.54957e-08,5.28126e-08,3.21512e-08,8.3696e-09,-1.24702e-08,-2.50841e-08,-2.66189e-08,-1.7478e-08,-1.1226e-09,1.70269e-08,3.12149e-08,3.70096e-08,3.25316e-08,1.893e-08,0
3.1,-3.55633e-08,-1.84016e-07,-4.19044e-08,-9.26953e-08,-1.09345e-07,-6.78748e-09,-1.00397e-08,-5.12232e-08,-2.38325e-08,3.67119e-08,5.34586e-08,1.72277e-08,-2.39761e-08,-3.08118e-08,-6.90221e-09,1.68372e-08,1.59284e-08,-9.12603e-09,-3.83938e-08,-5.05942e-08,-3.77284e-08,-7.86341e-09,2.23583e-08,3.83936e-08,3.49199e-08,1.65482e-08,-6.60022e-09,-2.49627e-08,-3.39079e-08,-3.47465e-08,-3.2688e-08,-3.33516e-08,-3.9709e-08,-5.07383e-08,-6.20923e-08,-6.82e-08,-6.47505e-08,-5.05349e-08,-2.8012e-08,-2.51129e-09,1.95301e-08,3.26268e-08,3.39144e-08,2.39388e-08,6.3903e-09,-1.30664e-08,-2.84742e-08,-3.52774e-08,-3.15583e-08,-1.85033e-08,0
3.11,4.43755e-08,1.92843e-07,5.08297e-08,1.04576e-07,1.21155e-07,2.056e-08,2.72673e-08,6.95762e-08,4.19393e-08,-1.76482e-08,-3.24601e-08,4.51423e-09,4.41695e-08,4.81536e-08,2.18265e-08,-3.09119e-09,-2.69832e-09,2.13235e-08,4.83148e-08,5.72015e-08,4.085e-08,8.19471e-09,-2.37813e-08,-4.08272e-08,-3.8259e-08,-2.12358e-08,-1.75257e-11,1.61612e-08,2.3273e-08,2.32019e-08,2.14358e-08,2.34646e-08,3.17859e-08,4.47474e-08,5.74393e-08,6.39672e-08,6.00066e-08,4.46062e-08,2.0639e-08,-6.13514e-09,-2.89502e-08,-4.21594e-08,-4.29098e-08,-3.189e-08,-1.29986e-08,7.89073e-09,2.4659e-08,3.26573e-08,2.99446e-08,1.77399e-08,0
3.12,-3.90607e-08,-1.8778e-07,-4.62786e-08,-1.03451e-07,-1.20521e-07,-2.25532e-08,-3.33591e-08,-7.74106e-08,-5.01745e-08,7.8174e-09,2.01547e-08,-1.79808e-08,-5.64459e-08,-5.79485e-08,-2.95987e-08,-3.88251e-09,-4.08438e-09,-2.73466e-08,-5.23272e-08,-5.82086e-08,-3.87412e-08,-3.69887e-09,2.96524e-08,4.74115e-08,4.5564e-08,2.98123e-08,1.05227e-08,-3.43843e-09,-8.67896e-09,-7.67116e-09,-6.18279e-09,-9.57258e-09,-1.98689e-08,-3.48062e-08,-4.89371e-08,-5.60688e-08,-5.18767e-08,-3.56611e-08,-1.06815e-08,1.69151e-08,4.00829e-08,5.30548e-08,5.30128e-08,4.07874e-08,2.04629e-08,-1.91579e-09,-2.01087e-08,-2.94073e-08,-2.78641e-08,-1.67269e-08,0
3.13,2.14972e-08,1.70507e-07,2.97368e-08,9.06144e-08,1.08554e-07,1.37023e-08,2.90864e-08,7.53516e-08,4.90378e-08,-6.82445e-09,-1.62285e-08,2.34316e-08,6.10393e-08,6.04311e-08,3.0476e-08,4.38175e-09,4.77493e-09,2.76245e-08,5.09489e-08,5.42347e-08,3.2129e-08,-4.787e-09,-3.90264e-08,-5.70974e-08,-5.56867e-08,-4.10357e-08,-2.35871e-08,-1.18017e-08,-8.40868e-09,-1.03359e-08,-1.15356e-08,-6.78149e-09,5.49357e-09,2.24309e-08,3.80746e-08,4.59615e-08,4.17811e-08,2.50784e-08,-5.29761e-10,-2.85553e-08,-5.17233e-08,-6.41892e-08,-6.31927e-08,-4.97056e-08,-2.79735e-08,-4.17301e-09,1.53782e-08,2.59474e-08,2.55984e-08,1.56056e-08,0
3.14,7.25798e-09,-1.42133e-07,-2.34098e-09,-6.72067e-08,-8.63785e-08,4.89891e-09,-1.55041e-08,-6.44141e-08,-3.95072e-08,1.37221e-08,1.97551e-08,-2.17875e-08,-5.88824e-08,-5.65628e-08,-2.54615e-08,5.3817e-10,-4.90673e-10,-2.33468e-08,-4.54523e-08,-4.6642e-08,-2.24689e-08,1.57154e-08,5.02678e-08,6.81665e-08,6.68313e-08,5.30387e-08,3.72791e-08,2.7574e-08,2.59654e-08,2.87728e-08,2.96704e-08,2.35646e-08,9.33929e-09,-9.57775e-09,-2.67549e-08,-3.54884e-08,-3.14976e-08,-1.4565e-08,1.13661e-08,3.95142e-08,6.24278e-08,7.42281e-08,7.22359e-08,5.7562e-08,3.45876e-08,9.58008e-09,-1.11102e-08,-2.27627e-08,-2.34726e-08,-1.4539e-08,0
3.15,-4.21975e-08,1.07525e-07,-3.1202e-08,3.776e-08,5.83413e-08,-2.90959e-08,-3.42893e-09,4.83658e-08,2.51683e-08,-2.50956e-08,-2.74759e-08,1.61706e-08,5.29832e-08,4.92578e-08,1.73925e-08,-8.10288e-09,-6.04334e-09,1.72034e-08,3.85054e-08,3.80878e-08,1.24146e-08,-2.64334e-08,-6.07239e-08,-7.79669e-08,-7.63465e-08,-6.31712e-08,-4.89523e-08,-4.12411e-08,-4.13727e-08,-4.50536e-08,-4.5683e-08,-3.83008e-08,-2.22295e-08,-1.43869e-09,1.72e-08,2.67746e-08,2.3051e-08,6.04129e-09,-2.00167e-08,-4.80973e-08,-7.0626e-08,-8.17334e-08,-7.88447e-08,-6.32066e-08,-3.93093e-08,-1.34686e-08,7.97844e-09,2.03614e-08,2.18265e-08,1.36974e-08,0
3.16,8.10128e-08,-6.91648e-08,6.8285e-08,-4.96034e-09,-2.71685e-08,5.61563e-08,2.50003e-08,-2.98827e-08,-8.65008e-09,3.83701e-08,3.68713e-08,-9.04995e-09,-4.5769e-08,-4.09097e-08,-8.63445e-09,1.59711e-08,1.25055e-08,-1.15024e-08,-3.24095e-08,-3.08715e-08,-4.26566e-09,3.4642e-08,6.80982e-08,8.4206e-08,8.19445e-08,6.91501e-08,5.63298e-08,5.05369e-08,5.23839e-08,5.69625e-08,5.74029e-08,4.88785e-08,3.11363e-08,8.65741e-09,-1.12853e-08,-2.16064e-08,-1.81354e-08,-1.10661e-09,2.49807e-08,5.2907e-08,7.50288e-08,8.55304e-08,8.19638e-08,6.57079e-08,4.13343e-08,1.51642e-08,-6.52526e-09,-1.91516e-08,-2.09331e-08,-1.32175e-08,0
3.17,-1.16738e-07,3.3808e-08,-1.02384e-07,-2.49188e-08,-1.13134e-09,-8.0349e-08,-4.3762e-08,1.41308e-08,-5.15764e-09,-4.89237e-08,-4.35748e-08,4.55429e-09,4.11502e-08,3.52289e-08,2.71251e-09,-2.07902e-08,-1.57031e-08,9.29019e-09,3.00788e-08,2.77876e-08,7.05829e-10,-3.77613e-08,-6.99092e-08,-8.44942e-08,-8.132e-08,-6.87465e-08,-5.72524e-08,-5.33685e-08,-5.69728e-08,-6.25454e-08,-6.29549e-08,-5.3509e-08,-3.43634e-08,-1.0478e-08,1.05143e-08,2.1391e-08,1.80633e-08,9.79851e-10,-2.51323e-08,-5.29109e-08,-7.4698e-08,-8.47757e-08,-8.08448e-08,-6.44126e-08,-4.01039e-08,-1.42019e-08,7.12253e-09,1.94125e-08,2.09787e-08,1.31926e-08,0
3.18,1.46101e-07,-4.77271e-09,1.3018e-07,4.85983e-08,2.3353e-08,9.8572e-08,5.67379e-08,-3.94703e-09,1.35659e-08,5.42198e-08,4.52021e-08,-4.92193e-09,-4.12285e-08,-3.41888e-08,-1.47738e-09,2.0828e-08,1.40171e-08,-1.20802e-08,-3.2929e-08,-3.01613e-08,-2.97536e-09,3.46322e-08,6.50749e-08,7.78208e-08,7.35254e-08,6.10664e-08,5.08712e-08,4.89267e-08,5.43689e-08,6.1072e-08,6.16537e-08,5.15568e-08,3.13286e-08,6.37315e-09,-1.53605e-08,-2.65504e-08,-2.32088e-08,-5.99047e-09,2.01841e-08,4.78608e-08,6.94224e-08,7.92922e-08,7.53419e-08,5.9202e-08,3.55227e-08,1.05064e-08,-9.82808e-09,-2.11865e-08,-2.19912e-08,-1.36365e-08,0
3.19,-1.64312e-07,-1.33633e-08,-1.47324e-07,-6.19776e-08,-3.56578e-08,-1.0726e-07,-6.06424e-08,2.33778e-09,-1.38421e-08,-5.1793e-08,-3.95441e-08,1.21208e-08,4.77477e-08,3.93241e-08,6.26634e-09,-1.4935e-08,-6.47566e-09,2.06781e-08,4.16126e-08,3.85032e-08,1.14528e-08,-2.5e-08,-5.34549e-08,-6.41484e-08,-5.86118e-08,-4.62343e-08,-3.73695e-08,-3.74416e-08,-4.48413e-08,-5.28472e-08,-5.38388e-08,-4.33956e-08,-2.24386e-08,3.22079e-09,2.53625e-08,3.66049e-08,3.30801e-08,1.5641e-08,-1.06325e-08,-3.82462e-08,-5.96781e-08,-6.95356e-08,-6.58824e-08,-5.04677e-08,-2.79391e-08,-4.37618e-09,1.43985e-08,2.42885e-08,2.38464e-08,1.44869e-08,0
3.2,1.72896e-07,2.1948e-08,1.55037e-07,6.61937e-08,3.91369e-08,1.07492e-07,5.65673e-08,-8.18057e-09,7.15256e-09,4.28631e-08,2.78789e-08,-2.4815e-08,-5.93172e-08,-4.91909e-08,-1.5581e-08,4.66621e-09,-5.30885e-09,-3.34163e-08,-5.44097e-08,-5.10447e-08,-2.43228e-08,1.07236e-08,3.69477e-08,4.54067e-08,3.8529e-08,2.62057e-08,1.86948e-08,2.0842e-08,3.02926e-08,3.97434e-08,4.13507e-08,3.08332e-08,9.46674e-09,-1.65683e-08,-3.88278e-08,-4.99106e-08,-4.6089e-08,-2.84061e-08,-2.06676e-09,2.54458e-08,4.67581e-08,5.67044e-08,5.35606e-08,3.91895e-08,1.82089e-08,-3.46517e-09,-2.02489e-08,-2.82772e-08,-2.62489e-08,-1.55959e-08,0
3.21,-1.72132e-07,-2.13379e-08,-1.53772e-07,-6.1814e-08,-3.44861e-08,-1.00103e-07,-4.5496e-08,2.03442e-08,5.22625e-09,-2.88481e-08,-1.17593e-08,4.13271e-08,7.41461e-08,6.18937e-08,2.74256e-08,7.88534e-09,1.91498e-08,4.80198e-08,6.89637e-08,6.53537e-08,3.90835e-08,5.63034e-09,-1.81762e-08,-2.42637e-08,-1.59741e-08,-3.68938e-09,2.45028e-09,-1.80884e-09,-1.33706e-08,-2.43677e-08,-2.67509e-08,-1.63811e-08,5.1301e-09,3.12727e-08,5.3427e-08,6.42135e-08,6.00649e-08,4.22067e-08,1.59349e-08,-1.13286e-08,-3.24117e-08,-4.24162e-08,-3.98499e-08,-2.66839e-08,-7.47977e-09,1.20488e-08,2.65972e-08,3.25624e-08,2.88038e-08,1.67656e-08,0
3.22,1.66519e-07,1.58495e-08,1.47699e-07,5.28925e-08,2.56704e-08,8.89925e-08,3.12785e-08,-3.50166e-08,-1.95126e-08,1.35056e-08,-5.07804e-09,-5.79426e-08,-8.85436e-08,-7.37638e-08,-3.81496e-08,-1.90804e-08,-3.14142e-08,-6.08594e-08,-8.16479e-08,-7.78047e-08,-5.21091e-08,-2.0436e-08,7.63947e-10,4.33257e-09,-5.4622e-09,-1.77619e-08,-2.25662e-08,-1.62249e-08,-2.5679e-09,9.99431e-09,1.32269e-08,3.13733e-09,-1.83468e-08,-4.44263e-08,-6.6355e-08,-7.6817e-08,-7.24259e-08,-5.45824e-08,-2.86403e-08,-1.91131e-09,1.86851e-08,2.85574e-08,2.64639e-08,1.44785e-08,-2.91904e-09,-2.02546e-08,-3.25404e-08,-3.64638e-08,-3.10565e-08,-1.77686e-08,0
3.23,-1.5665e-07,-6.27238e-09,-1.37798e-07,-4.05976e-08,-1.40374e-08,-7.56802e-08,-1.55958e-08,5.03694e-08,3.37449e-08,1.08281e-09,2.04457e-08,7.23832e-08,1.00154e-07,8.23785e-08,4.52663e-08,2.63701e-08,3.94922e-08,6.92666e-08,8.97383e-08,8.56212e-08,6.05726e-08,3.08182e-08,1.23722e-08,1.14385e-08,2.28157e-08,3.51859e-08,3.8711e-08,3.03531e-08,1.46649e-08,5.7528e-10,-3.51803e-09,6.22543e-09,2.75817e-08,5.3503e-08,7.51666e-08,8.53622e-08,8.09053e-08,6.33645e-08,3.81193e-08,1.23235e-08,-7.40492e-09,-1.68187e-08,-1.49434e-08,-3.95026e-09,1.17876e-08,2.70704e-08,3.72623e-08,3.93663e-08,3.25961e-08,1.8399e-08,0
3.24,1.46728e-07,-3.31536e-09,1.28037e-07,2.87984e-08,3.36684e-09,6.38634e-08,2.06762e-09,-6.28612e-08,-4.44611e-08,-1.15346e-08,-3.10414e-08,-8.14296e-08,-1.05844e-07,-8.46843e-08,-4.57954e-08,-2.68367e-08,-4.05187e-08,-7.04208e-08,-9.04514e-08,-8.60489e-08,-6.17417e-08,-3.40612e-08,-1.85308e-08,-2.03662e-08,-3.34298e-08,-4.5965e-08,-4.83186e-08,-3.80722e-08,-2.04865e-08,-4.98075e-09,-9.04382e-11,-9.4975e-09,-3.07006e-08,-5.64449e-08,-7.78808e-08,-8.79461e-08,-8.3679e-08,-6.68096e-08,-4.27121e-08,-1.8337e-08,4.55299e-11,8.56754e-09,6.53701e-09,-3.78379e-09,-1.8152e-08,-3.16753e-08,-4.01015e-08,-4.07723e-08,-3.30904e-08,-1.8491e-08,0
3.25,-1.36552e-07,1.29262e-08,-1.18573e-07,-1.78019e-08,5.90468e-09,-5.40897e-08,8.66748e-09,7.17836e-08,5.09022e-08,1.70556e-08,3.60508e-08,8.42612e-08,1.04795e-07,7.98732e-08,3.89356e-08,1.968e-08,3.36885e-08,6.35063e-08,8.29561e-08,7.82356e-08,5.47362e-08,2.92517e-08,1.67644e-08,2.14728e-08,3.63061e-08,4.90922e-08,5.03862e-08,3.8394e-08,1.90662e-08,2.28097e-09,-3.31645e-09,5.78938e-09,2.68385e-08,5.241e-08,7.36772e-08,8.37679e-08,7.99641e-08,6.41516e-08,4.167e-08,1.92233e-08,2.69043e-09,-4.47184e-09,-1.86724e-09,8.15802e-09,2.15142e-08,3.36472e-08,4.0718e-08,4.04265e-08,3.23696e-08,1.79598e-08,0
3.26,1.2933e-07,-1.95477e-08,1.12228e-07,1.02429e-08,-1.1328e-08,4.86238e-08,-1.45298e-08,-7.5245e-08,-5.13664e-08,-1.61331e-08,-3.41485e-08,-7.97377e-08,-9.60484e-08,-6.71551e-08,-2.40501e-08,-4.3971e-09,-1.86136e-08,-4.82322e-08,-6.70412e-08,-6.20319e-08,-3.94517e-08,-1.6315e-08,-7.01707e-09,-1.47169e-08,-3.14184e-08,-4.45617e-08,-4.49335e-08,-3.13677e-08,-1.04835e-08,7.41707e-09,1.36088e-08,4.7523e-09,-1.61521e-08,-4.15581e-08,-6.27113e-08,-7.29716e-08,-6.98853e-08,-5.54894e-08,-3.5061e-08,-1.5018e-08,-8.07888e-10,4.55211e-09,9.72234e-10,-9.12536e-09,-2.18264e-08,-3.29436e-08,-3.90782e-08,-3.83052e-08,-3.04194e-08,-1.67988e-08,0
