1.93,-1.81553e-08,-9.28684e-08,1.58916e-08,3.49649e-08,9.60766e-09,1.27286e-07,6.25925e-08,8.04251e-09,5.21427e-08,4.33442e-08,-1.04844e-08,-6.28581e-09,4.54015e-08,5.97404e-08,1.52295e-08,-2.9574e-08,-2.10825e-08,3.04065e-08,7.06068e-08,5.82108e-08,0
1.94,5.60959e-08,1.32257e-07,1.79806e-08,-7.8066e-10,1.50619e-08,-1.07217e-07,-4.37985e-08,3.91216e-09,-4.33549e-08,-3.31361e-08,1.79756e-08,6.87192e-09,-4.86151e-08,-6.10248e-08,-1.25882e-08,3.47956e-08,2.78185e-08,-2.2191e-08,-6.20494e-08,-5.24535e-08,0
1.95,-9.03237e-08,-1.68029e-07,-4.9449e-08,-3.25325e-08,-4.04215e-08,8.49536e-08,2.2166e-08,-1.89089e-08,3.13071e-08,1.97077e-08,-2.8484e-08,-1.05351e-08,4.85324e-08,5.91521e-08,7.41642e-09,-4.18931e-08,-3.62112e-08,1.21802e-08,5.17232e-08,4.55508e-08,0
1.96,1.1317e-07,1.92869e-07,7.16061e-08,5.85219e-08,6.05349e-08,-6.58976e-08,-2.55916e-09,3.26266e-08,-1.98079e-08,-6.39379e-09,3.91344e-08,1.48333e-08,-4.72386e-08,-5.59492e-08,-1.35262e-09,4.93932e-08,4.49635e-08,-1.45453e-09,-4.04236e-08,-3.79302e-08,0
1.97,-1.20672e-07,-2.02691e-07,-8.0327e-08,-7.30999e-08,-7.14435e-08,5.38228e-08,-1.14779e-08,-4.17986e-08,1.18374e-08,-4.10854e-09,-4.75297e-08,-1.76698e-08,4.65799e-08,5.30835e-08,-4.0685e-09,-5.58867e-08,-5.28129e-08,-8.91656e-09,2.89486e-08,3.00238e-08,0
1.98,1.08388e-07,1.93487e-07,7.19409e-08,7.28555e-08,6.99769e-08,-5.1682e-08,1.72066e-08,4.39179e-08,-9.68145e-09,9.72103e-09,5.18121e-08,1.74076e-08,-4.80171e-08,-5.19005e-08,7.58184e-09,6.01875e-08,5.86723e-08,1.79901e-08,-1.80169e-08,-2.2227e-08,0
1.99,-7.86441e-08,-1.67234e-07,-4.80485e-08,-5.90042e-08,-5.7002e-08,5.89226e-08,-1.4919e-08,-3.90871e-08,1.33881e-08,-1.02757e-08,-5.17451e-08,-1.37761e-08,5.18669e-08,5.27913e-08,-8.71507e-09,-6.17579e-08,-6.19664e-08,-2.52007e-08,8.10066e-09,1.48137e-08,0
2,3.44814e-08,1.27036e-07,1.1638e-08,3.42803e-08,3.49436e-08,-7.34599e-08,6.37361e-09,2.87852e-08,-2.17355e-08,6.76009e-09,4.813e-08,7.42474e-09,-5.76375e-08,-5.54389e-08,7.61316e-09,6.05891e-08,6.25542e-08,3.03141e-08,5.49835e-10,-7.9472e-09,0
2.01,1.65815e-08,-7.99991e-08,3.07399e-08,-4.57521e-09,-9.0087e-09,9.07684e-08,4.53532e-09,-1.63555e-08,3.18781e-08,-1.572e-09,-4.29886e-08,-5.47517e-11,6.39324e-08,5.87462e-08,-5.09476e-09,-5.72469e-08,-6.07669e-08,-3.34577e-08,-7.92806e-09,1.66837e-09,0
2.02,-6.88646e-08,3.19694e-08,-7.33648e-08,-2.47411e-08,-1.58987e-08,-1.06472e-07,-1.39527e-08,5.18063e-09,-4.08764e-08,-2.76005e-09,3.84967e-08,-6.4658e-09,-6.9179e-08,-6.14285e-08,2.17781e-09,5.25008e-08,5.71287e-08,3.49215e-08,1.41443e-08,4.0425e-09,0
2.03,1.13871e-07,8.99213e-09,1.08796e-07,4.69816e-08,3.38822e-08,1.15458e-07,1.74842e-08,9.64592e-10,4.55075e-08,3.50158e-09,-3.69812e-08,1.01537e-08,7.17079e-08,6.21053e-08,1.19898e-11,-4.72413e-08,-5.22869e-08,-3.51059e-08,-1.93908e-08,-9.24864e-09,0
2.04,-1.4748e-07,-3.85984e-08,-1.32874e-07,-5.83259e-08,-4.15605e-08,-1.14822e-07,-1.2667e-08,1.25975e-11,-4.40047e-08,8.29622e-10,3.97014e-08,-9.92637e-09,-7.05945e-08,-5.99903e-08,-7.99654e-10,4.20367e-08,4.66736e-08,3.42768e-08,2.3784e-08,1.39795e-08,0
2.05,1.6495e-07,5.25217e-08,1.41826e-07,5.56497e-08,3.64497e-08,1.02672e-07,-1.90322e-09,-9.15208e-09,3.5612e-08,-1.07727e-08,-4.70569e-08,5.46773e-09,6.55776e-08,5.48474e-08,-5.84149e-11,-3.71384e-08,-4.05028e-08,-3.25608e-08,-2.73597e-08,-1.82282e-08,0
2.06,-1.66618e-07,-5.10443e-08,-1.36066e-07,-3.96138e-08,-1.9475e-08,-8.01684e-08,2.49208e-08,2.51067e-08,-2.16601e-08,2.5058e-08,5.78916e-08,2.21364e-09,-5.75062e-08,-4.73465e-08,2.09307e-09,3.22613e-08,3.36045e-08,2.98266e-08,2.99975e-08,2.19146e-08,0
2.07,1.53399e-07,3.54434e-08,1.17275e-07,1.23026e-08,-6.95562e-09,4.99384e-08,-5.36797e-08,-4.52301e-08,4.65834e-09,-4.13644e-08,-7.01261e-08,-1.13095e-08,4.79068e-08,3.87114e-08,-4.40461e-09,-2.68047e-08,-2.55925e-08,-2.58055e-08,-3.14986e-08,-2.49237e-08,0
2.08,-1.31385e-07,-1.15437e-08,-9.11192e-08,2.07317e-08,3.74404e-08,-1.717e-08,8.33086e-08,6.50632e-08,1.1379e-08,5.61327e-08,8.06682e-08,1.91889e-08,-3.89647e-08,-3.06784e-08,5.71249e-09,1.99019e-08,1.59076e-08,2.01261e-08,3.16106e-08,2.71187e-08,0
2.09,1.05583e-07,-1.54912e-08,6.28819e-08,-5.41491e-08,-6.67044e-08,-1.30488e-08,-1.09044e-07,-8.02801e-08,-2.25996e-08,-6.59885e-08,-8.6624e-08,-2.34214e-08,3.26688e-08,2.47904e-08,-4.92761e-09,-1.08723e-08,-4.16323e-09,-1.25637e-08,-3.01886e-08,-2.84197e-08,0
2.1,-8.24104e-08,3.94081e-08,-3.86383e-08,8.21004e-08,8.92208e-08,3.56041e-08,1.26289e-07,8.68683e-08,2.55697e-08,6.80412e-08,8.56103e-08,2.20833e-08,-3.05253e-08,-2.21425e-08,1.36913e-09,-6.01748e-10,-9.71759e-09,3.14059e-09,2.72611e-08,2.88367e-08,0
2.11,6.48774e-08,-5.69317e-08,2.17996e-08,-1.01174e-07,-1.01733e-07,-4.7519e-08,-1.32461e-07,-8.27142e-08,-1.86258e-08,-6.10291e-08,-7.67185e-08,-1.45605e-08,3.28975e-08,2.28469e-08,4.81176e-09,1.41479e-08,2.52585e-08,7.70244e-09,-2.3139e-08,-2.85228e-08,0
2.12,-5.6985e-08,6.44014e-08,-1.56601e-08,1.08485e-07,1.01835e-07,4.69097e-08,1.26238e-07,6.70466e-08,1.46762e-09,4.50197e-08,6.029e-08,1.37623e-09,-3.91434e-08,-2.61478e-08,-1.27303e-08,-2.87897e-08,-4.15028e-08,-1.91638e-08,1.83759e-08,2.77531e-08,0
2.13,5.81295e-08,-6.23174e-08,1.9705e-08,-1.04672e-07,-9.03965e-08,-3.49326e-08,-1.09102e-07,-4.16644e-08,2.38832e-08,-2.21467e-08,-3.84724e-08,1.5399e-08,4.73224e-08,3.02208e-08,2.06398e-08,4.28714e-08,5.69752e-08,3.00655e-08,-1.3772e-08,-2.69254e-08,0
2.14,-6.76677e-08,5.16654e-08,-3.25852e-08,9.14693e-08,6.95599e-08,1.41183e-08,8.39395e-08,9.733e-09,-5.41247e-08,-4.29857e-09,1.44232e-08,-3.2847e-08,-5.48086e-08,-3.27067e-08,-2.63907e-08,-5.44447e-08,-6.99947e-08,-3.90904e-08,1.02143e-08,2.64801e-08,0
2.15,8.1034e-08,-3.69005e-08,4.98591e-08,-7.33788e-08,-4.39403e-08,1.0812e-08,-5.55513e-08,2.39425e-08,8.45846e-08,2.99128e-08,7.83221e-09,4.74054e-08,5.85292e-08,3.09641e-08,2.76802e-08,6.15003e-08,7.88771e-08,4.49438e-08,-8.5652e-09,-2.68425e-08,0
2.16,-9.43914e-08,2.20412e-08,-6.73049e-08,5.48321e-08,1.81681e-08,-3.50947e-08,2.87584e-08,-5.45954e-08,-1.10711e-07,-5.05042e-08,-2.457e-08,-5.58953e-08,-5.58595e-08,-2.28393e-08,-2.27041e-08,-6.25075e-08,-8.23634e-08,-4.66741e-08,9.44801e-09,2.83162e-08,0
2.17,1.0201e-07,-1.25454e-08,7.96367e-08,-4.10055e-08,2.66401e-09,5.37603e-08,-8.3521e-09,7.77027e-08,1.28384e-07,6.24649e-08,3.27693e-08,5.59252e-08,4.50096e-08,7.02364e-09,1.04758e-08,5.66884e-08,7.98463e-08,4.38455e-08,-1.31312e-08,-3.10245e-08,0
2.18,-1.01727e-07,1.07508e-08,-8.43396e-08,3.45717e-08,-1.57703e-08,-6.40081e-08,-2.94805e-09,-9.07433e-08,-1.35421e-07,-6.40633e-08,-3.12096e-08,-4.68133e-08,-2.57918e-08,1.63169e-08,8.66441e-09,-4.44214e-08,-7.16785e-08,-3.6762e-08,1.93825e-08,3.48391e-08,0
2.19,9.18668e-08,-1.82086e-08,7.99257e-08,-3.69801e-08,1.97534e-08,6.45635e-08,4.05963e-09,9.29128e-08,1.31403e-07,5.53276e-08,2.03918e-08,2.95275e-08,-4.33289e-10,-4.55939e-08,-3.3101e-08,2.71926e-08,5.91302e-08,2.64323e-08,-2.74938e-08,-3.93922e-08,0
2.2,-7.50933e-08,3.25788e-08,-6.84381e-08,4.64363e-08,-1.62304e-08,-5.69806e-08,3.42969e-09,-8.59299e-08,-1.1828e-07,-3.84935e-08,-2.84625e-09,-6.87671e-09,3.06583e-08,7.77679e-08,5.99618e-08,-7.54909e-09,-4.43309e-08,-1.45145e-08,3.63238e-08,4.41007e-08,0
2.21,5.35852e-08,-5.15606e-08,5.22373e-08,-6.05459e-08,7.64271e-09,4.38098e-08,-1.68154e-08,7.27003e-08,9.92073e-08,1.69696e-08,-1.77956e-08,-1.73276e-08,-6.09862e-08,-1.09026e-07,-8.57138e-08,-1.14092e-08,2.98548e-08,2.99908e-09,-4.45121e-08,-4.8273e-08,0
2.22,-3.2027e-08,7.06458e-08,-3.56518e-08,7.51394e-08,1.95101e-09,-2.90829e-08,3.20376e-08,-5.73564e-08,-7.84276e-08,4.90602e-09,3.7138e-08,3.86727e-08,8.7068e-08,1.3523e-07,1.06595e-07,2.64243e-08,-1.83816e-08,6.05783e-09,5.06636e-08,5.1204e-08,0
2.23,1.37159e-08,-8.64142e-08,2.21623e-08,-8.67032e-08,-8.99739e-09,1.64384e-08,-4.53578e-08,4.37417e-08,5.98857e-08,-2.31332e-08,-5.11857e-08,-5.32117e-08,-1.05074e-07,-1.52785e-07,-1.19379e-07,-3.47307e-08,1.21674e-08,-1.09377e-08,-5.36199e-08,-5.23109e-08,0
2.24,-2.61368e-09,9.50777e-08,-1.53843e-08,9.17742e-08,1.01417e-08,-9.19133e-09,5.3474e-08,-3.51524e-08,-4.68641e-08,3.44941e-08,5.68374e-08,5.79832e-08,1.12214e-07,1.59145e-07,1.21842e-07,3.44671e-08,-1.26997e-08,1.05272e-08,5.26418e-08,5.12266e-08,0
2.25,-3.45787e-10,-9.55744e-08,1.64542e-08,-8.91656e-08,-4.1419e-09,8.67162e-09,-5.49773e-08,3.30499e-08,4.08379e-08,-3.75733e-08,-5.27974e-08,-5.18217e-08,-1.07456e-07,-1.53437e-07,-1.13292e-07,-2.51214e-08,2.03416e-08,-4.58422e-09,-4.7587e-08,-4.78876e-08,0
2.26,-5.36273e-09,8.75454e-08,-2.55779e-08,7.87968e-08,-9.00203e-09,-1.48572e-08,4.99055e-08,-3.73623e-08,-4.1665e-08,3.26516e-08,3.95281e-08,3.53514e-08,9.15439e-08,1.36495e-07,9.46157e-08,7.57027e-09,-3.42968e-08,-6.23395e-09,3.89289e-08,4.2544e-08,0
2.27,1.69643e-08,-7.36289e-08,4.0216e-08,-6.31246e-08,2.69236e-08,2.54956e-08,-4.04236e-08,4.59639e-08,4.71967e-08,-2.1987e-08,-1.9443e-08,-1.1108e-08,-6.70642e-08,-1.10881e-07,-6.82684e-08,1.59469e-08,5.26447e-08,2.04049e-08,-2.77297e-08,-3.57449e-08,0
2.28,-3.11362e-08,5.71564e-08,-5.70274e-08,4.54882e-08,-4.63126e-08,-3.734e-08,2.9738e-08,-5.56408e-08,-5.41463e-08,9.02535e-09,-3.81632e-09,-1.71255e-08,3.78373e-08,8.03399e-08,3.77846e-08,-4.22485e-08,-7.26864e-08,-3.5808e-08,1.54596e-08,2.82465e-08,0
2.29,4.26357e-08,-4.30782e-08,7.12964e-08,-3.04031e-08,6.28405e-08,4.62467e-08,-2.18632e-08,6.24301e-08,5.85107e-08,2.08367e-09,2.59074e-08,4.48703e-08,-8.36278e-09,-4.92529e-08,-7.27225e-09,6.76659e-08,9.13311e-08,5.00268e-08,-3.78817e-09,-2.09062e-08,0
2.3,-4.89736e-08,3.40397e-08,-8.02555e-08,2.07236e-08,-7.36081e-08,-4.93084e-08,1.97431e-08,-6.32934e-08,-5.70775e-08,-7.85589e-09,-4.30388e-08,-6.80965e-08,-1.72244e-08,2.17029e-08,-1.94154e-08,-8.87522e-08,-1.05677e-07,-6.07937e-08,-5.71644e-09,1.45303e-08,0
2.31,4.82057e-08,-3.19912e-08,8.19518e-08,-1.83947e-08,7.66977e-08,4.46497e-08,-2.52598e-08,5.62657e-08,4.76993e-08,5.84629e-09,5.24177e-08,8.37217e-08,3.56763e-08,-9.49957e-10,3.91797e-08,1.02736e-07,1.13399e-07,6.62958e-08,1.17987e-08,-9.76684e-09,0
2.32,-4.08489e-08,3.65704e-08,-7.663e-08,2.32543e-08,-7.22251e-08,-3.23654e-08,3.83819e-08,-4.12407e-08,-3.00321e-08,4.64898e-09,-5.29229e-08,-9.02542e-08,-4.52426e-08,-1.11376e-08,-5.01916e-08,-1.07972e-07,-1.13125e-07,-6.54657e-08,-1.37139e-08,7.00435e-09,0
2.33,2.77034e-08,-4.68299e-08,6.53668e-08,-3.41073e-08,6.15032e-08,1.38788e-08,-5.76457e-08,1.96277e-08,5.30758e-09,-2.27187e-08,4.50638e-08,8.7822e-08,4.57515e-08,1.41981e-08,5.20263e-08,1.04078e-07,1.0456e-07,5.80844e-08,1.13015e-08,-6.33425e-09,0
2.34,-1.2486e-08,5.92007e-08,-5.16325e-08,4.7539e-08,-4.79317e-08,7.39983e-09,7.96721e-08,5.29826e-09,2.34095e-08,4.56443e-08,-3.11309e-08,-7.82965e-08,-3.8716e-08,-9.47086e-09,-4.57439e-08,-9.20041e-08,-8.85425e-08,-4.48237e-08,-5.01396e-09,7.53629e-09,0
2.35,-1.11141e-09,-6.99839e-08,3.91629e-08,-5.97508e-08,3.54014e-08,-2.74702e-08,-1.00397e-07,-2.94803e-08,-5.2176e-08,-6.97358e-08,1.44691e-08,6.46653e-08,2.67984e-08,-6.58182e-10,3.35107e-08,7.37197e-08,6.67981e-08,2.70634e-08,-4.20562e-09,-1.01393e-08,0
2.36,8.85437e-09,7.50808e-08,-3.19931e-08,6.671e-08,-2.80014e-08,4.21442e-08,1.15552e-07,4.86121e-08,7.6731e-08,9.08996e-08,1.08073e-09,-5.04981e-08,-1.33086e-08,1.31154e-08,-1.81884e-08,-5.18603e-08,-4.1645e-08,-6.66213e-09,1.50784e-08,1.34997e-08,0
2.37,-9.07802e-09,-7.26569e-08,3.21521e-08,-6.61698e-08,2.82274e-08,-4.86509e-08,-1.22114e-07,-5.94592e-08,-9.37019e-08,-1.0574e-07,-1.2185e-08,3.90365e-08,1.38665e-09,-2.48679e-08,2.69628e-09,2.9182e-08,1.5548e-08,-1.43823e-08,-2.62203e-08,-1.69181e-08,0
2.38,1.07569e-09,6.19808e-08,-4.04583e-08,5.71706e-08,-3.72403e-08,4.5574e-08,1.18403e-07,6.00765e-08,1.00916e-07,1.11939e-07,1.64404e-08,-3.27471e-08,6.45237e-09,3.33683e-08,1.04091e-08,-8.18087e-09,9.20819e-09,3.41925e-08,3.63218e-08,1.97309e-08,0
2.39,1.38992e-08,-4.4281e-08,5.57719e-08,-4.07078e-08,5.42526e-08,-3.34291e-08,-1.04632e-07,-5.03472e-08,-9.79286e-08,-1.08774e-07,-1.28836e-08,3.28252e-08,-8.79498e-09,-3.70069e-08,-1.93521e-08,-9.28187e-09,-3.08379e-08,-5.1263e-08,-4.43215e-08,-2.1399e-08,0
2.4,-3.35076e-08,2.20239e-08,-7.55865e-08,1.92557e-08,-7.69032e-08,1.43803e-08,8.27121e-08,3.18612e-08,8.59721e-08,9.71284e-08,2.05233e-09,-3.90901e-08,5.46943e-09,3.52763e-08,2.33164e-08,2.21575e-08,4.82188e-08,6.45968e-08,4.95043e-08,2.15589e-08,0
2.41,5.33672e-08,4.23219e-10,9.55926e-08,2.96862e-09,1.01118e-07,7.70581e-09,-5.62477e-08,-7.88347e-09,-6.79124e-08,-7.94529e-08,1.40383e-08,4.99879e-08,2.43458e-09,-2.88128e-08,-2.25038e-08,-3.02811e-08,-6.09654e-08,-7.37719e-08,-5.15505e-08,-2.00493e-08,0
2.42,-6.86647e-08,-1.82515e-08,-1.11006e-07,-2.12161e-08,-1.22214e-07,-2.82652e-08,2.96295e-08,-1.74605e-08,4.75276e-08,5.91346e-08,-3.24377e-08,-6.30473e-08,-1.29391e-08,1.91006e-08,1.79088e-08,3.42058e-08,6.93132e-08,7.88642e-08,5.04905e-08,1.68893e-08,0
2.43,7.44634e-08,2.66628e-08,1.17126e-07,3.08412e-08,1.35585e-07,4.27456e-08,-7.32131e-09,3.98833e-08,-2.88399e-08,-3.98724e-08,4.98302e-08,7.53883e-08,2.36202e-08,-8.09755e-09,-1.10114e-08,-3.496e-08,-7.39354e-08,-8.03174e-08,-4.66204e-08,-1.22378e-08,0
2.44,-6.88971e-08,-2.3614e-08,-1.11719e-07,-2.93849e-08,-1.38536e-07,-4.82382e-08,-7.59588e-09,-5.62359e-08,1.49556e-08,2.46474e-08,-6.34427e-08,-8.45143e-08,-3.22895e-08,-2.34045e-09,3.30174e-09,3.36664e-08,7.56477e-08,7.87279e-08,4.03625e-08,6.32412e-09,0
2.45,5.1564e-08,8.66007e-09,9.42186e-08,1.60696e-08,1.30016e-07,4.33896e-08,1.34777e-08,6.46671e-08,-7.83153e-09,-1.54413e-08,7.13505e-08,8.86222e-08,3.72943e-08,1.0738e-08,3.96749e-09,-3.13304e-08,-7.52376e-08,-7.47155e-08,-3.21773e-08,5.9589e-10,0
2.46,-2.44637e-08,1.62544e-08,-6.64108e-08,7.59537e-09,-1.11163e-07,-2.89128e-08,-1.05988e-08,-6.50836e-08,7.83615e-09,1.28206e-08,-7.28683e-08,-8.69656e-08,-3.78482e-08,-1.62956e-08,-1.00386e-08,2.8623e-08,7.32892e-08,6.87902e-08,2.24751e-08,-8.28481e-09,0
2.47,-8.27532e-09,-4.70615e-08,3.21859e-08,-3.80359e-08,8.51199e-08,7.44131e-09,1.05023e-09,5.90886e-08,-1.37733e-08,-1.59276e-08,6.8585e-08,7.99098e-08,3.41007e-08,1.89665e-08,1.47273e-08,-2.58067e-08,-7.01159e-08,-6.12981e-08,-1.15761e-08,1.65442e-08,0
2.48,4.11113e-08,7.82788e-08,3.14876e-09,7.02625e-08,-5.64329e-08,1.70161e-08,1.17442e-08,-4.95614e-08,2.32398e-08,2.27788e-08,-6.01208e-08,-6.87377e-08,-2.69871e-08,-1.93455e-08,-1.83439e-08,2.27868e-08,6.57928e-08,5.2438e-08,-2.81623e-10,-2.52119e-08,0
2.49,-6.81118e-08,-1.04023e-07,-3.38572e-08,-9.88195e-08,3.01556e-08,-3.99057e-08,-2.37864e-08,3.99756e-08,-3.32308e-08,-3.07942e-08,4.96706e-08,5.52647e-08,1.79097e-08,1.84117e-08,2.14921e-08,-1.92645e-08,-6.02668e-08,-4.23364e-08,1.28968e-08,3.41411e-08,0
2.5,8.40802e-08,1.19127e-07,5.48701e-08,1.18841e-07,-1.0845e-08,5.707e-08,3.13735e-08,-3.36055e-08,4.08546e-08,3.74328e-08,-3.94483e-08,-4.13596e-08,-8.33412e-09,-1.7197e-08,-2.48042e-08,1.49408e-08,5.35065e-08,3.11508e-08,-2.60408e-08,-4.31699e-08,0
2.51,-8.62808e-08,-1.20714e-07,-6.32184e-08,-1.2736e-07,1.36962e-09,-6.58286e-08,-3.20728e-08,3.26524e-08,-4.41087e-08,-4.08762e-08,3.10909e-08,2.84343e-08,-6.39406e-10,1.64337e-08,2.86603e-08,-9.73171e-09,-4.5661e-08,-1.9179e-08,3.93906e-08,5.20893e-08,0
2.52,7.43124e-08,1.08214e-07,5.81652e-08,1.23522e-07,-2.63911e-09,6.52828e-08,2.50425e-08,-3.79221e-08,4.21951e-08,4.03272e-08,-2.53841e-08,-1.71987e-08,8.48655e-09,-1.63824e-08,-3.30536e-08,3.869e-09,3.71287e-08,6.90291e-09,-5.25037e-08,-6.06324e-08,0
2.53,-4.95395e-08,-8.29469e-08,-4.09089e-08,-1.08385e-07,1.37302e-08,-5.62472e-08,-1.10067e-08,4.88174e-08,-3.55492e-08,-3.60522e-08,2.22143e-08,7.61451e-09,-1.52978e-08,1.68041e-08,3.75762e-08,2.09897e-09,-2.85494e-08,5.02436e-09,6.48311e-08,6.84826e-08,0
2.54,1.55746e-08,4.84602e-08,1.48089e-08,8.50624e-08,-3.18028e-08,4.12904e-08,-7.73367e-09,-6.33477e-08,2.58186e-08,2.93529e-08,-2.06009e-08,1.06844e-09,2.17366e-08,-1.70083e-08,-4.14723e-08,-7.36332e-09,2.07493e-08,-1.58276e-08,-7.57542e-08,-7.52927e-08,0
2.55,2.23897e-08,-9.86379e-09,1.52606e-08,-5.81024e-08,5.26886e-08,-2.41853e-08,2.78082e-08,7.85898e-08,-1.5449e-08,-2.21987e-08,1.90208e-08,-1.00263e-08,-2.87876e-08,1.60754e-08,4.3834e-08,1.10241e-08,-1.45984e-08,2.47208e-08,8.4662e-08,8.07255e-08,0
2.56,-5.8542e-08,-2.71215e-08,-4.38419e-08,3.25924e-08,-7.17392e-08,9.11549e-09,-4.55089e-08,-9.13544e-08,7.08537e-09,1.66951e-08,-1.58753e-08,2.04548e-08,3.74034e-08,-1.31623e-08,-4.38637e-08,-1.23119e-08,1.083e-08,-3.10472e-08,-9.10467e-08,-8.45019e-08,0
2.57,8.75148e-08,5.72187e-08,6.59213e-08,-1.31725e-08,8.47603e-08,1.95023e-10,5.75898e-08,9.89105e-08,-2.92603e-09,-1.45152e-08,9.98434e-09,-3.31426e-08,-4.81393e-08,7.81352e-09,4.11372e-08,1.0807e-08,-9.86362e-09,3.44127e-08,9.45942e-08,8.64467e-08,0
2.58,-1.05337e-07,-7.65384e-08,-7.78483e-08,3.15655e-09,-8.88368e-08,-1.24504e-09,-6.1961e-08,-9.96055e-08,4.17668e-09,1.64277e-08,-9.88986e-10,4.81325e-08,6.08704e-08,-1.96754e-10,-3.5798e-08,-6.59734e-09,1.16799e-08,-3.47806e-08,-9.52476e-08,-8.65204e-08,0
2.59,1.10815e-07,8.38019e-08,7.84181e-08,-3.57774e-09,8.3169e-08,-6.51886e-09,5.83101e-08,9.33899e-08,-1.06162e-08,-2.19439e-08,-1.03684e-08,-6.45034e-08,-7.46236e-08,-8.76967e-09,2.86539e-08,3.51318e-10,-1.57662e-08,3.25104e-08,9.3232e-08,8.48322e-08,0
2.6,-1.03523e-07,-7.87795e-08,-6.76542e-08,1.41425e-08,-6.83183e-08,2.23068e-08,-4.76082e-08,-8.14039e-08,2.09514e-08,2.96306e-08,2.25244e-08,8.06229e-08,8.78053e-08,1.76185e-08,-2.10022e-08,6.82878e-09,2.12345e-08,-2.82694e-08,-8.89965e-08,-8.16099e-08,0
2.61,8.5871e-08,6.38996e-08,4.805e-08,-3.22879e-08,4.69052e-08,-4.34871e-08,3.2446e-08,6.61828e-08,-3.27163e-08,-3.7091e-08,-3.31374e-08,-9.42352e-08,-9.83173e-08,-2.44631e-08,1.44985e-08,-1.35295e-08,-2.69281e-08,2.29478e-08,8.31548e-08,7.71708e-08,0
2.62,-6.17883e-08,-4.30887e-08,-2.35277e-08,5.41277e-08,-2.27428e-08,6.63862e-08,-1.62927e-08,-5.09676e-08,4.29137e-08,4.15609e-08,3.96399e-08,1.02967e-07,1.04015e-07,2.74053e-08,-1.08017e-08,1.8327e-08,3.1665e-08,-1.74744e-08,-7.63613e-08,-7.18581e-08,0
2.63,3.65976e-08,2.14949e-08,-9.4726e-10,-7.49166e-08,3.17364e-10,-8.68401e-08,2.92926e-09,3.91387e-08,-4.85694e-08,-4.04417e-08,-3.97426e-08,-1.04798e-07,-1.03138e-07,-2.49231e-08,1.12335e-08,-2.00762e-08,-3.44739e-08,1.26364e-08,6.91895e-08,6.59808e-08,0
2.64,-1.45557e-08,-3.33431e-09,2.12654e-08,9.07322e-08,1.67043e-08,1.01522e-07,4.72932e-09,-3.31718e-08,4.76553e-08,3.2114e-08,3.21481e-08,9.86845e-08,9.48495e-08,1.63321e-08,-1.6389e-08,1.82324e-08,3.48505e-08,-8.88722e-09,-6.20036e-08,-5.97483e-08,0
2.65,-1.22645e-09,-8.33155e-09,-3.44964e-08,-9.88643e-08,-2.59009e-08,-1.08378e-07,-5.06717e-09,3.42252e-08,-3.94722e-08,-1.62848e-08,-1.68618e-08,-8.48299e-08,-7.9476e-08,-1.99085e-09,2.59623e-08,-1.29968e-08,-3.28748e-08,6.2571e-09,5.48974e-08,5.32401e-08,0
2.66,1.00181e-08,1.26762e-08,3.98341e-08,9.86379e-08,2.6808e-08,1.0724e-07,-1.72405e-09,-4.1722e-08,2.4985e-08,-5.75015e-09,-4.60957e-09,6.48357e-08,5.86107e-08,-1.66239e-08,-3.86933e-08,5.35478e-09,2.92393e-08,-4.33248e-09,-4.76809e-08,-4.63984e-08,0
2.67,-1.13574e-08,-9.4395e-09,-3.72715e-08,-9.03507e-08,-2.00529e-08,-9.90998e-08,1.42576e-08,5.38863e-08,-6.34161e-09,3.15456e-08,2.96608e-08,-4.13298e-08,-3.47802e-08,3.72154e-08,5.26253e-08,3.13878e-09,-2.50789e-08,2.38158e-09,3.99619e-08,3.90685e-08,0
2.68,7.06634e-09,4.90035e-10,2.87912e-08,7.61569e-08,7.98292e-09,8.65283e-08,-2.97144e-08,-6.76528e-08,-1.31545e-08,-5.7626e-08,-5.47746e-08,1.77378e-08,1.11943e-08,-5.69179e-08,-6.53417e-08,-1.05695e-08,2.17967e-08,5.12904e-10,-3.12351e-08,-3.10431e-08,0
2.69,7.43853e-10,1.18747e-08,-1.68944e-08,-5.87709e-08,6.4961e-09,-7.26158e-08,4.48225e-08,7.95823e-08,2.99063e-08,8.02963e-08,7.62797e-08,2.41871e-09,8.89321e-09,7.28665e-08,7.44595e-08,1.50754e-08,-2.07357e-08,-5.20955e-09,2.10429e-08,2.21426e-08,0
2.7,-8.15776e-09,-2.38627e-08,5.30349e-09,4.18786e-08,-1.9744e-08,6.09599e-08,-5.60169e-08,-8.6136e-08,-4.03813e-08,-9.60583e-08,-9.08e-08,-1.59797e-08,-2.26306e-08,-8.26134e-08,-7.80023e-08,-1.51662e-08,2.29205e-08,1.23146e-08,-9.10433e-09,-1.22782e-08,0
2.71,1.31848e-08,3.33195e-08,3.69074e-09,-2.78685e-08,2.93449e-08,-5.39592e-08,6.09397e-08,8.50039e-08,4.22941e-08,1.02664e-07,9.61917e-08,2.09759e-08,2.8292e-08,8.475e-08,7.49216e-08,1.01471e-08,-2.87275e-08,-2.19413e-08,-4.52919e-09,1.52887e-09,0
